epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
epoch,itr,loss,loss-jepa,reg-loss,enc-grad-norm,pred-grad-norm,gpu-time(ms),wall-time(ms)
1,0,0.86508,0.86508,0.82812,0.00000,0.00000,5153,5603
1,1,0.72376,0.72376,0.94531,0.00000,0.00000,231,442
1,2,0.60455,0.60455,0.96875,0.00000,0.00000,223,430
1,3,0.45481,0.45481,0.98047,0.00000,0.00000,211,384
1,4,0.47220,0.47220,0.98047,0.00000,0.00000,215,407
1,5,0.40113,0.40113,0.98438,0.00000,0.00000,210,364
1,6,0.32311,0.32311,0.98438,0.00000,0.00000,210,442
1,7,0.33350,0.33350,0.98438,0.00000,0.00000,214,403
1,8,0.28527,0.28527,0.98828,0.00000,0.00000,213,397
1,9,0.25961,0.25961,0.98828,0.00000,0.00000,211,424
1,10,0.43087,0.43087,0.98828,0.00000,0.00000,216,439
1,11,0.28115,0.28115,0.98438,0.00000,0.00000,212,369
1,12,0.26031,0.26031,0.98828,0.00000,0.00000,209,466
1,13,0.24059,0.24059,0.98828,0.00000,0.00000,210,453
1,14,0.22299,0.22299,0.98828,0.00000,0.00000,211,455
1,15,0.14976,0.14976,0.98828,0.00000,0.00000,212,415
1,16,0.20901,0.20901,0.98828,0.00000,0.00000,209,438
1,17,0.28774,0.28774,0.98828,0.00000,0.00000,210,408
1,18,0.11660,0.11660,0.98828,0.00000,0.00000,211,423
1,19,0.18978,0.18978,0.98828,0.00000,0.00000,210,408
1,20,0.10393,0.10393,0.98828,0.00000,0.00000,209,434
1,21,0.17805,0.17805,0.98828,0.00000,0.00000,213,401
1,22,0.19483,0.19483,0.98828,0.00000,0.00000,209,400
1,23,0.16600,0.16600,0.98828,0.00000,0.00000,212,431
1,24,0.14106,0.14106,0.98438,0.00000,0.00000,210,409
1,25,0.16172,0.16172,0.98828,0.00000,0.00000,211,399
1,26,0.08132,0.08132,0.98828,0.00000,0.00000,210,423
1,27,0.18917,0.18917,0.98047,0.00000,0.00000,210,382
1,28,0.10445,0.10445,0.98828,0.00000,0.00000,211,426
1,29,0.07852,0.07852,0.98828,0.00000,0.00000,211,454
1,30,0.10676,0.10676,0.98828,0.00000,0.00000,210,395
1,31,0.10175,0.10175,0.98828,0.00000,0.00000,214,454
1,32,0.09402,0.09402,0.98828,0.00000,0.00000,212,426
1,33,0.12107,0.12107,0.98828,0.00000,0.00000,213,460
1,34,0.09818,0.09818,0.98828,0.00000,0.00000,211,396
1,35,0.06343,0.06343,0.98828,0.00000,0.00000,213,445
1,36,0.12018,0.12018,0.98828,0.00000,0.00000,212,410
1,37,0.08075,0.08075,0.98828,0.00000,0.00000,209,428
1,38,0.08703,0.08703,0.98828,0.00000,0.00000,210,423
1,39,0.09705,0.09705,0.98828,0.00000,0.00000,211,417
1,40,0.05696,0.05696,0.98828,0.00000,0.00000,209,447
1,41,0.13859,0.13859,0.98828,0.00000,0.00000,211,430
1,42,0.05554,0.05554,0.98828,0.00000,0.00000,209,387
1,43,0.09169,0.09169,0.98828,0.00000,0.00000,209,423
1,44,0.08576,0.08576,0.98828,0.00000,0.00000,209,415
1,45,0.07258,0.07258,0.98828,0.00000,0.00000,211,401
1,46,0.08028,0.08028,0.98828,0.00000,0.00000,208,423
1,47,0.06964,0.06964,0.98828,0.00000,0.00000,210,386
1,48,0.05377,0.05377,0.98828,0.00000,0.00000,208,398
1,49,0.11609,0.11609,0.98828,0.00000,0.00000,213,391
1,50,0.06792,0.06792,0.98828,0.00000,0.00000,210,416
1,51,0.06856,0.06856,0.98828,0.00000,0.00000,208,387
1,52,0.03836,0.03836,0.98828,0.00000,0.00000,208,411
1,53,0.04519,0.04519,0.98828,0.00000,0.00000,208,445
1,54,0.07786,0.07786,0.98828,0.00000,0.00000,209,419
1,55,0.11961,0.11961,0.98828,0.00000,0.00000,209,402
1,56,0.10168,0.10168,0.98828,0.00000,0.00000,210,426
1,57,0.09009,0.09009,0.98828,0.00000,0.00000,209,449
1,58,0.07199,0.07199,0.98828,0.00000,0.00000,209,436
1,59,0.03302,0.03302,0.98828,0.00000,0.00000,212,418
1,60,0.03489,0.03489,0.98828,0.00000,0.00000,211,429
1,61,0.04811,0.04811,0.98828,0.00000,0.00000,208,392
1,62,0.04623,0.04623,0.98828,0.00000,0.00000,211,411
1,63,0.04755,0.04755,0.98828,0.00000,0.00000,207,384
1,64,0.03048,0.03048,0.98828,0.00000,0.00000,208,423
1,65,0.02985,0.02985,0.98828,0.00000,0.00000,209,422
1,66,0.03046,0.03046,0.98828,0.00000,0.00000,210,390
1,67,0.04344,0.04344,0.98828,0.00000,0.00000,210,418
1,68,0.04694,0.04694,0.98828,0.00000,0.00000,209,437
1,69,0.06997,0.06997,0.98828,0.00000,0.00000,211,385
1,70,0.05369,0.05369,0.98828,0.00000,0.00000,211,401
1,71,0.08977,0.08977,0.98828,0.00000,0.00000,210,446
1,72,0.02834,0.02834,0.98828,0.00000,0.00000,212,412
1,73,0.03925,0.03925,0.98828,0.00000,0.00000,210,419
1,74,0.02750,0.02750,0.98828,0.00000,0.00000,209,429
1,75,0.02546,0.02546,0.98828,0.00000,0.00000,209,444
1,76,0.05509,0.05509,0.98828,0.00000,0.00000,208,393
1,77,0.03498,0.03498,0.98828,0.00000,0.00000,208,404
1,78,0.04302,0.04302,0.98828,0.00000,0.00000,211,402
1,79,0.02502,0.02502,0.98828,0.00000,0.00000,209,412
1,80,0.03529,0.03529,0.98828,0.00000,0.00000,209,445
1,81,0.02321,0.02321,0.98828,0.00000,0.00000,211,395
1,82,0.03253,0.03253,0.98828,0.00000,0.00000,208,382
1,83,0.03014,0.03014,0.98828,0.00000,0.00000,210,455
1,84,0.02408,0.02408,0.98828,0.00000,0.00000,213,420
1,85,0.03040,0.03040,0.98828,0.00000,0.00000,212,385
1,86,0.02871,0.02871,0.98828,0.00000,0.00000,208,434
1,87,0.03437,0.03437,0.98828,0.00000,0.00000,211,421
1,88,0.02878,0.02878,0.98828,0.00000,0.00000,208,455
1,89,0.02243,0.02243,0.98828,0.00000,0.00000,210,404
1,90,0.02276,0.02276,0.98828,0.00000,0.00000,210,454
1,91,0.02051,0.02051,0.98828,0.00000,0.00000,209,463
1,92,0.02705,0.02705,0.98828,0.00000,0.00000,210,430
1,93,0.02053,0.02053,0.98828,0.00000,0.00000,211,429
1,94,0.02118,0.02118,0.98828,0.00000,0.00000,208,376
1,95,0.02074,0.02074,0.98828,0.00000,0.00000,212,410
1,96,0.02173,0.02173,0.98828,0.00000,0.00000,208,367
1,97,0.02037,0.02037,0.98828,0.00000,0.00000,210,430
1,98,0.02029,0.02029,0.98828,0.00000,0.00000,209,394
1,99,0.02808,0.02808,0.98828,0.00000,0.00000,209,416
1,100,0.01979,0.01979,0.98828,0.00000,0.00000,210,428
1,101,0.01915,0.01915,0.98828,0.00000,0.00000,210,438
1,102,0.02418,0.02418,0.98828,0.00000,0.00000,210,421
1,103,0.02271,0.02271,0.98828,0.00000,0.00000,209,403
1,104,0.02554,0.02554,0.98828,0.00000,0.00000,211,409
1,105,0.02100,0.02100,0.98828,0.00000,0.00000,211,391
1,106,0.02814,0.02814,0.98828,0.00000,0.00000,211,403
1,107,0.02096,0.02096,0.98828,0.00000,0.00000,211,439
1,108,0.02555,0.02555,0.98828,0.00000,0.00000,211,409
1,109,0.02054,0.02054,0.98828,0.00000,0.00000,209,458
1,110,0.02430,0.02430,0.98828,0.00000,0.00000,209,394
1,111,0.01831,0.01831,0.98828,0.00000,0.00000,211,417
1,112,0.02268,0.02268,0.98828,0.00000,0.00000,210,423
