x,y,line_id
0.0,28.03140411604096,0
0.29411764705882354,38.076948848848446,0
0.5882352941176471,48.12249358165593,0
0.8823529411764706,58.16803831446342,0
1.1764705882352942,68.2135830472709,0
1.4705882352941178,78.25912778007839,0
1.7647058823529411,88.30467251288589,0
2.058823529411765,70.92214827139446,0
2.3529411764705883,39.7445442984492,0
2.6470588235294117,31.731730294214803,0
2.9411764705882355,45.7561961826609,0
3.235294117647059,59.780662071107,0
3.5294117647058822,33.4295439960138,0
3.823529411764706,22.73468215811149,0
4.11764705882353,12.039820320209165,0
4.411764705882353,1.3449584823068488,0
4.705882352941177,0.0,0
5.0,0.0,0
5.294117647058823,0.0,0
5.588235294117648,0.0,0
5.882352941176471,0.0,0
6.176470588235294,0.0,0
6.470588235294118,0.0,0
6.764705882352941,0.0,0
7.0588235294117645,0.0,0
7.352941176470589,0.0,0
7.647058823529412,0.0,0
7.9411764705882355,0.0,0
8.23529411764706,0.0,0
8.529411764705882,0.0,0
8.823529411764707,0.0,0
9.117647058823529,0.0,0
9.411764705882353,0.0,0
9.705882352941178,16.502711187459035,0
10.0,46.513112877262664,0
0.0,84.0,1
0.29411764705882354,77.0,1
0.5882352941176471,70.5,1
0.8823529411764706,63.5,1
1.1764705882352942,57.0,1
1.4705882352941178,50.0,1
1.7647058823529411,58.0,1
2.058823529411765,49.5,1
2.3529411764705883,40.5,1
2.6470588235294117,32.0,1
2.9411764705882355,23.5,1
3.235294117647059,14.5,1
3.5294117647058822,66.5,1
3.823529411764706,36.0,1
4.11764705882353,6.0,1
4.411764705882353,26.5,1
4.705882352941177,47.0,1
5.0,67.0,1
5.294117647058823,42.5,1
5.588235294117648,54.5,1
5.882352941176471,66.5,1
6.176470588235294,68.0,1
6.470588235294118,70.0,1
6.764705882352941,72.0,1
7.0588235294117645,74.0,1
7.352941176470589,73.5,1
7.647058823529412,75.5,1
7.9411764705882355,73.0,1
8.23529411764706,71.0,1
8.529411764705882,68.5,1
8.823529411764707,66.5,1
9.117647058823529,64.0,1
9.411764705882353,62.0,1
9.705882352941178,59.5,1
10.0,57.5,1
