x,y,line_id
0.0,46.095421907467994,0
0.3333333333333333,46.095421907467994,0
0.6666666666666666,37.33549784167219,0
1.0,37.33549784167219,0
1.3333333333333333,37.33549784167219,0
1.6666666666666665,37.33549784167219,0
2.0,37.33549784167219,0
2.333333333333333,37.33549784167219,0
2.6666666666666665,37.33549784167219,0
3.0,37.33549784167219,0
3.333333333333333,37.33549784167219,0
3.6666666666666665,37.33549784167219,0
4.0,37.33549784167219,0
4.333333333333333,37.33549784167219,0
4.666666666666666,37.33549784167219,0
5.0,37.33549784167219,0
5.333333333333333,54.69556366000992,0
5.666666666666666,54.69556366000992,0
6.0,54.69556366000992,0
6.333333333333333,46.75757299223315,0
6.666666666666666,46.75757299223315,0
7.0,46.75757299223315,0
7.333333333333333,46.75757299223315,0
7.666666666666666,46.75757299223315,0
8.0,84.6286596374357,0
8.333333333333332,84.6286596374357,0
8.666666666666666,7.589335709106226,0
9.0,7.589335709106226,0
9.333333333333332,87.48517925782647,0
9.666666666666666,91.66707416942357,0
10.0,91.66707416942357,0
0.0,10.133426004460356,1
0.3333333333333333,10.133426004460356,1
0.6666666666666666,10.133426004460356,1
1.0,10.133426004460356,1
1.3333333333333333,10.133426004460356,1
1.6666666666666665,10.133426004460356,1
2.0,10.133426004460356,1
2.333333333333333,10.133426004460356,1
2.6666666666666665,10.133426004460356,1
3.0,36.9099096103408,1
3.333333333333333,36.9099096103408,1
3.6666666666666665,50.79239127767758,1
4.0,50.79239127767758,1
4.333333333333333,50.79239127767758,1
4.666666666666666,50.79239127767758,1
5.0,50.79239127767758,1
5.333333333333333,50.79239127767758,1
5.666666666666666,50.79239127767758,1
6.0,50.79239127767758,1
6.333333333333333,23.321961661988055,1
6.666666666666666,23.321961661988055,1
7.0,23.321961661988055,1
7.333333333333333,23.321961661988055,1
7.666666666666666,92.65992589763263,1
8.0,92.65992589763263,1
8.333333333333332,42.02445110208101,1
8.666666666666666,4.796547822072828,1
9.0,4.796547822072828,1
9.333333333333332,42.1537796417228,1
9.666666666666666,42.1537796417228,1
10.0,32.31900787803207,1
0.0,21.0,2
0.3333333333333333,60.0,2
0.6666666666666666,98.0,2
1.0,67.0,2
1.3333333333333333,37.0,2
1.6666666666666665,6.0,2
2.0,18.0,2
2.333333333333333,32.0,2
2.6666666666666665,44.0,2
3.0,56.0,2
3.333333333333333,68.0,2
3.6666666666666665,57.0,2
4.0,46.0,2
4.333333333333333,36.0,2
4.666666666666666,30.0,2
5.0,24.0,2
5.333333333333333,22.0,2
5.666666666666666,21.0,2
6.0,19.0,2
6.333333333333333,17.0,2
6.666666666666666,16.0,2
7.0,14.0,2
7.333333333333333,13.0,2
7.666666666666666,11.0,2
8.0,14.0,2
8.333333333333332,23.0,2
8.666666666666666,32.0,2
9.0,40.0,2
9.333333333333332,49.0,2
9.666666666666666,58.0,2
10.0,67.0,2
