x,y,line_id
0.0,99.99999998865442,0
0.38461538461538464,95.88054491889181,0
0.7692307692307693,90.16447566383057,0
1.153846153846154,83.07642565567234,0
1.5384615384615385,79.68529830931621,0
1.9230769230769231,79.68529830931621,0
2.307692307692308,72.73386794477116,0
2.6923076923076925,72.73386794477116,0
3.076923076923077,69.94539121245708,0
3.4615384615384617,67.7914059973692,0
3.8461538461538463,67.7914059973692,0
4.230769230769231,67.7914059973692,0
4.615384615384616,62.213750699819805,0
5.0,62.213750699819805,0
5.384615384615385,56.61314434937571,0
5.769230769230769,47.28986534740315,0
6.153846153846154,46.51784090829097,0
6.538461538461539,40.52202506028394,0
6.923076923076923,35.79991014654895,0
7.307692307692308,35.79991014654895,0
7.6923076923076925,30.904159367081103,0
8.076923076923077,25.66187551563447,0
8.461538461538462,23.72777362409083,0
8.846153846153847,18.30670733562139,0
9.230769230769232,10.203162551670017,0
9.615384615384617,5.1850152770018365,0
10.0,0.0,0
0.0,0.0,1
0.38461538461538464,6.407755445902389,1
0.7692307692307693,11.559021415271216,1
1.153846153846154,16.086111387877185,1
1.5384615384615385,16.086111387877185,1
1.9230769230769231,23.859881910619567,1
2.307692307692308,32.78200788068536,1
2.6923076923076925,32.78200788068536,1
3.076923076923077,34.25091597392806,1
3.4615384615384617,34.25091597392806,1
3.8461538461538463,34.25091597392806,1
4.230769230769231,41.871476883497934,1
4.615384615384616,41.871476883497934,1
5.0,54.7215938191736,1
5.384615384615385,59.03715329840119,1
5.769230769230769,59.03715329840119,1
6.153846153846154,64.35260181041168,1
6.538461538461539,69.6642768451121,1
6.923076923076923,74.87485851212784,1
7.307692307692308,82.99990982445722,1
7.6923076923076925,86.42050764295713,1
8.076923076923077,95.07035726898225,1
8.461538461538462,98.18299055184794,1
8.846153846153847,98.18299055184794,1
9.230769230769232,98.18299055184794,1
9.615384615384617,98.18299055184794,1
10.0,99.9999999862995,1
