x,y,line_id
0.0,78.65783459300188,0
0.4166666666666667,75.93383790670728,0
0.8333333333333334,73.2098412204127,0
1.25,70.4858445341181,0
1.6666666666666667,62.535455543428974,0
2.0833333333333335,54.585066552739846,0
2.5,46.63467756205071,0
2.916666666666667,42.75218699458989,0
3.3333333333333335,34.80179800390076,0
3.75,54.482058859176576,0
4.166666666666667,74.1623197144524,0
4.583333333333334,93.8425805697282,0
5.0,89.40676057895882,0
5.416666666666667,84.97094058818942,0
5.833333333333334,80.53512059742005,0
6.25,76.09930060665064,0
6.666666666666667,71.66348061588124,0
7.083333333333334,72.80134526287574,0
7.5,73.93920990987021,0
7.916666666666667,75.07707455686472,0
8.333333333333334,76.21493920385919,0
8.75,77.35280385085369,0
9.166666666666668,92.05302101066215,0
9.583333333333334,96.93829049786356,0
10.0,100.0,0
0.0,0.0,1
0.4166666666666667,0.0,1
0.8333333333333334,0.0,1
1.25,5.332479568968112,1
1.6666666666666667,13.17215666281629,1
2.0833333333333335,20.79714711043615,1
2.5,20.79714711043615,1
2.916666666666667,27.676525393240993,1
3.3333333333333335,28.87309351035296,1
3.75,29.74299872908982,1
4.166666666666667,38.45357447622406,1
4.583333333333334,42.72508008719138,1
5.0,50.5303054919118,1
5.416666666666667,58.935404548633606,1
5.833333333333334,58.935404548633606,1
6.25,65.49633410995068,1
6.666666666666667,74.38964123775918,1
7.083333333333334,74.38964123775918,1
7.5,77.14114447553189,1
7.916666666666667,79.83682587276343,1
8.333333333333334,85.23142948064134,1
8.75,85.23142948064134,1
9.166666666666668,90.78839094521497,1
9.583333333333334,93.66707444592632,1
10.0,99.99999998758743,1
