x,y,line_id
0.0,25.0,0
0.21739130434782608,25.0,0
0.43478260869565216,30.0,0
0.6521739130434783,35.0,0
0.8695652173913043,35.0,0
1.0869565217391304,35.0,0
1.3043478260869565,35.0,0
1.5217391304347825,35.0,0
1.7391304347826086,45.0,0
1.9565217391304348,60.0,0
2.1739130434782608,75.0,0
2.391304347826087,60.0,0
2.608695652173913,45.0,0
2.8260869565217392,40.0,0
3.043478260869565,35.0,0
3.260869565217391,30.0,0
3.4782608695652173,25.0,0
3.6956521739130435,30.0,0
3.9130434782608696,35.0,0
4.130434782608695,40.0,0
4.3478260869565215,45.0,0
4.565217391304348,50.0,0
4.782608695652174,55.0,0
5.0,45.0,0
5.217391304347826,40.0,0
5.434782608695652,30.0,0
5.6521739130434785,20.0,0
5.869565217391304,10.0,0
6.08695652173913,25.0,0
6.304347826086956,35.0,0
6.521739130434782,45.0,0
6.739130434782608,60.0,0
6.956521739130435,20.0,0
7.173913043478261,5.0,0
7.391304347826087,5.0,0
7.608695652173913,0.0,0
7.826086956521739,0.0,0
8.043478260869565,0.0,0
8.26086956521739,0.0,0
8.478260869565217,0.0,0
8.695652173913043,5.0,0
8.91304347826087,10.0,0
9.130434782608695,15.0,0
9.347826086956522,35.0,0
9.565217391304348,55.0,0
9.782608695652174,75.0,0
10.0,95.0,0
0.0,46.128398200625874,1
0.21739130434782608,49.13684307329988,1
0.43478260869565216,38.742954109842174,1
0.6521739130434783,38.240320420906954,1
0.8695652173913043,42.633396225563715,1
1.0869565217391304,38.514142271073474,1
1.3043478260869565,37.3807153688127,1
1.5217391304347825,36.46153337477671,1
1.7391304347826086,36.96664011115801,1
1.9565217391304348,46.315643616604234,1
2.1739130434782608,39.49782825421779,1
2.391304347826087,31.867025582990166,1
2.608695652173913,28.651878141169945,1
2.8260869565217392,29.57793012529175,1
3.043478260869565,26.651897862433046,1
3.260869565217391,32.51537265197617,1
3.4782608695652173,32.68863253454502,1
3.6956521739130435,31.608418549674724,1
3.9130434782608696,32.09468936502755,1
4.130434782608695,32.214103299089246,1
4.3478260869565215,24.58614208336909,1
4.565217391304348,27.43014438801895,1
4.782608695652174,28.473922147007514,1
5.0,24.80710809867696,1
5.217391304347826,23.849930030480383,1
5.434782608695652,24.115077445777555,1
5.6521739130434785,23.622019131122237,1
5.869565217391304,32.135302932133925,1
6.08695652173913,41.983700171160024,1
6.304347826086956,45.774588113886914,1
6.521739130434782,48.081333745782544,1
6.739130434782608,51.875215580577226,1
6.956521739130435,62.158736680976816,1
7.173913043478261,65.87931460332884,1
7.391304347826087,76.97500243507226,1
7.608695652173913,79.00661644250631,1
7.826086956521739,76.74132306863949,1
8.043478260869565,81.16812712318504,1
8.26086956521739,87.08203395172244,1
8.478260869565217,96.47095565110304,1
8.695652173913043,90.9707330732559,1
8.91304347826087,83.34069949441988,1
9.130434782608695,80.99370607021865,1
9.347826086956522,87.11993847618626,1
9.565217391304348,92.83117941250799,1
9.782608695652174,98.20529825132465,1
10.0,98.51358546838543,1
