x,y,line_id
0.0,5.5,0
0.2222222222222222,18.0,0
0.4444444444444444,31.0,0
0.6666666666666666,44.0,0
0.8888888888888888,48.5,0
1.1111111111111112,53.0,0
1.3333333333333333,58.0,0
1.5555555555555554,62.5,0
1.7777777777777777,67.0,0
2.0,71.5,0
2.2222222222222223,76.0,0
2.444444444444444,81.0,0
2.6666666666666665,87.0,0
2.888888888888889,72.0,0
3.1111111111111107,69.5,0
3.333333333333333,55.0,0
3.5555555555555554,40.0,0
3.7777777777777777,25.5,0
4.0,12.5,0
4.222222222222222,43.5,0
4.444444444444445,13.0,0
4.666666666666666,100.0,0
4.888888888888888,88.5,0
5.111111111111111,76.0,0
5.333333333333333,63.5,0
5.555555555555555,66.0,0
5.777777777777778,68.5,0
6.0,96.0,0
6.222222222222221,98.5,0
6.444444444444444,100.0,0
6.666666666666666,100.0,0
6.888888888888888,100.0,0
7.111111111111111,100.0,0
7.333333333333333,60.0,0
7.555555555555555,63.5,0
7.777777777777778,67.0,0
8.0,70.0,0
8.222222222222221,73.5,0
8.444444444444445,77.0,0
8.666666666666666,80.0,0
8.88888888888889,83.5,0
9.11111111111111,87.0,0
9.333333333333332,89.5,0
9.555555555555555,92.5,0
9.777777777777777,95.5,0
10.0,98.0,0
