x,y,line_id
0.0,72.72685045557098,0
0.2777777777777778,72.72685045557098,0
0.5555555555555556,72.72685045557098,0
0.8333333333333334,72.72685045557098,0
1.1111111111111112,72.72685045557098,0
1.3888888888888888,72.72685045557098,0
1.6666666666666667,4.981419195927261,0
1.9444444444444446,4.981419195927261,0
2.2222222222222223,4.981419195927261,0
2.5,4.981419195927261,0
2.7777777777777777,4.981419195927261,0
3.055555555555556,4.981419195927261,0
3.3333333333333335,4.981419195927261,0
3.611111111111111,4.981419195927261,0
3.8888888888888893,9.790330696013793,0
4.166666666666667,33.81363888619698,0
4.444444444444445,33.81363888619698,0
4.722222222222222,33.81363888619698,0
5.0,33.81363888619698,0
5.277777777777778,33.81363888619698,0
5.555555555555555,33.81363888619698,0
5.833333333333334,33.81363888619698,0
6.111111111111112,3.9249947104115335,0
6.388888888888889,3.9249947104115335,0
6.666666666666667,3.9249947104115335,0
6.944444444444445,3.9249947104115335,0
7.222222222222222,3.9249947104115335,0
7.5,3.9249947104115335,0
7.777777777777779,3.9249947104115335,0
8.055555555555555,3.9249947104115335,0
8.333333333333334,3.9249947104115335,0
8.61111111111111,3.9249947104115335,0
8.88888888888889,3.9249947104115335,0
9.166666666666668,3.9249947104115335,0
9.444444444444445,3.9249947104115335,0
9.722222222222223,3.9249947104115335,0
10.0,3.9249947104115335,0
0.0,35.0,1
0.2777777777777778,61.0,1
0.5555555555555556,87.5,1
0.8333333333333334,40.0,1
1.1111111111111112,81.5,1
1.3888888888888888,28.0,1
1.6666666666666667,29.0,1
1.9444444444444446,30.5,1
2.2222222222222223,33.5,1
2.5,77.5,1
2.7777777777777777,36.0,1
3.055555555555556,36.0,1
3.3333333333333335,35.5,1
3.611111111111111,35.5,1
3.8888888888888893,35.5,1
4.166666666666667,35.0,1
4.444444444444445,35.0,1
4.722222222222222,35.0,1
5.0,34.5,1
5.277777777777778,83.0,1
5.555555555555555,25.5,1
5.833333333333334,85.5,1
6.111111111111112,6.5,1
6.388888888888889,9.0,1
6.666666666666667,12.0,1
6.944444444444445,14.5,1
7.222222222222222,17.0,1
7.5,19.5,1
7.777777777777779,22.0,1
8.055555555555555,24.5,1
8.333333333333334,27.5,1
8.61111111111111,30.0,1
8.88888888888889,32.5,1
9.166666666666668,35.0,1
9.444444444444445,37.5,1
9.722222222222223,59.0,1
10.0,80.0,1
