x,y,line_id
0.0,34.41667302689461,0
0.17543859649122806,91.2468825709978,0
0.3508771929824561,82.84402761400055,0
0.5263157894736842,74.4411726570033,0
0.7017543859649122,66.03831770000605,0
0.8771929824561403,57.6354627430088,0
1.0526315789473684,49.23260778601155,0
1.2280701754385963,56.2917451441281,0
1.4035087719298245,63.350882502244644,0
1.5789473684210527,70.41001986036119,0
1.7543859649122806,77.46915721847775,0
1.9298245614035086,84.52829457659429,0
2.1052631578947367,69.43482252291885,0
2.280701754385965,54.341350469243395,0
2.4561403508771926,39.24787841556795,0
2.631578947368421,24.154406361892505,0
2.807017543859649,9.06093430821706,0
2.982456140350877,14.349109024223125,0
3.1578947368421053,19.63728374022919,0
3.333333333333333,24.925458456235255,0
3.508771929824561,30.21363317224132,0
3.6842105263157894,35.501807888247384,0
3.859649122807017,40.78998260425345,0
4.035087719298246,46.07815732025951,0
4.2105263157894735,51.366332036265575,0
4.385964912280701,56.654506752271644,0
4.56140350877193,61.94268146827771,0
4.7368421052631575,67.23085618428377,0
4.912280701754385,72.51903090028983,0
5.087719298245614,77.8072056162959,0
5.263157894736842,86.08151727784696,0
5.43859649122807,94.355828939398,0
5.614035087719298,89.07598751356389,0
5.789473684210526,95.2675395061131,0
5.964912280701754,89.98769808027899,0
6.140350877192982,84.70785665444488,0
6.315789473684211,79.42801522861076,0
6.491228070175438,74.14817380277665,0
6.666666666666666,68.86833237694255,0
6.842105263157895,63.58849095110843,0
7.017543859649122,58.30864952527432,0
7.19298245614035,53.02880809944021,0
7.368421052631579,47.7489666736061,0
7.5438596491228065,42.469125247771984,0
7.719298245614034,37.18928382193788,0
7.894736842105263,31.90944239610377,0
8.070175438596491,26.62960097026965,0
8.24561403508772,21.349759544435543,0
8.421052631578947,16.06991811860144,0
8.596491228070175,84.11754714695253,0
8.771929824561402,63.509797338223095,0
8.947368421052632,42.90204752949365,0
9.12280701754386,50.82644570690513,0
9.298245614035087,78.64664299457701,0
9.473684210526315,86.5710411719885,0
9.649122807017543,94.49543934939999,0
9.82456140350877,100.0,0
10.0,100.0,0
0.0,95.5,1
0.17543859649122806,90.5,1
0.3508771929824561,86.0,1
0.5263157894736842,81.0,1
0.7017543859649122,76.5,1
0.8771929824561403,47.0,1
1.0526315789473684,18.0,1
1.2280701754385963,16.5,1
1.4035087719298245,15.0,1
1.5789473684210527,13.5,1
1.7543859649122806,12.0,1
1.9298245614035086,11.0,1
2.1052631578947367,9.5,1
2.280701754385965,8.0,1
2.4561403508771926,6.5,1
2.631578947368421,5.5,1
2.807017543859649,4.0,1
2.982456140350877,18.5,1
3.1578947368421053,33.0,1
3.333333333333333,48.0,1
3.508771929824561,62.5,1
3.6842105263157894,62.0,1
3.859649122807017,61.5,1
4.035087719298246,61.0,1
4.2105263157894735,60.5,1
4.385964912280701,88.5,1
4.56140350877193,88.0,1
4.7368421052631575,84.5,1
4.912280701754385,81.0,1
5.087719298245614,77.5,1
5.263157894736842,49.0,1
5.43859649122807,45.5,1
5.614035087719298,42.0,1
5.789473684210526,38.5,1
5.964912280701754,39.0,1
6.140350877192982,40.0,1
6.315789473684211,40.5,1
6.491228070175438,41.0,1
6.666666666666666,42.0,1
6.842105263157895,42.5,1
7.017543859649122,47.0,1
7.19298245614035,51.0,1
7.368421052631579,55.0,1
7.5438596491228065,59.5,1
7.719298245614034,63.5,1
7.894736842105263,68.0,1
8.070175438596491,72.0,1
8.24561403508772,76.5,1
8.421052631578947,78.5,1
8.596491228070175,80.0,1
8.771929824561402,82.0,1
8.947368421052632,84.0,1
9.12280701754386,86.0,1
9.298245614035087,87.5,1
9.473684210526315,89.5,1
9.649122807017543,66.0,1
9.82456140350877,42.5,1
10.0,19.0,1
0.0,55.12270776638625,2
0.17543859649122806,54.70089796920403,2
0.3508771929824561,58.006007419086025,2
0.5263157894736842,49.98098714303284,2
0.7017543859649122,57.83009892509556,2
0.8771929824561403,55.519179850789456,2
1.0526315789473684,59.41057692692313,2
1.2280701754385963,57.973321127123434,2
1.4035087719298245,53.46114437672483,2
1.5789473684210527,51.83723132663805,2
1.7543859649122806,61.979828157387814,2
1.9298245614035086,51.19408774913316,2
2.1052631578947367,52.10421760382877,2
2.280701754385965,45.05886590932802,2
2.4561403508771926,53.231088136120555,2
2.631578947368421,53.12292198857423,2
2.807017543859649,55.0936477313889,2
2.982456140350877,43.56069414772182,2
3.1578947368421053,39.3337805809135,2
3.333333333333333,38.93879962845515,2
3.508771929824561,32.20502084143532,2
3.6842105263157894,38.66303747124677,2
3.859649122807017,32.934864492000685,2
4.035087719298246,40.22080784014667,2
4.2105263157894735,35.96595693180396,2
4.385964912280701,33.73902016003125,2
4.56140350877193,33.34813277873972,2
4.7368421052631575,25.364851150283833,2
4.912280701754385,26.927633195741986,2
5.087719298245614,29.946900701274622,2
5.263157894736842,25.12517320763425,2
5.43859649122807,21.11032898408873,2
5.614035087719298,24.267479446450558,2
5.789473684210526,18.305445342146957,2
5.964912280701754,14.438942743750417,2
6.140350877192982,8.503901658484885,2
6.315789473684211,10.786004667223445,2
6.491228070175438,8.129515617491297,2
6.666666666666666,15.834947910626749,2
6.842105263157895,18.399382364145108,2
7.017543859649122,20.151691201387386,2
7.19298245614035,18.116767923916214,2
7.368421052631579,19.173996799418145,2
7.5438596491228065,25.776233124440786,2
7.719298245614034,23.614266801638202,2
7.894736842105263,27.816062794048236,2
8.070175438596491,34.13246626178821,2
8.24561403508772,40.65435420103387,2
8.421052631578947,40.44832025619189,2
8.596491228070175,31.97165852161186,2
8.771929824561402,26.88805517705564,2
8.947368421052632,29.90826334742927,2
9.12280701754386,27.006503432634748,2
9.298245614035087,33.1625445890577,2
9.473684210526315,31.42485202826692,2
9.649122807017543,26.456086357530417,2
9.82456140350877,23.293721842843674,2
10.0,27.64709255039755,2
