x,y,line_id
0.0,43.63341174755202,0
0.1694915254237288,81.85160954321039,0
0.3389830508474576,83.39098752025102,0
0.5084745762711864,83.39098752025102,0
0.6779661016949152,83.39098752025102,0
0.847457627118644,83.39098752025102,0
1.0169491525423728,83.39098752025102,0
1.1864406779661016,83.39098752025102,0
1.3559322033898304,83.39098752025102,0
1.5254237288135593,83.39098752025102,0
1.694915254237288,96.00998762299119,0
1.8644067796610169,96.00998762299119,0
2.0338983050847457,96.00998762299119,0
2.2033898305084745,96.00998762299119,0
2.3728813559322033,96.00998762299119,0
2.542372881355932,96.00998762299119,0
2.711864406779661,96.00998762299119,0
2.8813559322033897,96.00998762299119,0
3.0508474576271185,96.00998762299119,0
3.2203389830508473,96.00998762299119,0
3.389830508474576,96.00998762299119,0
3.559322033898305,96.00998762299119,0
3.7288135593220337,96.00998762299119,0
3.8983050847457625,96.00998762299119,0
4.067796610169491,96.00998762299119,0
4.23728813559322,96.00998762299119,0
4.406779661016949,96.00998762299119,0
4.576271186440678,96.00998762299119,0
4.745762711864407,96.00998762299119,0
4.915254237288135,96.00998762299119,0
5.084745762711864,96.00998762299119,0
5.254237288135593,96.00998762299119,0
5.423728813559322,96.00998762299119,0
5.59322033898305,96.00998762299119,0
5.762711864406779,96.00998762299119,0
5.932203389830509,96.00998762299119,0
6.101694915254237,96.00998762299119,0
6.271186440677965,96.00998762299119,0
6.440677966101695,96.00998762299119,0
6.610169491525424,96.00998762299119,0
6.779661016949152,96.00998762299119,0
6.949152542372881,96.00998762299119,0
7.11864406779661,96.00998762299119,0
7.288135593220339,96.00998762299119,0
7.4576271186440675,96.00998762299119,0
7.627118644067796,96.00998762299119,0
7.796610169491525,96.00998762299119,0
7.966101694915254,96.00998762299119,0
8.135593220338983,96.00998762299119,0
8.305084745762711,96.00998762299119,0
8.47457627118644,96.00998762299119,0
8.64406779661017,96.00998762299119,0
8.813559322033898,96.00998762299119,0
8.983050847457626,96.00998762299119,0
9.152542372881356,96.00998762299119,0
9.322033898305085,96.00998762299119,0
9.491525423728813,96.00998762299119,0
9.661016949152541,96.00998762299119,0
9.83050847457627,96.00998762299119,0
10.0,96.00998762299119,0
0.0,55.0,1
0.1694915254237288,45.0,1
0.3389830508474576,35.0,1
0.5084745762711864,0.0,1
0.6779661016949152,0.0,1
0.847457627118644,5.0,1
1.0169491525423728,5.0,1
1.1864406779661016,0.0,1
1.3559322033898304,0.0,1
1.5254237288135593,0.0,1
1.694915254237288,0.0,1
1.8644067796610169,0.0,1
2.0338983050847457,0.0,1
2.2033898305084745,0.0,1
2.3728813559322033,0.0,1
2.542372881355932,0.0,1
2.711864406779661,0.0,1
2.8813559322033897,0.0,1
3.0508474576271185,0.0,1
3.2203389830508473,0.0,1
3.389830508474576,0.0,1
3.559322033898305,0.0,1
3.7288135593220337,0.0,1
3.8983050847457625,0.0,1
4.067796610169491,0.0,1
4.23728813559322,0.0,1
4.406779661016949,0.0,1
4.576271186440678,0.0,1
4.745762711864407,0.0,1
4.915254237288135,0.0,1
5.084745762711864,0.0,1
5.254237288135593,0.0,1
5.423728813559322,0.0,1
5.59322033898305,0.0,1
5.762711864406779,0.0,1
5.932203389830509,0.0,1
6.101694915254237,0.0,1
6.271186440677965,0.0,1
6.440677966101695,0.0,1
6.610169491525424,0.0,1
6.779661016949152,0.0,1
6.949152542372881,0.0,1
7.11864406779661,0.0,1
7.288135593220339,0.0,1
7.4576271186440675,0.0,1
7.627118644067796,0.0,1
7.796610169491525,0.0,1
7.966101694915254,0.0,1
8.135593220338983,0.0,1
8.305084745762711,0.0,1
8.47457627118644,0.0,1
8.64406779661017,10.0,1
8.813559322033898,25.0,1
8.983050847457626,15.0,1
9.152542372881356,25.0,1
9.322033898305085,15.0,1
9.491525423728813,0.0,1
9.661016949152541,0.0,1
9.83050847457627,0.0,1
10.0,0.0,1
0.0,88.45519975872274,2
0.1694915254237288,86.91778993228748,2
0.3389830508474576,94.26402369464844,2
0.5084745762711864,94.98128236456476,2
0.6779661016949152,97.01241496201742,2
0.847457627118644,100.0,2
1.0169491525423728,100.0,2
1.1864406779661016,100.0,2
1.3559322033898304,100.0,2
1.5254237288135593,100.0,2
1.694915254237288,100.0,2
1.8644067796610169,100.0,2
2.0338983050847457,97.60785576350112,2
2.2033898305084745,100.0,2
2.3728813559322033,100.0,2
2.542372881355932,100.0,2
2.711864406779661,100.0,2
2.8813559322033897,100.0,2
3.0508474576271185,94.88926543168753,2
3.2203389830508473,97.84650710602413,2
3.389830508474576,100.0,2
3.559322033898305,100.0,2
3.7288135593220337,100.0,2
3.8983050847457625,100.0,2
4.067796610169491,100.0,2
4.23728813559322,100.0,2
4.406779661016949,100.0,2
4.576271186440678,100.0,2
4.745762711864407,100.0,2
4.915254237288135,100.0,2
5.084745762711864,100.0,2
5.254237288135593,100.0,2
5.423728813559322,100.0,2
5.59322033898305,100.0,2
5.762711864406779,100.0,2
5.932203389830509,100.0,2
6.101694915254237,100.0,2
6.271186440677965,100.0,2
6.440677966101695,100.0,2
6.610169491525424,100.0,2
6.779661016949152,100.0,2
6.949152542372881,100.0,2
7.11864406779661,100.0,2
7.288135593220339,100.0,2
7.4576271186440675,100.0,2
7.627118644067796,100.0,2
7.796610169491525,100.0,2
7.966101694915254,100.0,2
8.135593220338983,100.0,2
8.305084745762711,100.0,2
8.47457627118644,100.0,2
8.64406779661017,100.0,2
8.813559322033898,100.0,2
8.983050847457626,100.0,2
9.152542372881356,100.0,2
9.322033898305085,100.0,2
9.491525423728813,100.0,2
9.661016949152541,100.0,2
9.83050847457627,100.0,2
10.0,100.0,2
