x,y,line_id
0.0,56.60969090690082,0
0.25,57.13209234870053,0
0.5,54.789979643776114,0
0.75,50.79287283338611,0
1.0,56.06823757560987,0
1.25,58.06969118445834,0
1.5,48.895891382594655,0
1.75,50.8786901932756,0
2.0,50.24025211064529,0
2.25,46.81410923209095,0
2.5,50.32479229336754,0
2.75,51.06514811176089,0
3.0,44.01507659532797,0
3.25,48.774891798877306,0
3.5,48.045427421502104,0
3.75,47.03939519943866,0
4.0,48.050154350755804,0
4.25,55.94558167668479,0
4.5,50.65122107054336,0
4.75,52.43892037640348,0
5.0,53.02307023977106,0
5.25,63.01787006468519,0
5.5,68.13687584400368,0
5.75,72.27464906715052,0
6.0,80.79736771770428,0
6.25,90.51247341542349,0
6.5,83.18577207950912,0
6.75,87.70197448939788,0
7.0,87.94407328245998,0
7.25,90.84794890919738,0
7.5,88.09377520543696,0
7.75,85.2508962244434,0
8.0,83.56892776930425,0
8.25,83.14401577855324,0
8.5,69.66742061098446,0
8.75,63.035429088855864,0
9.0,63.199105702093846,0
9.25,55.82873369167511,0
9.5,65.33921773999758,0
9.75,72.70769941037953,0
10.0,75.93426470925078,0
0.0,22.07272313774694,1
0.25,44.62188405030916,1
0.5,67.17104496287139,1
0.75,60.16099107687209,1
1.0,52.77705956716485,1
1.25,45.39312805745761,1
1.5,38.00919654775037,1
1.75,30.625265038043132,1
2.0,23.241333528335893,1
2.25,15.857402018628655,1
2.5,8.473470508921416,1
2.75,1.089538999214179,1
3.0,2.817468519187048,1
3.25,4.545398039159917,1
3.5,6.273327559132785,1
3.75,8.001257079105653,1
4.0,9.729186599078522,1
4.25,11.45711611905139,1
4.5,13.18504563902426,1
4.75,14.912975158997128,1
5.0,16.640904678969996,1
5.25,18.368834198942864,1
5.5,20.09676371891573,1
5.75,69.51488664063127,1
6.0,51.65908203856062,1
6.25,54.06647823891395,1
6.5,56.4738744392673,1
6.75,37.9490936969683,1
7.0,19.424312954669297,1
7.25,17.939856943097276,1
7.5,16.455400931525254,1
7.75,14.970944919953233,1
8.0,36.052817607906526,1
8.25,34.568361596334505,1
8.5,33.08390558476249,1
8.75,31.599449573190466,1
9.0,30.114993561618444,1
9.25,28.630537550046423,1
9.5,21.394802819952517,1
9.75,14.159068089858609,1
10.0,39.28096588525978,1
0.0,0.0,2
0.25,1.798222170055414,2
0.5,2.2674268243359266,2
0.75,5.365663836862855,2
1.0,7.110933053659976,2
1.25,10.346449202113714,2
1.5,13.606721579708406,2
1.75,13.606721579708406,2
2.0,15.233554351494075,2
2.25,20.42883702722418,2
2.5,20.42883702722418,2
2.75,25.617945880354014,2
3.0,31.35386509225735,2
3.25,35.53935735649106,2
3.5,35.53935735649106,2
3.75,35.53935735649106,2
4.0,35.53935735649106,2
4.25,35.53935735649106,2
4.5,40.500054319412165,2
4.75,45.330764361188756,2
5.0,45.330764361188756,2
5.25,50.424433537902466,2
5.5,50.424433537902466,2
5.75,54.21799362225271,2
6.0,54.21799362225271,2
6.25,60.93392969533574,2
6.5,60.93392969533574,2
6.75,63.8601966080644,2
7.0,69.43334075524247,2
7.25,73.09524265956402,2
7.5,76.98969975066639,2
7.75,78.65622366835557,2
8.0,83.0602242200281,2
8.25,87.93595544658154,2
8.5,87.93595544658154,2
8.75,87.93595544658154,2
9.0,87.93595544658154,2
9.25,92.89096478337026,2
9.5,99.9999999905105,2
9.75,99.9999999905105,2
10.0,99.9999999905105,2
