x,y,line_id
0.0,85.5,0
0.1694915254237288,80.0,0
0.3389830508474576,75.0,0
0.5084745762711864,69.5,0
0.6779661016949152,64.0,0
0.847457627118644,58.5,0
1.0169491525423728,53.0,0
1.1864406779661016,47.5,0
1.3559322033898304,42.0,0
1.5254237288135593,37.0,0
1.694915254237288,31.5,0
1.8644067796610169,26.0,0
2.0338983050847457,29.0,0
2.2033898305084745,32.0,0
2.3728813559322033,35.0,0
2.542372881355932,38.5,0
2.711864406779661,35.5,0
2.8813559322033897,32.5,0
3.0508474576271185,29.5,0
3.2203389830508473,27.0,0
3.389830508474576,24.0,0
3.559322033898305,26.5,0
3.7288135593220337,28.5,0
3.8983050847457625,31.0,0
4.067796610169491,33.5,0
4.23728813559322,36.0,0
4.406779661016949,38.0,0
4.576271186440678,40.5,0
4.745762711864407,43.0,0
4.915254237288135,44.0,0
5.084745762711864,46.0,0
5.254237288135593,48.5,0
5.423728813559322,51.0,0
5.59322033898305,53.5,0
5.762711864406779,55.5,0
5.932203389830509,58.0,0
6.101694915254237,60.5,0
6.271186440677965,62.5,0
6.440677966101695,65.0,0
6.610169491525424,67.5,0
6.779661016949152,70.0,0
6.949152542372881,72.0,0
7.11864406779661,74.5,0
7.288135593220339,77.0,0
7.4576271186440675,79.5,0
7.627118644067796,81.5,0
7.796610169491525,84.0,0
7.966101694915254,86.5,0
8.135593220338983,89.0,0
8.305084745762711,9.5,0
8.47457627118644,16.0,0
8.64406779661017,22.0,0
8.813559322033898,28.5,0
8.983050847457626,35.0,0
9.152542372881356,41.0,0
9.322033898305085,47.0,0
9.491525423728813,52.5,0
9.661016949152541,58.5,0
9.83050847457627,64.5,0
10.0,70.5,0
