x,y,line_id
0.0,10.478178172277852,0
0.25,71.54067077776295,0
0.5,71.54067077776295,0
0.75,71.54067077776295,0
1.0,38.18441710167608,0
1.25,38.18441710167608,0
1.5,38.18441710167608,0
1.75,38.18441710167608,0
2.0,38.18441710167608,0
2.25,38.18441710167608,0
2.5,38.18441710167608,0
2.75,38.18441710167608,0
3.0,38.18441710167608,0
3.25,38.18441710167608,0
3.5,7.358616026881759,0
3.75,7.358616026881759,0
4.0,7.358616026881759,0
4.25,7.358616026881759,0
4.5,7.358616026881759,0
4.75,7.358616026881759,0
5.0,7.358616026881759,0
5.25,7.358616026881759,0
5.5,4.3173112036489325,0
5.75,4.3173112036489325,0
6.0,71.97007503985061,0
6.25,69.00522670879542,0
6.5,69.00522670879542,0
6.75,69.00522670879542,0
7.0,69.00522670879542,0
7.25,69.00522670879542,0
7.5,37.72236193562817,0
7.75,73.35826950549139,0
8.0,39.94162341051425,0
8.25,39.94162341051425,0
8.5,39.94162341051425,0
8.75,69.17320719045959,0
9.0,69.17320719045959,0
9.25,69.17320719045959,0
9.5,69.17320719045959,0
9.75,69.17320719045959,0
10.0,69.17320719045959,0
0.0,0.0,1
0.25,3.4705541319378206,1
0.5,7.252240136402908,1
0.75,7.252240136402908,1
1.0,8.72681828311008,1
1.25,8.72681828311008,1
1.5,11.790874847333175,1
1.75,11.790874847333175,1
2.0,12.145791729378258,1
2.25,16.84193653976981,1
2.5,16.84193653976981,1
2.75,16.84193653976981,1
3.0,21.581896894623647,1
3.25,25.0958152281321,1
3.5,32.476306716018875,1
3.75,32.476306716018875,1
4.0,32.476306716018875,1
4.25,32.476306716018875,1
4.5,39.284976389134954,1
4.75,39.284976389134954,1
5.0,42.47460495437855,1
5.25,42.47460495437855,1
5.5,43.49990860000364,1
5.75,47.50831484002839,1
6.0,51.08532146101934,1
6.25,51.08532146101934,1
6.5,53.2537345508439,1
6.75,55.50298646577234,1
7.0,60.2529841423454,1
7.25,60.2529841423454,1
7.5,64.76365179288216,1
7.75,64.76365179288216,1
8.0,67.50498778973831,1
8.25,71.77664087352319,1
8.5,71.77664087352319,1
8.75,79.83282560878708,1
9.0,86.18995507458297,1
9.25,93.50150766704753,1
9.5,93.50150766704753,1
9.75,99.1331793594723,1
10.0,99.99999999007042,1
