x,y,line_id
0.0,65.0,0
0.35714285714285715,50.0,0
0.7142857142857143,40.0,0
1.0714285714285714,30.0,0
1.4285714285714286,25.0,0
1.7857142857142858,20.0,0
2.142857142857143,15.0,0
2.5,30.0,0
2.857142857142857,50.0,0
3.2142857142857144,65.0,0
3.5714285714285716,65.0,0
3.928571428571429,65.0,0
4.285714285714286,10.0,0
4.642857142857143,40.0,0
5.0,70.0,0
5.357142857142858,75.0,0
5.714285714285714,80.0,0
6.071428571428571,85.0,0
6.428571428571429,85.0,0
6.785714285714286,85.0,0
7.142857142857143,65.0,0
7.5,45.0,0
7.857142857142858,10.0,0
8.214285714285715,65.0,0
8.571428571428571,85.0,0
8.928571428571429,85.0,0
9.285714285714286,90.0,0
9.642857142857142,90.0,0
10.0,90.0,0
0.0,99.99999998218179,1
0.35714285714285715,99.99999998218179,1
0.7142857142857143,99.99999998218179,1
1.0714285714285714,88.62940146627692,1
1.4285714285714286,80.23090274743858,1
1.7857142857142858,74.33647060612158,1
2.142857142857143,66.07356317772344,1
2.5,57.235778673942264,1
2.857142857142857,57.235778673942264,1
3.2142857142857144,57.235778673942264,1
3.5714285714285716,57.235778673942264,1
3.928571428571429,57.235778673942264,1
4.285714285714286,57.235778673942264,1
4.642857142857143,49.99841518231331,1
5.0,48.82927067865182,1
5.357142857142858,48.82927067865182,1
5.714285714285714,48.82927067865182,1
6.071428571428571,48.82927067865182,1
6.428571428571429,42.349111729511975,1
6.785714285714286,36.54064487288198,1
7.142857142857143,31.74819487547815,1
7.5,21.163306507627922,1
7.857142857142858,21.163306507627922,1
8.214285714285715,21.163306507627922,1
8.571428571428571,21.163306507627922,1
8.928571428571429,21.163306507627922,1
9.285714285714286,14.732617257363609,1
9.642857142857142,8.056413506579725,1
10.0,0.0,1
0.0,21.0,2
0.35714285714285715,39.0,2
0.7142857142857143,58.0,2
1.0714285714285714,76.0,2
1.4285714285714286,19.0,2
1.7857142857142858,79.0,2
2.142857142857143,70.0,2
2.5,62.0,2
2.857142857142857,27.0,2
3.2142857142857144,18.0,2
3.5714285714285716,53.0,2
3.928571428571429,87.0,2
4.285714285714286,0.0,2
4.642857142857143,71.0,2
5.0,6.0,2
5.357142857142858,25.0,2
5.714285714285714,29.0,2
6.071428571428571,58.0,2
6.428571428571429,88.0,2
6.785714285714286,82.0,2
7.142857142857143,76.0,2
7.5,70.0,2
7.857142857142858,64.0,2
8.214285714285715,58.0,2
8.571428571428571,53.0,2
8.928571428571429,47.0,2
9.285714285714286,34.0,2
9.642857142857142,22.0,2
10.0,9.0,2
