x,y,line_id
0.0,0.0,0
0.29411764705882354,0.0,0
0.5882352941176471,0.6939432006929388,0
0.8823529411764706,6.873963853826552,0
1.1764705882352942,6.873963853826552,0
1.4705882352941178,9.84405988988558,0
1.7647058823529411,14.778869788635692,0
2.058823529411765,14.778869788635692,0
2.3529411764705883,19.74685747790782,0
2.6470588235294117,19.74685747790782,0
2.9411764705882355,19.74685747790782,0
3.235294117647059,27.013690199503078,0
3.5294117647058822,27.013690199503078,0
3.823529411764706,31.981291186037886,0
4.11764705882353,31.981291186037886,0
4.411764705882353,31.981291186037886,0
4.705882352941177,38.15657151436759,0
5.0,45.53605421355847,0
5.294117647058823,52.46551137853513,0
5.588235294117648,55.29611410616363,0
5.882352941176471,61.1563379982246,0
6.176470588235294,66.38712407194004,0
6.470588235294118,66.38712407194004,0
6.764705882352941,71.16918607567284,0
7.0588235294117645,71.16918607567284,0
7.352941176470589,77.28108298947123,0
7.647058823529412,77.28108298947123,0
7.9411764705882355,77.28108298947123,0
8.23529411764706,77.28108298947123,0
8.529411764705882,82.09050507088783,0
8.823529411764707,87.85906321129465,0
9.117647058823529,87.85906321129465,0
9.411764705882353,90.62640134516748,0
9.705882352941178,95.97101401553032,0
10.0,99.9999999889955,0
0.0,99.99999998613782,1
0.29411764705882354,96.58480542559037,1
0.5882352941176471,96.58480542559037,1
0.8823529411764706,96.58480542559037,1
1.1764705882352942,93.64864603400898,1
1.4705882352941178,93.64864603400898,1
1.7647058823529411,85.13214787056704,1
2.058823529411765,85.13214787056704,1
2.3529411764705883,85.13214787056704,1
2.6470588235294117,85.13214787056704,1
2.9411764705882355,81.97657216782275,1
3.235294117647059,75.92961660262037,1
3.5294117647058822,69.12774310274305,1
3.823529411764706,63.30677093162449,1
4.11764705882353,63.30677093162449,1
4.411764705882353,60.24732743474478,1
4.705882352941177,60.24732743474478,1
5.0,57.14020436058135,1
5.294117647058823,55.08309357912958,1
5.588235294117648,50.83836099560022,1
5.882352941176471,43.958291519414814,1
6.176470588235294,43.958291519414814,1
6.470588235294118,43.958291519414814,1
6.764705882352941,39.65024851758669,1
7.0588235294117645,33.43972588935525,1
7.352941176470589,33.43972588935525,1
7.647058823529412,23.061660289394332,1
7.9411764705882355,17.680033771210994,1
8.23529411764706,11.32535613613105,1
8.529411764705882,1.96042205425969,1
8.823529411764707,1.96042205425969,1
9.117647058823529,1.96042205425969,1
9.411764705882353,0.7547762464360022,1
9.705882352941178,0.0,1
10.0,0.0,1
0.0,6.0,2
0.29411764705882354,12.0,2
0.5882352941176471,18.0,2
0.8823529411764706,24.0,2
1.1764705882352942,32.0,2
1.4705882352941178,44.0,2
1.7647058823529411,54.0,2
2.058823529411765,66.0,2
2.3529411764705883,78.0,2
2.6470588235294117,90.0,2
2.9411764705882355,88.0,2
3.235294117647059,78.0,2
3.5294117647058822,76.0,2
3.823529411764706,72.0,2
4.11764705882353,68.0,2
4.411764705882353,78.0,2
4.705882352941177,86.0,2
5.0,60.0,2
5.294117647058823,34.0,2
5.588235294117648,58.0,2
5.882352941176471,82.0,2
6.176470588235294,60.0,2
6.470588235294118,70.0,2
6.764705882352941,80.0,2
7.0588235294117645,84.0,2
7.352941176470589,88.0,2
7.647058823529412,66.0,2
7.9411764705882355,68.0,2
8.23529411764706,70.0,2
8.529411764705882,72.0,2
8.823529411764707,74.0,2
9.117647058823529,76.0,2
9.411764705882353,78.0,2
9.705882352941178,80.0,2
10.0,80.0,2
