x,y,line_id
0.0,67.00274701436769,0
0.2777777777777778,12.427312179074024,0
0.5555555555555556,12.427312179074024,0
0.8333333333333334,15.699427267954514,0
1.1111111111111112,15.699427267954514,0
1.3888888888888888,15.699427267954514,0
1.6666666666666667,15.699427267954514,0
1.9444444444444446,15.699427267954514,0
2.2222222222222223,15.699427267954514,0
2.5,35.35438720526317,0
2.7777777777777777,35.35438720526317,0
3.055555555555556,35.35438720526317,0
3.3333333333333335,35.35438720526317,0
3.611111111111111,35.35438720526317,0
3.8888888888888893,35.35438720526317,0
4.166666666666667,35.35438720526317,0
4.444444444444445,35.35438720526317,0
4.722222222222222,4.477437042300004,0
5.0,29.830882781798362,0
5.277777777777778,29.830882781798362,0
5.555555555555555,29.830882781798362,0
5.833333333333334,29.830882781798362,0
6.111111111111112,29.830882781798362,0
6.388888888888889,11.160857953006309,0
6.666666666666667,11.160857953006309,0
6.944444444444445,11.160857953006309,0
7.222222222222222,11.160857953006309,0
7.5,11.160857953006309,0
7.777777777777779,11.160857953006309,0
8.055555555555555,11.160857953006309,0
8.333333333333334,11.160857953006309,0
8.61111111111111,11.160857953006309,0
8.88888888888889,2.4346507599153244,0
9.166666666666668,2.4346507599153244,0
9.444444444444445,2.4346507599153244,0
9.722222222222223,3.6000584620270004,0
10.0,51.81438478205042,0
0.0,43.51320366843283,1
0.2777777777777778,47.40995582966459,1
0.5555555555555556,51.30670799089634,1
0.8333333333333334,55.2034601521281,1
1.1111111111111112,59.100212313359854,1
1.3888888888888888,62.996964474591614,1
1.6666666666666667,66.89371663582337,1
1.9444444444444446,70.79046879705513,1
2.2222222222222223,74.68722095828689,1
2.5,98.71671508852198,1
2.7777777777777777,100.0,1
3.055555555555556,100.0,1
3.3333333333333335,100.0,1
3.611111111111111,75.7759947088764,1
3.8888888888888893,90.90283603251554,1
4.166666666666667,100.0,1
4.444444444444445,21.50481638867045,1
4.722222222222222,30.406666709729485,1
5.0,39.30851703078852,1
5.277777777777778,48.21036735184756,1
5.555555555555555,57.112217672906596,1
5.833333333333334,81.32918026358121,1
6.111111111111112,100.0,1
6.388888888888889,61.76251169679696,1
6.666666666666667,66.90289540534691,1
6.944444444444445,72.04327911389686,1
7.222222222222222,77.1836628224468,1
7.5,82.32404653099675,1
7.777777777777779,75.07647062473919,1
8.055555555555555,67.82889471848162,1
8.333333333333334,60.58131881222406,1
8.61111111111111,77.59014842254645,1
8.88888888888889,94.59897803286884,1
9.166666666666668,100.0,1
9.444444444444445,70.75920472631228,1
9.722222222222223,78.38404402362715,1
10.0,86.00888332094202,1
