x,y,line_id
0.0,55.0,0
0.29411764705882354,55.0,0
0.5882352941176471,55.0,0
0.8823529411764706,50.0,0
1.1764705882352942,50.0,0
1.4705882352941178,50.0,0
1.7647058823529411,45.0,0
2.058823529411765,40.0,0
2.3529411764705883,35.0,0
2.6470588235294117,30.0,0
2.9411764705882355,25.0,0
3.235294117647059,20.0,0
3.5294117647058822,10.0,0
3.823529411764706,5.0,0
4.11764705882353,75.0,0
4.411764705882353,70.0,0
4.705882352941177,60.0,0
5.0,40.0,0
5.294117647058823,25.0,0
5.588235294117648,5.0,0
5.882352941176471,15.0,0
6.176470588235294,25.0,0
6.470588235294118,35.0,0
6.764705882352941,50.0,0
7.0588235294117645,90.0,0
7.352941176470589,100.0,0
7.647058823529412,30.0,0
7.9411764705882355,85.0,0
8.23529411764706,5.0,0
8.529411764705882,20.0,0
8.823529411764707,40.0,0
9.117647058823529,60.0,0
9.411764705882353,65.0,0
9.705882352941178,70.0,0
10.0,70.0,0
