x,y,line_id
0.0,88.0,0
0.18181818181818182,80.0,0
0.36363636363636365,74.0,0
0.5454545454545454,66.0,0
0.7272727272727273,58.0,0
0.9090909090909092,50.0,0
1.0909090909090908,42.0,0
1.2727272727272727,30.0,0
1.4545454545454546,18.0,0
1.6363636363636365,44.0,0
1.8181818181818183,70.0,0
2.0,96.0,0
2.1818181818181817,66.0,0
2.3636363636363638,34.0,0
2.5454545454545454,4.0,0
2.7272727272727275,22.0,0
2.909090909090909,40.0,0
3.090909090909091,60.0,0
3.272727272727273,74.0,0
3.4545454545454546,70.0,0
3.6363636363636367,66.0,0
3.8181818181818183,62.0,0
4.0,58.0,0
4.181818181818182,52.0,0
4.363636363636363,48.0,0
4.545454545454546,44.0,0
4.7272727272727275,40.0,0
4.909090909090909,36.0,0
5.090909090909091,4.0,0
5.2727272727272725,10.0,0
5.454545454545455,14.0,0
5.636363636363637,18.0,0
5.818181818181818,38.0,0
6.0,56.0,0
6.181818181818182,76.0,0
6.363636363636364,94.0,0
6.545454545454546,88.0,0
6.7272727272727275,82.0,0
6.909090909090909,74.0,0
7.090909090909091,68.0,0
7.272727272727273,62.0,0
7.454545454545455,54.0,0
7.636363636363637,48.0,0
7.818181818181818,42.0,0
8.0,54.0,0
8.181818181818182,46.0,0
8.363636363636363,40.0,0
8.545454545454545,34.0,0
8.727272727272727,26.0,0
8.90909090909091,20.0,0
9.090909090909092,32.0,0
9.272727272727273,44.0,0
9.454545454545455,54.0,0
9.636363636363637,54.0,0
9.818181818181818,66.0,0
10.0,76.0,0
0.0,2.0,1
0.18181818181818182,2.0,1
0.36363636363636365,2.0,1
0.5454545454545454,2.0,1
0.7272727272727273,3.0,1
0.9090909090909092,28.0,1
1.0909090909090908,28.0,1
1.2727272727272727,28.0,1
1.4545454545454546,29.0,1
1.6363636363636365,29.0,1
1.8181818181818183,43.0,1
2.0,47.0,1
2.1818181818181817,51.0,1
2.3636363636363638,55.0,1
2.5454545454545454,59.0,1
2.7272727272727275,63.0,1
2.909090909090909,65.0,1
3.090909090909091,69.0,1
3.272727272727273,72.0,1
3.4545454545454546,76.0,1
3.6363636363636367,80.0,1
3.8181818181818183,83.0,1
4.0,85.0,1
4.181818181818182,88.0,1
4.363636363636363,90.0,1
4.545454545454546,93.0,1
4.7272727272727275,95.0,1
4.909090909090909,98.0,1
5.090909090909091,100.0,1
5.2727272727272725,100.0,1
5.454545454545455,100.0,1
5.636363636363637,100.0,1
5.818181818181818,100.0,1
6.0,100.0,1
6.181818181818182,100.0,1
6.363636363636364,100.0,1
6.545454545454546,100.0,1
6.7272727272727275,100.0,1
6.909090909090909,100.0,1
7.090909090909091,100.0,1
7.272727272727273,100.0,1
7.454545454545455,100.0,1
7.636363636363637,100.0,1
7.818181818181818,97.0,1
8.0,91.0,1
8.181818181818182,85.0,1
8.363636363636363,79.0,1
8.545454545454545,82.0,1
8.727272727272727,86.0,1
8.90909090909091,89.0,1
9.090909090909092,93.0,1
9.272727272727273,83.0,1
9.454545454545455,74.0,1
9.636363636363637,64.0,1
9.818181818181818,55.0,1
10.0,45.0,1
0.0,99.99999999261162,2
0.18181818181818182,99.99999999261162,2
0.36363636363636365,97.75890902417301,2
0.5454545454545454,94.43949315320695,2
0.7272727272727273,94.43949315320695,2
0.9090909090909092,94.43949315320695,2
1.0909090909090908,92.4997608489173,2
1.2727272727272727,92.4997608489173,2
1.4545454545454546,92.43066154420237,2
1.6363636363636365,88.51976806001419,2
1.8181818181818183,88.51976806001419,2
2.0,84.61896726706819,2
2.1818181818181817,81.41412378726127,2
2.3636363636363638,77.99764242407781,2
2.5454545454545454,77.99764242407781,2
2.7272727272727275,75.58897914867411,2
2.909090909090909,73.7691936535965,2
3.090909090909091,71.19809775036481,2
3.272727272727273,67.81931341610515,2
3.4545454545454546,64.98815480908078,2
3.6363636363636367,64.98815480908078,2
3.8181818181818183,64.98815480908078,2
4.0,61.77402193156907,2
4.181818181818182,58.3705397840127,2
4.363636363636363,55.08066240899381,2
4.545454545454546,51.89445996814796,2
4.7272727272727275,51.89445996814796,2
4.909090909090909,50.557156348357694,2
5.090909090909091,50.557156348357694,2
5.2727272727272725,50.557156348357694,2
5.454545454545455,50.557156348357694,2
5.636363636363637,47.61865565217536,2
5.818181818181818,46.633449787989335,2
6.0,43.98016989272857,2
6.181818181818182,37.76242647778185,2
6.363636363636364,34.021609678063584,2
6.545454545454546,30.552368408935944,2
6.7272727272727275,27.037659273762838,2
6.909090909090909,25.205220052848027,2
7.090909090909091,25.205220052848027,2
7.272727272727273,25.205220052848027,2
7.454545454545455,22.1549599407967,2
7.636363636363637,18.41706985620192,2
7.818181818181818,18.41706985620192,2
8.0,18.41706985620192,2
8.181818181818182,18.41706985620192,2
8.363636363636363,14.388962623724865,2
8.545454545454545,14.388962623724865,2
8.727272727272727,10.582925957648605,2
8.90909090909091,10.582925957648605,2
9.090909090909092,8.069923018545696,2
9.272727272727273,8.069923018545696,2
9.454545454545455,7.146524873046987,2
9.636363636363637,7.146524873046987,2
9.818181818181818,3.5211175291391896,2
10.0,0.0,2
