x,y,line_id
0.0,16.887044835735388,0
0.2777777777777778,16.887044835735388,0
0.5555555555555556,25.066861333384026,0
0.8333333333333334,25.066861333384026,0
1.1111111111111112,25.066861333384026,0
1.3888888888888888,80.27929321679669,0
1.6666666666666667,80.27929321679669,0
1.9444444444444446,80.27929321679669,0
2.2222222222222223,80.27929321679669,0
2.5,80.27929321679669,0
2.7777777777777777,80.27929321679669,0
3.055555555555556,9.889317667291952,0
3.3333333333333335,9.889317667291952,0
3.611111111111111,14.742853006489387,0
3.8888888888888893,14.742853006489387,0
4.166666666666667,27.853147875697417,0
4.444444444444445,27.853147875697417,0
4.722222222222222,55.7753994575639,0
5.0,55.7753994575639,0
5.277777777777778,55.7753994575639,0
5.555555555555555,19.256247591303712,0
5.833333333333334,19.256247591303712,0
6.111111111111112,19.256247591303712,0
6.388888888888889,19.256247591303712,0
6.666666666666667,23.62342466827103,0
6.944444444444445,23.62342466827103,0
7.222222222222222,23.62342466827103,0
7.5,77.1048454609852,0
7.777777777777779,82.06093999161368,0
8.055555555555555,82.06093999161368,0
8.333333333333334,83.20772940520375,0
8.61111111111111,83.20772940520375,0
8.88888888888889,83.20772940520375,0
9.166666666666668,83.20772940520375,0
9.444444444444445,83.20772940520375,0
9.722222222222223,83.20772940520375,0
10.0,83.20772940520375,0
0.0,81.93743071938435,1
0.2777777777777778,58.81314105461385,1
0.5555555555555556,35.68885138984334,1
0.8333333333333334,12.564561725072831,1
1.1111111111111112,38.76589325773999,1
1.3888888888888888,64.96722479040716,1
1.6666666666666667,69.83907037734883,1
1.9444444444444446,74.71091596429049,1
2.2222222222222223,76.16351275907932,1
2.5,77.61610955386814,1
2.7777777777777777,79.06870634865697,1
3.055555555555556,80.52130314344579,1
3.3333333333333335,81.97389993823462,1
3.611111111111111,83.42649673302344,1
3.8888888888888893,84.87909352781227,1
4.166666666666667,88.56720625812025,1
4.444444444444445,92.25531898842823,1
4.722222222222222,95.9434317187362,1
5.0,24.102414024180597,1
5.277777777777778,40.674426096389666,1
5.555555555555555,57.24643816859873,1
5.833333333333334,73.81845024080779,1
6.111111111111112,22.1119389069245,1
6.388888888888889,11.225522131783467,1
6.666666666666667,0.3391053566424329,1
6.944444444444445,97.14885992380809,1
7.222222222222222,100.0,1
7.5,95.00454112819713,1
7.777777777777779,86.07461261083984,1
8.055555555555555,77.14468409348252,1
8.333333333333334,68.21475557612521,1
8.61111111111111,59.28482705876792,1
8.88888888888889,60.96917511159754,1
9.166666666666668,62.65352316442716,1
9.444444444444445,54.053476134265715,1
9.722222222222223,43.44702898903186,1
10.0,52.62299445423321,1
