x,y,line_id
0.0,50.35784028545236,0
0.2222222222222222,56.17597105306912,0
0.4444444444444444,63.20907596985145,0
0.6666666666666666,62.214515296045604,0
0.8888888888888888,59.46406589255585,0
1.1111111111111112,62.04027675038159,0
1.3333333333333333,66.57261512006329,0
1.5555555555555554,62.71938563570789,0
1.7777777777777777,72.64384108994665,0
2.0,79.5671842356011,0
2.2222222222222223,82.63191451803917,0
2.444444444444444,76.89656702592492,0
2.6666666666666665,80.22854465161856,0
2.888888888888889,84.12538780616198,0
3.1111111111111107,93.7664444610102,0
3.333333333333333,96.75760269791667,0
3.5555555555555554,92.99547792686067,0
3.7777777777777777,96.43277377590735,0
4.0,100.0,0
4.222222222222222,100.0,0
4.444444444444445,100.0,0
4.666666666666666,100.0,0
4.888888888888888,100.0,0
5.111111111111111,100.0,0
5.333333333333333,100.0,0
5.555555555555555,100.0,0
5.777777777777778,100.0,0
6.0,100.0,0
6.222222222222221,100.0,0
6.444444444444444,100.0,0
6.666666666666666,100.0,0
6.888888888888888,100.0,0
7.111111111111111,100.0,0
7.333333333333333,100.0,0
7.555555555555555,100.0,0
7.777777777777778,100.0,0
8.0,100.0,0
8.222222222222221,100.0,0
8.444444444444445,100.0,0
8.666666666666666,100.0,0
8.88888888888889,100.0,0
9.11111111111111,100.0,0
9.333333333333332,100.0,0
9.555555555555555,100.0,0
9.777777777777777,100.0,0
10.0,100.0,0
0.0,0.0,1
0.2222222222222222,0.0,1
0.4444444444444444,1.1815179599918164,1
0.6666666666666666,6.189923137023195,1
0.8888888888888888,10.614800065247447,1
1.1111111111111112,13.046872463292521,1
1.3333333333333333,17.327652172768975,1
1.5555555555555554,22.817474233583155,1
1.7777777777777777,22.817474233583155,1
2.0,25.905480568846713,1
2.2222222222222223,27.26989897692959,1
2.444444444444444,33.05007110289315,1
2.6666666666666665,33.05007110289315,1
2.888888888888889,33.05007110289315,1
3.1111111111111107,36.18740913742977,1
3.333333333333333,36.18740913742977,1
3.5555555555555554,36.18740913742977,1
3.7777777777777777,36.18740913742977,1
4.0,36.18740913742977,1
4.222222222222222,42.142804756137984,1
4.444444444444445,43.7381513289474,1
4.666666666666666,43.7381513289474,1
4.888888888888888,48.435967397316425,1
5.111111111111111,54.7702602249839,1
5.333333333333333,54.7702602249839,1
5.555555555555555,54.7702602249839,1
5.777777777777778,58.539047807415315,1
6.0,61.79979448325741,1
6.222222222222221,61.79979448325741,1
6.444444444444444,61.79979448325741,1
6.666666666666666,61.79979448325741,1
6.888888888888888,66.32181466112225,1
7.111111111111111,70.52670301941643,1
7.333333333333333,74.96386566187066,1
7.555555555555555,79.09503864948128,1
7.777777777777778,79.09503864948128,1
8.0,80.68334592324355,1
8.222222222222221,80.68334592324355,1
8.444444444444445,83.59139255679236,1
8.666666666666666,83.59139255679236,1
8.88888888888889,88.74762888018766,1
9.11111111111111,90.67331356186155,1
9.333333333333332,95.26042046525572,1
9.555555555555555,97.29776686177884,1
9.777777777777777,99.99999998886568,1
10.0,99.99999998886568,1
