x,y,line_id
0.0,25.080216617762872,0
0.25,19.50425293103326,0
0.5,29.28565838861992,0
0.75,27.415130704318877,0
1.0,33.69528850791862,0
1.25,31.961644817056197,0
1.5,32.221732002095635,0
1.75,29.02959214741352,0
2.0,18.285966538556917,0
2.25,22.078344672766057,0
2.5,24.151153741559735,0
2.75,28.85585847390964,0
3.0,31.859315515170774,0
3.25,33.49610342074518,0
3.5,41.603047699851395,0
3.75,36.64857905138017,0
4.0,42.28184383938647,0
4.25,39.378256804678784,0
4.5,37.14751888939613,0
4.75,42.00425127771878,0
5.0,45.643383361736575,0
5.25,46.30187875236045,0
5.5,55.915398860832646,0
5.75,47.677554695966634,0
6.0,52.69328004375137,0
6.25,54.08164715409542,0
6.5,49.5873932830543,0
6.75,47.99757510703215,0
7.0,50.32808758892237,0
7.25,53.3225999707197,0
7.5,55.807833262136946,0
7.75,58.59833843550438,0
8.0,62.82125113783973,0
8.25,60.08615039365818,0
8.5,55.55447471385811,0
8.75,53.47330015065978,0
9.0,52.62823354744568,0
9.25,57.12351957829834,0
9.5,60.19131330124817,0
9.75,58.203491418712865,0
10.0,61.877384226593115,0
