x,y,line_id
0.0,78.0,0
0.3448275862068966,74.0,0
0.6896551724137931,70.0,0
1.0344827586206897,70.0,0
1.3793103448275863,66.0,0
1.7241379310344829,62.0,0
2.0689655172413794,58.0,0
2.413793103448276,52.0,0
2.7586206896551726,48.0,0
3.1034482758620694,44.0,0
3.4482758620689657,40.0,0
3.793103448275862,36.0,0
4.137931034482759,30.0,0
4.482758620689656,26.0,0
4.827586206896552,60.0,0
5.172413793103448,58.0,0
5.517241379310345,58.0,0
5.862068965517242,56.0,0
6.206896551724139,54.0,0
6.551724137931035,54.0,0
6.8965517241379315,78.0,0
7.241379310344828,76.0,0
7.586206896551724,74.0,0
7.931034482758621,100.0,0
8.275862068965518,98.0,0
8.620689655172415,90.0,0
8.965517241379311,100.0,0
9.310344827586208,82.0,0
9.655172413793103,48.0,0
10.0,36.0,0
0.0,89.33708539954365,1
0.3448275862068966,89.33708539954365,1
0.6896551724137931,89.33708539954365,1
1.0344827586206897,89.33708539954365,1
1.3793103448275863,89.33708539954365,1
1.7241379310344829,89.33708539954365,1
2.0689655172413794,85.65313821476738,1
2.413793103448276,85.65313821476738,1
2.7586206896551726,85.65313821476738,1
3.1034482758620694,85.65313821476738,1
3.4482758620689657,85.65313821476738,1
3.793103448275862,85.65313821476738,1
4.137931034482759,85.65313821476738,1
4.482758620689656,55.92108310122009,1
4.827586206896552,55.92108310122009,1
5.172413793103448,55.92108310122009,1
5.517241379310345,55.92108310122009,1
5.862068965517242,55.92108310122009,1
6.206896551724139,55.92108310122009,1
6.551724137931035,55.92108310122009,1
6.8965517241379315,86.17156646286618,1
7.241379310344828,86.17156646286618,1
7.586206896551724,86.17156646286618,1
7.931034482758621,63.433874095967965,1
8.275862068965518,63.433874095967965,1
8.620689655172415,63.433874095967965,1
8.965517241379311,63.433874095967965,1
9.310344827586208,63.433874095967965,1
9.655172413793103,63.433874095967965,1
10.0,63.433874095967965,1
