x,y,line_id
0.0,90.0,0
0.45454545454545453,74.0,0
0.9090909090909091,60.0,0
1.3636363636363635,44.0,0
1.8181818181818181,30.0,0
2.2727272727272725,14.0,0
2.727272727272727,18.0,0
3.1818181818181817,22.0,0
3.6363636363636362,26.0,0
4.090909090909091,28.0,0
4.545454545454545,32.0,0
5.0,36.0,0
5.454545454545454,40.0,0
5.909090909090909,44.0,0
6.363636363636363,70.0,0
6.818181818181818,40.0,0
7.2727272727272725,32.0,0
7.727272727272727,38.0,0
8.181818181818182,82.0,0
8.636363636363637,72.0,0
9.09090909090909,62.0,0
9.545454545454545,54.0,0
10.0,44.0,0
