x,y,line_id
0.0,99.99999998417617,0
0.4,89.04380053434657,0
0.8,89.04380053434657,0
1.2000000000000002,83.4926926905878,0
1.6,83.4926926905878,0
2.0,83.4926926905878,0
2.4000000000000004,82.38330642864602,0
2.8000000000000003,80.3450970574163,0
3.2,74.97735457465,0
3.6,64.12078014169707,0
4.0,55.78299076147971,0
4.4,55.78299076147971,0
4.800000000000001,46.391440927174514,0
5.2,46.391440927174514,0
5.6000000000000005,42.18603683191904,0
6.0,42.18603683191904,0
6.4,34.07747274611384,0
6.800000000000001,34.07747274611384,0
7.2,28.515999042770556,0
7.6000000000000005,20.22467627368539,0
8.0,20.22467627368539,0
8.4,8.450151839286617,0
8.8,8.450151839286617,0
9.200000000000001,8.450151839286617,0
9.600000000000001,0.0,0
10.0,0.0,0
0.0,99.99999998510395,1
0.4,99.99999998510395,1
0.8,99.99999998510395,1
1.2000000000000002,94.48309671868859,1
1.6,94.48309671868859,1
2.0,83.50659122234921,1
2.4000000000000004,72.99010345074937,1
2.8000000000000003,66.33533137700653,1
3.2,63.31838081143661,1
3.6,54.61667409213542,1
4.0,54.61667409213542,1
4.4,49.821328258669645,1
4.800000000000001,44.39672371327051,1
5.2,43.39769228617697,1
5.6000000000000005,42.4517969373812,1
6.0,42.4517969373812,1
6.4,32.930327502992476,1
6.800000000000001,32.930327502992476,1
7.2,24.75838700085728,1
7.6000000000000005,24.75838700085728,1
8.0,20.444167952651103,1
8.4,12.576768808997432,1
8.8,12.576768808997432,1
9.200000000000001,12.576768808997432,1
9.600000000000001,5.285470065694131,1
10.0,0.0,1
0.0,10.039105197464204,2
0.4,70.02982210741303,2
0.8,62.51514471566283,2
1.2000000000000002,55.00046732391263,2
1.6,58.78037579100967,2
2.0,76.62921868371586,2
2.4000000000000004,94.47806157642206,2
2.8000000000000003,17.793305001701953,2
3.2,93.62907981001844,2
3.6,84.51398705261934,2
4.0,75.39889429522023,2
4.4,66.28380153782113,2
4.800000000000001,57.16870878042204,2
5.2,73.61613312992114,2
5.6000000000000005,64.50104037252203,2
6.0,67.42948399441545,2
6.4,58.31439123701636,2
6.800000000000001,49.19929847961726,2
7.2,40.08420572221816,2
7.6000000000000005,48.78332976735121,2
8.0,57.48245381248427,2
8.4,66.18157785761733,2
8.8,74.88070190275039,2
9.200000000000001,83.57982594788345,2
9.600000000000001,81.3050672506466,2
10.0,79.03030855340972,2
