x,y,line_id
0.0,24.77357020199731,0
0.3448275862068966,24.77357020199731,0
0.6896551724137931,49.32971720040743,0
1.0344827586206897,49.32971720040743,0
1.3793103448275863,49.32971720040743,0
1.7241379310344829,49.32971720040743,0
2.0689655172413794,49.32971720040743,0
2.413793103448276,49.32971720040743,0
2.7586206896551726,49.32971720040743,0
3.1034482758620694,49.32971720040743,0
3.4482758620689657,49.32971720040743,0
3.793103448275862,49.32971720040743,0
4.137931034482759,49.32971720040743,0
4.482758620689656,49.32971720040743,0
4.827586206896552,49.32971720040743,0
5.172413793103448,49.32971720040743,0
5.517241379310345,49.32971720040743,0
5.862068965517242,49.32971720040743,0
6.206896551724139,49.32971720040743,0
6.551724137931035,49.32971720040743,0
6.8965517241379315,49.32971720040743,0
7.241379310344828,49.32971720040743,0
7.586206896551724,49.32971720040743,0
7.931034482758621,49.32971720040743,0
8.275862068965518,49.32971720040743,0
8.620689655172415,49.32971720040743,0
8.965517241379311,49.32971720040743,0
9.310344827586208,49.32971720040743,0
9.655172413793103,49.32971720040743,0
10.0,49.32971720040743,0
