x,y,line_id
0.0,90.0,0
0.2222222222222222,30.0,0
0.4444444444444444,25.0,0
0.6666666666666666,25.0,0
0.8888888888888888,25.0,0
1.1111111111111112,25.0,0
1.3333333333333333,20.0,0
1.5555555555555554,20.0,0
1.7777777777777777,20.0,0
2.0,20.0,0
2.2222222222222223,50.0,0
2.444444444444444,50.0,0
2.6666666666666665,50.0,0
2.888888888888889,50.0,0
3.1111111111111107,50.0,0
3.333333333333333,55.0,0
3.5555555555555554,55.0,0
3.7777777777777777,55.0,0
4.0,55.0,0
4.222222222222222,55.0,0
4.444444444444445,60.0,0
4.666666666666666,60.0,0
4.888888888888888,65.0,0
5.111111111111111,70.0,0
5.333333333333333,70.0,0
5.555555555555555,65.0,0
5.777777777777778,60.0,0
6.0,55.0,0
6.222222222222221,55.0,0
6.444444444444444,50.0,0
6.666666666666666,45.0,0
6.888888888888888,70.0,0
7.111111111111111,65.0,0
7.333333333333333,60.0,0
7.555555555555555,60.0,0
7.777777777777778,55.0,0
8.0,50.0,0
8.222222222222221,50.0,0
8.444444444444445,45.0,0
8.666666666666666,40.0,0
8.88888888888889,40.0,0
9.11111111111111,40.0,0
9.333333333333332,45.0,0
9.555555555555555,50.0,0
9.777777777777777,50.0,0
10.0,55.0,0
