x,y,line_id
0.0,99.99999998683371,0
0.2564102564102564,96.66354914477122,0
0.5128205128205128,90.46637233954677,0
0.7692307692307692,90.46637233954677,0
1.0256410256410255,84.64212884815485,0
1.282051282051282,80.9176282712427,0
1.5384615384615383,80.9176282712427,0
1.7948717948717947,80.9176282712427,0
2.051282051282051,76.78554474708203,0
2.3076923076923075,76.78554474708203,0
2.564102564102564,71.45782758058103,0
2.8205128205128203,70.69008012189187,0
3.0769230769230766,70.69008012189187,0
3.333333333333333,70.69008012189187,0
3.5897435897435894,70.69008012189187,0
3.846153846153846,70.69008012189187,0
4.102564102564102,70.69008012189187,0
4.358974358974359,60.04401476773242,0
4.615384615384615,60.04401476773242,0
4.871794871794871,60.04401476773242,0
5.128205128205128,60.04401476773242,0
5.384615384615384,60.04401476773242,0
5.6410256410256405,55.73886827066025,0
5.897435897435897,55.73886827066025,0
6.153846153846153,55.73886827066025,0
6.41025641025641,49.455799943534934,0
6.666666666666666,38.98140186594771,0
6.9230769230769225,30.486140535455014,0
7.179487179487179,30.486140535455014,0
7.435897435897435,30.486140535455014,0
7.692307692307692,21.652881595264677,0
7.948717948717948,18.436408226407362,0
8.205128205128204,16.072017563045595,0
8.46153846153846,16.072017563045595,0
8.717948717948717,16.072017563045595,0
8.974358974358974,6.566558011957969,0
9.23076923076923,6.566558011957969,0
9.487179487179485,3.612462970056179,0
9.743589743589743,0.0,0
10.0,0.0,0
0.0,75.70314025851671,1
0.2564102564102564,75.84333951216394,1
0.5128205128205128,75.74518418213513,1
0.7692307692307692,75.41121643991946,1
1.0256410256410255,74.85008587461508,1
1.282051282051282,74.07632547311509,1
1.5384615384615383,73.10997522338069,1
1.7948717948717947,71.97606308927958,1
2.051282051282051,70.70395679946834,1
2.3076923076923075,69.32660323864641,1
2.564102564102564,67.87967514054856,1
2.8205128205128203,66.40064718287913,1
3.0769230769230766,64.92782541284416,1
3.333333333333333,63.499355140649875,1
3.5897435897435894,62.15223299600521,1
3.846153846153846,60.92134873484577,1
4.102564102564102,59.83858161298183,1
4.358974358974359,58.931974730118256,1
4.615384615384615,58.22500872830256,1
4.871794871794871,57.73599365562961,1
5.128205128205128,57.47759474561384,1
5.384615384615384,57.45650439429396,1
5.6410256410256405,57.6732688306909,1
5.897435897435897,58.12227396976309,1
6.153846153846153,58.79189081426012,1
6.41025641025641,59.664776639643044,1
6.666666666666666,60.71832416154028,1
6.9230769230769225,61.92524705253773,1
7.179487179487179,63.25428664372597,1
7.435897435897435,64.6710215078056,1
7.692307692307692,66.13875895597353,1
7.948717948717948,67.61948535928921,1
8.205128205128204,69.07485068169656,1
8.46153846153846,70.46716172581344,1
8.717948717948717,71.76035836694456,1
8.974358974358974,72.92094749136956,1
9.23076923076923,73.91887045039523,1
9.487179487179485,74.72828156356762,1
9.743589743589743,75.32821750821967,1
10.0,75.70314025851671,1
0.0,0.0,2
0.2564102564102564,0.0,2
0.5128205128205128,2.1642355605196846,2
0.7692307692307692,8.935284751917733,2
1.0256410256410255,10.593109424202327,2
1.282051282051282,19.589078351970258,2
1.5384615384615383,19.589078351970258,2
1.7948717948717947,19.589078351970258,2
2.051282051282051,28.5747327128239,2
2.3076923076923075,28.5747327128239,2
2.564102564102564,28.5747327128239,2
2.8205128205128203,34.37359158296187,2
3.0769230769230766,34.37359158296187,2
3.333333333333333,34.37359158296187,2
3.5897435897435894,35.303313671519284,2
3.846153846153846,35.303313671519284,2
4.102564102564102,35.303313671519284,2
4.358974358974359,35.303313671519284,2
4.615384615384615,40.10413377190815,2
4.871794871794871,40.10413377190815,2
5.128205128205128,42.49352896819385,2
5.384615384615384,42.49352896819385,2
5.6410256410256405,50.28354926898818,2
5.897435897435897,50.28354926898818,2
6.153846153846153,56.59702136679782,2
6.41025641025641,59.09339106663547,2
6.666666666666666,65.00689809452982,2
6.9230769230769225,65.29143341603158,2
7.179487179487179,74.7884503134623,2
7.435897435897435,74.7884503134623,2
7.692307692307692,82.46197500742629,2
7.948717948717948,88.83791486039661,2
8.205128205128204,88.83791486039661,2
8.46153846153846,95.61897575491447,2
8.717948717948717,95.61897575491447,2
8.974358974358974,95.61897575491447,2
9.23076923076923,95.61897575491447,2
9.487179487179485,95.61897575491447,2
9.743589743589743,99.99999998733924,2
10.0,99.99999998733924,2
