x,y,line_id
0.0,25.0,0
0.37037037037037035,55.0,0
0.7407407407407407,80.0,0
1.1111111111111112,90.0,0
1.4814814814814814,80.0,0
1.8518518518518516,60.0,0
2.2222222222222223,55.0,0
2.5925925925925926,45.0,0
2.962962962962963,40.0,0
3.333333333333333,30.0,0
3.7037037037037033,25.0,0
4.0740740740740735,35.0,0
4.444444444444445,50.0,0
4.814814814814815,65.0,0
5.185185185185185,0.0,0
5.555555555555555,25.0,0
5.925925925925926,55.0,0
6.296296296296296,80.0,0
6.666666666666666,45.0,0
7.037037037037036,30.0,0
7.4074074074074066,15.0,0
7.777777777777778,0.0,0
8.148148148148147,10.0,0
8.518518518518517,0.0,0
8.88888888888889,10.0,0
9.25925925925926,25.0,0
9.62962962962963,35.0,0
10.0,0.0,0
0.0,75.11743896672034,1
0.37037037037037035,75.05399368870593,1
0.7407407407407407,72.39869178403951,1
1.1111111111111112,73.49554137811317,1
1.4814814814814814,77.2667252183318,1
1.8518518518518516,71.29279197505893,1
2.2222222222222223,68.79528981698101,1
2.5925925925925926,64.47221206931594,1
2.962962962962963,65.45116394309066,1
3.333333333333333,74.82674721470714,1
3.7037037037037033,70.29852572486791,1
4.0740740740740735,61.65987044161063,1
4.444444444444445,60.76041194758786,1
4.814814814814815,63.79564114253183,1
5.185185185185185,69.050802794723,1
5.555555555555555,68.85906178744744,1
5.925925925925926,64.11744507798544,1
6.296296296296296,68.0812658778384,1
6.666666666666666,72.8095468139862,1
7.037037037037036,66.46241604818529,1
7.4074074074074066,77.13715579168274,1
7.777777777777778,76.55659503931103,1
8.148148148148147,81.2964926104046,1
8.518518518518517,78.49379096580714,1
8.88888888888889,73.32811959609775,1
9.25925925925926,68.17612692094472,1
9.62962962962963,65.921816847827,1
10.0,65.40084466345073,1
0.0,10.0,2
0.37037037037037035,40.0,2
0.7407407407407407,35.0,2
1.1111111111111112,25.0,2
1.4814814814814814,20.0,2
1.8518518518518516,25.0,2
2.2222222222222223,30.0,2
2.5925925925925926,40.0,2
2.962962962962963,45.0,2
3.333333333333333,50.0,2
3.7037037037037033,40.0,2
4.0740740740740735,30.0,2
4.444444444444445,20.0,2
4.814814814814815,60.0,2
5.185185185185185,100.0,2
5.555555555555555,100.0,2
5.925925925925926,25.0,2
6.296296296296296,40.0,2
6.666666666666666,50.0,2
7.037037037037036,85.0,2
7.4074074074074066,100.0,2
7.777777777777778,95.0,2
8.148148148148147,70.0,2
8.518518518518517,45.0,2
8.88888888888889,100.0,2
9.25925925925926,75.0,2
9.62962962962963,45.0,2
10.0,55.0,2
