x,y,line_id
0.0,14.18670170099997,0
0.4,8.808240729040566,0
0.8,9.553986187735656,0
1.2000000000000002,5.048550008059096,0
1.6,0.0,0
2.0,2.8402584982401526,0
2.4000000000000004,5.686052200719454,0
2.8000000000000003,7.623774466876441,0
3.2,13.739522038076114,0
3.6,8.641173288600013,0
4.0,3.5068512815696486,0
4.4,9.627136343995488,0
4.800000000000001,7.215761482009809,0
5.2,4.085038884645247,0
5.6000000000000005,0.0,0
6.0,0.0,0
6.4,0.0,0
6.800000000000001,0.0,0
7.2,0.0,0
7.6000000000000005,0.0,0
8.0,0.0,0
8.4,0.0,0
8.8,0.0,0
9.200000000000001,0.0,0
9.600000000000001,0.0,0
10.0,0.0,0
0.0,95.5,1
0.4,87.0,1
0.8,71.5,1
1.2000000000000002,56.5,1
1.6,42.5,1
2.0,28.5,1
2.4000000000000004,15.0,1
2.8000000000000003,9.0,1
3.2,93.5,1
3.6,74.0,1
4.0,69.5,1
4.4,65.0,1
4.800000000000001,60.5,1
5.2,56.0,1
5.6000000000000005,51.5,1
6.0,45.5,1
6.4,39.5,1
6.800000000000001,52.0,1
7.2,45.0,1
7.6000000000000005,37.5,1
8.0,30.5,1
8.4,23.5,1
8.8,70.0,1
9.200000000000001,100.0,1
9.600000000000001,48.0,1
10.0,32.0,1
