x,y,line_id
0.0,0.0,0
0.38461538461538464,15.630371709457663,0
0.7692307692307693,28.31965719285494,0
1.153846153846154,28.31965719285494,0
1.5384615384615385,34.03152387628233,0
1.9230769230769231,38.615316959474164,0
2.307692307692308,38.615316959474164,0
2.6923076923076925,46.04929182027144,0
3.076923076923077,46.04929182027144,0
3.4615384615384617,52.86964390237128,0
3.8461538461538463,52.86964390237128,0
4.230769230769231,58.56800880051883,0
4.615384615384616,58.56800880051883,0
5.0,58.56800880051883,0
5.384615384615385,58.56800880051883,0
5.769230769230769,58.56800880051883,0
6.153846153846154,67.30405316404942,0
6.538461538461539,67.30405316404942,0
6.923076923076923,67.30405316404942,0
7.307692307692308,70.07398277343565,0
7.6923076923076925,79.94043651254692,0
8.076923076923077,82.7795870710678,0
8.461538461538462,91.09268196704721,0
8.846153846153847,91.09268196704721,0
9.230769230769232,99.99999997954743,0
9.615384615384617,99.99999997954743,0
10.0,99.99999997954743,0
0.0,40.0,1
0.38461538461538464,35.0,1
0.7692307692307693,25.0,1
1.153846153846154,15.0,1
1.5384615384615385,5.0,1
1.9230769230769231,15.0,1
2.307692307692308,20.0,1
2.6923076923076925,25.0,1
3.076923076923077,60.0,1
3.4615384615384617,70.0,1
3.8461538461538463,35.0,1
4.230769230769231,0.0,1
4.615384615384616,10.0,1
5.0,20.0,1
5.384615384615385,30.0,1
5.769230769230769,45.0,1
6.153846153846154,55.0,1
6.538461538461539,65.0,1
6.923076923076923,60.0,1
7.307692307692308,50.0,1
7.6923076923076925,40.0,1
8.076923076923077,30.0,1
8.461538461538462,15.0,1
8.846153846153847,0.0,1
9.230769230769232,15.0,1
9.615384615384617,45.0,1
10.0,20.0,1
