x,y,line_id
0.0,90.0,0
0.2631578947368421,10.0,0
0.5263157894736842,20.0,0
0.7894736842105263,30.0,0
1.0526315789473684,30.0,0
1.3157894736842104,30.0,0
1.5789473684210527,60.0,0
1.8421052631578947,60.0,0
2.1052631578947367,60.0,0
2.3684210526315788,60.0,0
2.631578947368421,60.0,0
2.894736842105263,60.0,0
3.1578947368421053,65.0,0
3.4210526315789473,80.0,0
3.6842105263157894,95.0,0
3.9473684210526314,100.0,0
4.2105263157894735,100.0,0
4.473684210526316,100.0,0
4.7368421052631575,95.0,0
5.0,90.0,0
5.263157894736842,85.0,0
5.526315789473684,85.0,0
5.789473684210526,80.0,0
6.052631578947368,75.0,0
6.315789473684211,70.0,0
6.578947368421052,65.0,0
6.842105263157895,65.0,0
7.105263157894736,55.0,0
7.368421052631579,50.0,0
7.63157894736842,45.0,0
7.894736842105263,45.0,0
8.157894736842104,40.0,0
8.421052631578947,40.0,0
8.68421052631579,35.0,0
8.947368421052632,65.0,0
9.210526315789473,70.0,0
9.473684210526315,75.0,0
9.736842105263158,75.0,0
10.0,70.0,0
0.0,0.0,1
0.2631578947368421,1.6362507601235656,1
0.5263157894736842,1.6362507601235656,1
0.7894736842105263,1.6362507601235656,1
1.0526315789473684,1.6362507601235656,1
1.3157894736842104,8.276463502527754,1
1.5789473684210527,12.17793477660253,1
1.8421052631578947,12.17793477660253,1
2.1052631578947367,16.008822627169376,1
2.3684210526315788,17.555615579681227,1
2.631578947368421,22.50058924657718,1
2.894736842105263,28.50462760170859,1
3.1578947368421053,28.50462760170859,1
3.4210526315789473,28.50462760170859,1
3.6842105263157894,28.50462760170859,1
3.9473684210526314,36.49728363175129,1
4.2105263157894735,41.76109201234681,1
4.473684210526316,41.76109201234681,1
4.7368421052631575,48.48754713959459,1
5.0,53.46171327193152,1
5.263157894736842,53.46171327193152,1
5.526315789473684,59.99308472649943,1
5.789473684210526,61.20436309638955,1
6.052631578947368,61.20436309638955,1
6.315789473684211,61.20436309638955,1
6.578947368421052,61.20436309638955,1
6.842105263157895,62.541557653630576,1
7.105263157894736,67.19670088028518,1
7.368421052631579,74.37838959677913,1
7.63157894736842,79.6623204421201,1
7.894736842105263,79.6623204421201,1
8.157894736842104,80.89980016794054,1
8.421052631578947,90.52784002766423,1
8.68421052631579,90.52784002766423,1
8.947368421052632,90.52784002766423,1
9.210526315789473,96.84618084115372,1
9.473684210526315,99.99999998911997,1
9.736842105263158,99.99999998911997,1
10.0,99.99999998911997,1
0.0,14.0,2
0.2631578947368421,21.0,2
0.5263157894736842,29.0,2
0.7894736842105263,36.0,2
1.0526315789473684,44.0,2
1.3157894736842104,51.0,2
1.5789473684210527,59.0,2
1.8421052631578947,66.0,2
2.1052631578947367,74.0,2
2.3684210526315788,81.0,2
2.631578947368421,89.0,2
2.894736842105263,85.0,2
3.1578947368421053,71.0,2
3.4210526315789473,68.0,2
3.6842105263157894,66.0,2
3.9473684210526314,63.0,2
4.2105263157894735,61.0,2
4.473684210526316,59.0,2
4.7368421052631575,56.0,2
5.0,54.0,2
5.263157894736842,52.0,2
5.526315789473684,49.0,2
5.789473684210526,47.0,2
6.052631578947368,45.0,2
6.315789473684211,42.0,2
6.578947368421052,40.0,2
6.842105263157895,38.0,2
7.105263157894736,9.0,2
7.368421052631579,6.0,2
7.63157894736842,4.0,2
7.894736842105263,2.0,2
8.157894736842104,0.0,2
8.421052631578947,0.0,2
8.68421052631579,19.0,2
8.947368421052632,22.0,2
9.210526315789473,27.0,2
9.473684210526315,5.0,2
9.736842105263158,10.0,2
10.0,16.0,2
