x,y,line_id
0.0,96.0,0
0.30303030303030304,14.0,0
0.6060606060606061,34.0,0
0.9090909090909092,52.0,0
1.2121212121212122,72.0,0
1.5151515151515151,92.0,0
1.8181818181818183,58.0,0
2.121212121212121,22.0,0
2.4242424242424243,100.0,0
2.7272727272727275,96.0,0
3.0303030303030303,94.0,0
3.3333333333333335,90.0,0
3.6363636363636367,88.0,0
3.9393939393939394,84.0,0
4.242424242424242,80.0,0
4.545454545454546,78.0,0
4.848484848484849,74.0,0
5.151515151515151,78.0,0
5.454545454545455,80.0,0
5.757575757575758,84.0,0
6.0606060606060606,86.0,0
6.363636363636364,90.0,0
6.666666666666667,74.0,0
6.96969696969697,58.0,0
7.272727272727273,32.0,0
7.575757575757576,44.0,0
7.878787878787879,56.0,0
8.181818181818182,58.0,0
8.484848484848484,58.0,0
8.787878787878789,56.0,0
9.090909090909092,32.0,0
9.393939393939394,30.0,0
9.696969696969697,34.0,0
10.0,36.0,0
