x,y,line_id
0.0,99.99999998980368,0
0.2564102564102564,99.99999998980368,0
0.5128205128205128,98.93085950487914,0
0.7692307692307692,98.93085950487914,0
1.0256410256410255,96.0653793686951,0
1.282051282051282,96.0653793686951,0
1.5384615384615383,92.31528758649186,0
1.7948717948717947,89.64630882946449,0
2.051282051282051,82.62228312798267,0
2.3076923076923075,82.62228312798267,0
2.564102564102564,82.62228312798267,0
2.8205128205128203,77.80630619357606,0
3.0769230769230766,74.48878691997479,0
3.333333333333333,74.48878691997479,0
3.5897435897435894,67.18069839491804,0
3.846153846153846,67.18069839491804,0
4.102564102564102,67.18069839491804,0
4.358974358974359,62.1869307815889,0
4.615384615384615,62.1869307815889,0
4.871794871794871,62.1869307815889,0
5.128205128205128,62.1869307815889,0
5.384615384615384,57.262872413285336,0
5.6410256410256405,50.24976182826387,0
5.897435897435897,50.24976182826387,0
6.153846153846153,50.24976182826387,0
6.41025641025641,42.84862270721432,0
6.666666666666666,40.70116363819915,0
6.9230769230769225,40.70116363819915,0
7.179487179487179,40.617941547344586,0
7.435897435897435,40.617941547344586,0
7.692307692307692,40.617941547344586,0
7.948717948717948,35.680022489322816,0
8.205128205128204,25.394876169633324,0
8.46153846153846,25.394876169633324,0
8.717948717948717,21.142777004737894,0
8.974358974358974,14.08407151784346,0
9.23076923076923,14.08407151784346,0
9.487179487179485,14.08407151784346,0
9.743589743589743,6.638239997811734,0
10.0,0.0,0
0.0,0.0,1
0.2564102564102564,4.3824217129599825,1
0.5128205128205128,7.991167289116122,1
0.7692307692307692,7.991167289116122,1
1.0256410256410255,10.820359440090655,1
1.282051282051282,22.025959145075934,1
1.5384615384615383,25.64054132508157,1
1.7948717948717947,25.64054132508157,1
2.051282051282051,28.032740810961215,1
2.3076923076923075,28.032740810961215,1
2.564102564102564,28.032740810961215,1
2.8205128205128203,28.032740810961215,1
3.0769230769230766,35.835579884234534,1
3.333333333333333,35.835579884234534,1
3.5897435897435894,39.18561814445612,1
3.846153846153846,39.18561814445612,1
4.102564102564102,43.26844023742692,1
4.358974358974359,48.372280296242835,1
4.615384615384615,48.372280296242835,1
4.871794871794871,54.876189673269394,1
5.128205128205128,59.706584005798454,1
5.384615384615384,59.706584005798454,1
5.6410256410256405,70.55811165532378,1
5.897435897435897,74.23262755236497,1
6.153846153846153,74.23262755236497,1
6.41025641025641,77.67917667366926,1
6.666666666666666,80.16181625351369,1
6.9230769230769225,80.16181625351369,1
7.179487179487179,80.16181625351369,1
7.435897435897435,80.16181625351369,1
7.692307692307692,80.16181625351369,1
7.948717948717948,80.16181625351369,1
8.205128205128204,80.16181625351369,1
8.46153846153846,87.92059562426549,1
8.717948717948717,87.92059562426549,1
8.974358974358974,90.23734952667485,1
9.23076923076923,93.1295455489566,1
9.487179487179485,93.1295455489566,1
9.743589743589743,96.5773684114197,1
10.0,99.99999998777686,1
