x,y,line_id
0.0,44.0,0
0.4,60.0,0
0.8,77.0,0
1.2000000000000002,73.0,0
1.6,84.0,0
2.0,7.0,0
2.4000000000000004,41.0,0
2.8000000000000003,74.0,0
3.2,71.0,0
3.6,69.0,0
4.0,66.0,0
4.4,63.0,0
4.800000000000001,63.0,0
5.2,66.0,0
5.6000000000000005,53.0,0
6.0,41.0,0
6.4,56.0,0
6.800000000000001,71.0,0
7.2,62.0,0
7.6000000000000005,53.0,0
8.0,44.0,0
8.4,100.0,0
8.8,65.0,0
9.200000000000001,45.0,0
9.600000000000001,75.0,0
10.0,100.0,0
0.0,65.5,1
0.4,56.5,1
0.8,47.5,1
1.2000000000000002,31.5,1
1.6,95.5,1
2.0,56.0,1
2.4000000000000004,16.0,1
2.8000000000000003,43.0,1
3.2,69.5,1
3.6,96.5,1
4.0,84.0,1
4.4,71.5,1
4.800000000000001,59.0,1
5.2,69.5,1
5.6000000000000005,80.0,1
6.0,90.5,1
6.4,76.5,1
6.800000000000001,85.0,1
7.2,71.5,1
7.6000000000000005,40.0,1
8.0,84.5,1
8.4,20.0,1
8.8,81.5,1
9.200000000000001,59.0,1
9.600000000000001,36.0,1
10.0,13.5,1
