x,y,line_id
0.0,0.0,0
0.17543859649122806,2.2678053123753834,0
0.3508771929824561,5.874711393835996,0
0.5263157894736842,5.874711393835996,0
0.7017543859649122,8.849299667961484,0
0.8771929824561403,12.97307828789161,0
1.0526315789473684,14.515579473489703,0
1.2280701754385963,16.575975509712155,0
1.4035087719298245,16.575975509712155,0
1.5789473684210527,19.236125164841354,0
1.7543859649122806,22.282712722668386,0
1.9298245614035086,22.282712722668386,0
2.1052631578947367,23.79369780346051,0
2.280701754385965,27.867358153490272,0
2.4561403508771926,30.540415978754588,0
2.631578947368421,33.57236521214375,0
2.807017543859649,33.57236521214375,0
2.982456140350877,37.84460050500871,0
3.1578947368421053,37.84460050500871,0
3.333333333333333,41.62249002226651,0
3.508771929824561,43.28548170656322,0
3.6842105263157894,43.28548170656322,0
3.859649122807017,45.58513088640817,0
4.035087719298246,45.58513088640817,0
4.2105263157894735,48.889113764721756,0
4.385964912280701,48.889113764721756,0
4.56140350877193,49.78548587504724,0
4.7368421052631575,50.98127706010875,0
4.912280701754385,50.98127706010875,0
5.087719298245614,53.934883600680294,0
5.263157894736842,53.934883600680294,0
5.43859649122807,57.71128233585979,0
5.614035087719298,60.45956146777319,0
5.789473684210526,60.45956146777319,0
5.964912280701754,60.45956146777319,0
6.140350877192982,64.81638695221633,0
6.315789473684211,64.81638695221633,0
6.491228070175438,64.81638695221633,0
6.666666666666666,67.55341799754733,0
6.842105263157895,67.55341799754733,0
7.017543859649122,67.55341799754733,0
7.19298245614035,69.33420695882864,0
7.368421052631579,72.44094635676068,0
7.5438596491228065,78.44330427551498,0
7.719298245614034,82.20278159337894,0
7.894736842105263,84.5030996074921,0
8.070175438596491,84.5030996074921,0
8.24561403508772,91.08216010961564,0
8.421052631578947,91.75209257301445,0
8.596491228070175,94.90158734213131,0
8.771929824561402,94.90158734213131,0
8.947368421052632,94.90158734213131,0
9.12280701754386,94.90158734213131,0
9.298245614035087,97.58483590604504,0
9.473684210526315,99.3733716203249,0
9.649122807017543,99.3733716203249,0
9.82456140350877,99.3733716203249,0
10.0,99.99999999294963,0
0.0,33.38893276840199,1
0.17543859649122806,33.38893276840199,1
0.3508771929824561,33.38893276840199,1
0.5263157894736842,33.38893276840199,1
0.7017543859649122,33.38893276840199,1
0.8771929824561403,33.38893276840199,1
1.0526315789473684,81.9110539504292,1
1.2280701754385963,81.9110539504292,1
1.4035087719298245,81.9110539504292,1
1.5789473684210527,81.9110539504292,1
1.7543859649122806,81.9110539504292,1
1.9298245614035086,81.9110539504292,1
2.1052631578947367,81.9110539504292,1
2.280701754385965,81.9110539504292,1
2.4561403508771926,81.9110539504292,1
2.631578947368421,81.9110539504292,1
2.807017543859649,81.9110539504292,1
2.982456140350877,81.9110539504292,1
3.1578947368421053,81.9110539504292,1
3.333333333333333,81.9110539504292,1
3.508771929824561,81.9110539504292,1
3.6842105263157894,81.9110539504292,1
3.859649122807017,81.9110539504292,1
4.035087719298246,81.9110539504292,1
4.2105263157894735,81.9110539504292,1
4.385964912280701,81.9110539504292,1
4.56140350877193,81.9110539504292,1
4.7368421052631575,81.9110539504292,1
4.912280701754385,93.95919124261597,1
5.087719298245614,93.95919124261597,1
5.263157894736842,93.95919124261597,1
5.43859649122807,93.95919124261597,1
5.614035087719298,93.95919124261597,1
5.789473684210526,93.95919124261597,1
5.964912280701754,93.95919124261597,1
6.140350877192982,93.95919124261597,1
6.315789473684211,93.95919124261597,1
6.491228070175438,93.95919124261597,1
6.666666666666666,93.95919124261597,1
6.842105263157895,93.95919124261597,1
7.017543859649122,93.95919124261597,1
7.19298245614035,93.95919124261597,1
7.368421052631579,93.95919124261597,1
7.5438596491228065,93.95919124261597,1
7.719298245614034,93.95919124261597,1
7.894736842105263,93.95919124261597,1
8.070175438596491,93.95919124261597,1
8.24561403508772,93.95919124261597,1
8.421052631578947,93.95919124261597,1
8.596491228070175,93.95919124261597,1
8.771929824561402,93.95919124261597,1
8.947368421052632,93.95919124261597,1
9.12280701754386,93.95919124261597,1
9.298245614035087,93.95919124261597,1
9.473684210526315,93.95919124261597,1
9.649122807017543,93.95919124261597,1
9.82456140350877,93.95919124261597,1
10.0,93.95919124261597,1
