x,y,line_id
0.0,76.21643031570966,0
0.3125,76.21643031570966,0
0.625,76.21643031570966,0
0.9375,76.21643031570966,0
1.25,66.23259763686578,0
1.5625,66.23259763686578,0
1.875,66.23259763686578,0
2.1875,66.23259763686578,0
2.5,66.23259763686578,0
2.8125,66.23259763686578,0
3.125,66.23259763686578,0
3.4375,66.23259763686578,0
3.75,66.23259763686578,0
4.0625,66.23259763686578,0
4.375,66.23259763686578,0
4.6875,57.17378725111523,0
5.0,57.17378725111523,0
5.3125,57.17378725111523,0
5.625,57.17378725111523,0
5.9375,57.17378725111523,0
6.25,57.17378725111523,0
6.5625,9.819231573060916,0
6.875,9.819231573060916,0
7.1875,9.819231573060916,0
7.5,9.819231573060916,0
7.8125,9.819231573060916,0
8.125,9.819231573060916,0
8.4375,9.819231573060916,0
8.75,9.819231573060916,0
9.0625,9.819231573060916,0
9.375,93.88872003632405,0
9.6875,93.88872003632405,0
10.0,93.88872003632405,0
0.0,99.99999998638516,1
0.3125,92.5258158464206,1
0.625,85.48963673020458,1
0.9375,85.48963673020458,1
1.25,80.82907609627429,1
1.5625,80.82907609627429,1
1.875,74.93543668794139,1
2.1875,74.93543668794139,1
2.5,71.28256061271372,1
2.8125,71.28256061271372,1
3.125,69.16336192435092,1
3.4375,69.16336192435092,1
3.75,60.61578926812028,1
4.0625,56.43624029785688,1
4.375,54.68939835177932,1
4.6875,51.64739275969124,1
5.0,51.64739275969124,1
5.3125,51.64739275969124,1
5.625,51.64739275969124,1
5.9375,51.64739275969124,1
6.25,47.308095212183204,1
6.5625,39.979886447899545,1
6.875,39.979886447899545,1
7.1875,33.6296874265756,1
7.5,33.6296874265756,1
7.8125,29.47679599294815,1
8.125,29.47679599294815,1
8.4375,22.91184882475754,1
8.75,22.91184882475754,1
9.0625,17.831465337532578,1
9.375,10.183036891419155,1
9.6875,5.47635756332919,1
10.0,0.0,1
0.0,0.0,2
0.3125,0.0,2
0.625,0.0,2
0.9375,0.0,2
1.25,6.960995509791952,2
1.5625,6.960995509791952,2
1.875,6.960995509791952,2
2.1875,6.960995509791952,2
2.5,6.960995509791952,2
2.8125,6.960995509791952,2
3.125,9.129116163651688,2
3.4375,9.32159326865223,2
3.75,13.032211641360375,2
4.0625,16.635673788236126,2
4.375,21.01384958667879,2
4.6875,25.654157971312596,2
5.0,25.654157971312596,2
5.3125,32.29849710116725,2
5.625,32.29849710116725,2
5.9375,34.844399986419596,2
6.25,34.844399986419596,2
6.5625,40.677052379575976,2
6.875,45.96617179943062,2
7.1875,51.42922366634085,2
7.5,58.35044231989497,2
7.8125,63.891520774724306,2
8.125,70.97585879793927,2
8.4375,75.914701878399,2
8.75,81.42193685506969,2
9.0625,85.8006987308253,2
9.375,88.71960962055917,2
9.6875,91.03553851952036,2
10.0,99.99999998724468,2
