x,y,line_id
0.0,99.54384193619521,0
0.3333333333333333,100.0,0
0.6666666666666666,97.01056162508299,0
1.0,93.26806471024076,0
1.3333333333333333,95.296858166643,0
1.6666666666666665,97.88852622132156,0
2.0,98.07210286438007,0
2.333333333333333,97.32712526574609,0
2.6666666666666665,100.0,0
3.0,89.94139078337922,0
3.333333333333333,91.86873770466225,0
3.6666666666666665,92.91897318940626,0
4.0,95.03742929272855,0
4.333333333333333,100.0,0
4.666666666666666,100.0,0
5.0,100.0,0
5.333333333333333,100.0,0
5.666666666666666,100.0,0
6.0,100.0,0
6.333333333333333,100.0,0
6.666666666666666,100.0,0
7.0,100.0,0
7.333333333333333,100.0,0
7.666666666666666,100.0,0
8.0,100.0,0
8.333333333333332,100.0,0
8.666666666666666,100.0,0
9.0,100.0,0
9.333333333333332,100.0,0
9.666666666666666,100.0,0
10.0,100.0,0
0.0,61.0,1
0.3333333333333333,77.0,1
0.6666666666666666,16.5,1
1.0,79.0,1
1.3333333333333333,88.0,1
1.6666666666666665,96.5,1
2.0,3.0,1
2.333333333333333,31.0,1
2.6666666666666665,59.0,1
3.0,33.5,1
3.333333333333333,37.5,1
3.6666666666666665,41.5,1
4.0,35.5,1
4.333333333333333,39.5,1
4.666666666666666,68.0,1
5.0,72.0,1
5.333333333333333,76.0,1
5.666666666666666,80.0,1
6.0,84.0,1
6.333333333333333,68.5,1
6.666666666666666,52.5,1
7.0,37.0,1
7.333333333333333,21.0,1
7.666666666666666,5.5,1
8.0,80.0,1
8.333333333333332,66.0,1
8.666666666666666,52.5,1
9.0,38.5,1
9.333333333333332,49.5,1
9.666666666666666,61.0,1
10.0,72.0,1
