x,y,line_id
0.0,71.0,0
0.25,59.0,0
0.5,48.0,0
0.75,37.0,0
1.0,45.0,0
1.25,53.0,0
1.5,61.0,0
1.75,65.0,0
2.0,68.0,0
2.25,72.0,0
2.5,76.0,0
2.75,8.0,0
3.0,39.0,0
3.25,50.0,0
3.5,66.0,0
3.75,65.0,0
4.0,65.0,0
4.25,64.0,0
4.5,63.0,0
4.75,62.0,0
5.0,61.0,0
5.25,60.0,0
5.5,60.0,0
5.75,59.0,0
6.0,58.0,0
6.25,57.0,0
6.5,56.0,0
6.75,55.0,0
7.0,54.0,0
7.25,54.0,0
7.5,53.0,0
7.75,52.0,0
8.0,51.0,0
8.25,50.0,0
8.5,49.0,0
8.75,49.0,0
9.0,48.0,0
9.25,47.0,0
9.5,46.0,0
9.75,71.0,0
10.0,96.0,0
0.0,40.7632778495793,1
0.25,48.66018016750399,1
0.5,53.10391999814672,1
0.75,44.81134012201704,1
1.0,39.63281086841589,1
1.25,42.286483446473945,1
1.5,46.24820691611065,1
1.75,50.828506142372376,1
2.0,47.932515740207336,1
2.25,44.01218828291688,1
2.5,42.63368238742271,1
2.75,39.915760522883254,1
3.0,36.311445131345245,1
3.25,36.762601755301084,1
3.5,33.10940304508552,1
3.75,32.57217253675081,1
4.0,29.787567223268148,1
4.25,22.907300099040715,1
4.5,29.826281416353915,1
4.75,31.08349429540763,1
5.0,28.308838415741594,1
5.25,21.130412852818854,1
5.5,20.96150513195916,1
5.75,19.427036174548242,1
6.0,18.944584120782284,1
6.25,21.573712492401825,1
6.5,21.523696128563795,1
6.75,15.639943580906229,1
7.0,4.492907171436594,1
7.25,0.0,1
7.5,0.0,1
7.75,0.0,1
8.0,0.0,1
8.25,0.0,1
8.5,0.0,1
8.75,0.0,1
9.0,0.0,1
9.25,0.0,1
9.5,0.0,1
9.75,0.0,1
10.0,0.0,1
