x,y,line_id
0.0,9.97020723933365,0
0.1724137931034483,16.183180715628932,0
0.3448275862068966,21.832518595830294,0
0.5172413793103449,17.95006619227776,0
0.6896551724137931,23.566627488037167,0
0.8620689655172414,24.118653955441676,0
1.0344827586206897,21.551582935455215,0
1.206896551724138,18.953035632063894,0
1.3793103448275863,25.293662564542686,0
1.5517241379310347,30.392811350917693,0
1.7241379310344829,29.865028701506702,0
1.896551724137931,23.688816319396206,0
2.0689655172413794,22.68021648754813,0
2.241379310344828,26.827091091019096,0
2.413793103448276,28.941150714248817,0
2.586206896551724,33.915188279842496,0
2.7586206896551726,27.57907733934411,0
2.931034482758621,23.02002004695195,0
3.1034482758620694,22.35018679857534,0
3.2758620689655173,24.106651063135054,0
3.4482758620689657,28.14242392043038,0
3.620689655172414,25.040172501996746,0
3.793103448275862,28.07137467654229,0
3.9655172413793105,27.372889681488633,0
4.137931034482759,22.232520800914536,0
4.310344827586207,16.71383426463691,0
4.482758620689656,0.0,0
4.655172413793104,0.0,0
4.827586206896552,0.0,0
5.0,0.0,0
5.172413793103448,0.0,0
5.344827586206897,0.0,0
5.517241379310345,0.0,0
5.689655172413794,0.0,0
5.862068965517242,0.0,0
6.03448275862069,0.0,0
6.206896551724139,0.0,0
6.379310344827586,0.0,0
6.551724137931035,0.0,0
6.724137931034483,0.0,0
6.8965517241379315,0.0,0
7.06896551724138,0.0,0
7.241379310344828,0.0,0
7.413793103448277,0.0,0
7.586206896551724,0.0,0
7.758620689655173,0.0,0
7.931034482758621,0.0,0
8.10344827586207,0.0,0
8.275862068965518,0.0,0
8.448275862068966,0.0,0
8.620689655172415,0.0,0
8.793103448275863,0.0,0
8.965517241379311,0.0,0
9.13793103448276,0.0,0
9.310344827586208,0.0,0
9.482758620689657,0.0,0
9.655172413793103,0.0,0
9.827586206896552,0.0,0
10.0,0.0,0
0.0,0.0,1
0.1724137931034483,0.0,1
0.3448275862068966,1.8395155755672934,1
0.5172413793103449,4.123276006128073,1
0.6896551724137931,5.668666564455001,1
0.8620689655172414,5.668666564455001,1
1.0344827586206897,6.660300336022221,1
1.206896551724138,6.660300336022221,1
1.3793103448275863,6.660300336022221,1
1.5517241379310347,11.076241487233673,1
1.7241379310344829,16.477575831687084,1
1.896551724137931,16.477575831687084,1
2.0689655172413794,16.477575831687084,1
2.241379310344828,16.477575831687084,1
2.413793103448276,20.42009903815347,1
2.586206896551724,22.0010413423857,1
2.7586206896551726,22.0010413423857,1
2.931034482758621,27.81096615211117,1
3.1034482758620694,32.54372913248952,1
3.2758620689655173,37.16132007579024,1
3.4482758620689657,42.63908774359504,1
3.620689655172414,45.0071140897846,1
3.793103448275862,45.0071140897846,1
3.9655172413793105,45.76917002932822,1
4.137931034482759,47.36667032832884,1
4.310344827586207,51.54474595577238,1
4.482758620689656,53.18669694934975,1
4.655172413793104,53.18669694934975,1
4.827586206896552,57.53104642281311,1
5.0,57.53104642281311,1
5.172413793103448,57.53104642281311,1
5.344827586206897,57.53104642281311,1
5.517241379310345,59.69204510155184,1
5.689655172413794,59.69204510155184,1
5.862068965517242,59.69204510155184,1
6.03448275862069,64.7291160193425,1
6.206896551724139,68.39341756010165,1
6.379310344827586,72.14551362145596,1
6.551724137931035,72.14551362145596,1
6.724137931034483,74.5200076585511,1
6.8965517241379315,78.60753296198423,1
7.06896551724138,78.60753296198423,1
7.241379310344828,78.60753296198423,1
7.413793103448277,81.36273682934934,1
7.586206896551724,81.36273682934934,1
7.758620689655173,85.90588478625222,1
7.931034482758621,85.9170653705171,1
8.10344827586207,85.9170653705171,1
8.275862068965518,87.85352678581332,1
8.448275862068966,87.85352678581332,1
8.620689655172415,89.91525323148477,1
8.793103448275863,94.9365770198704,1
8.965517241379311,97.02847195345605,1
9.13793103448276,97.86610192565567,1
9.310344827586208,97.86610192565567,1
9.482758620689657,97.86610192565567,1
9.655172413793103,97.86610192565567,1
9.827586206896552,97.86610192565567,1
10.0,99.99999999261492,1
