x,y,line_id
0.0,16.0,0
0.23809523809523808,16.0,0
0.47619047619047616,14.0,0
0.7142857142857142,18.0,0
0.9523809523809523,20.0,0
1.1904761904761905,24.0,0
1.4285714285714284,26.0,0
1.6666666666666665,30.0,0
1.9047619047619047,32.0,0
2.142857142857143,36.0,0
2.380952380952381,38.0,0
2.619047619047619,66.0,0
2.8571428571428568,70.0,0
3.095238095238095,72.0,0
3.333333333333333,76.0,0
3.571428571428571,78.0,0
3.8095238095238093,86.0,0
4.0476190476190474,94.0,0
4.285714285714286,100.0,0
4.523809523809524,100.0,0
4.761904761904762,100.0,0
5.0,100.0,0
5.238095238095238,100.0,0
5.476190476190476,78.0,0
5.7142857142857135,54.0,0
5.952380952380952,50.0,0
6.19047619047619,44.0,0
6.428571428571428,40.0,0
6.666666666666666,34.0,0
6.904761904761904,30.0,0
7.142857142857142,56.0,0
7.3809523809523805,82.0,0
7.619047619047619,100.0,0
7.857142857142857,100.0,0
8.095238095238095,96.0,0
8.333333333333332,90.0,0
8.571428571428571,84.0,0
8.809523809523808,78.0,0
9.047619047619047,72.0,0
9.285714285714285,66.0,0
9.523809523809524,60.0,0
9.761904761904761,54.0,0
10.0,48.0,0
