x,y,line_id
0.0,16.42761520277031,0
0.18867924528301888,22.169353664289293,0
0.37735849056603776,16.955427871527114,0
0.5660377358490567,24.181472785734652,0
0.7547169811320755,25.687718507165776,0
0.9433962264150944,26.66602098577566,0
1.1320754716981134,28.417220546490892,0
1.3207547169811322,24.486918725360294,0
1.509433962264151,31.06296662993861,0
1.6981132075471699,21.570902622079338,0
1.8867924528301887,13.8539420072447,0
2.0754716981132075,19.244761366238833,0
2.264150943396227,7.518134191046011,0
2.4528301886792456,11.184837063283897,0
2.6415094339622645,11.413329635612307,0
2.8301886792452833,10.223389623994622,0
3.018867924528302,11.27241934237688,0
3.207547169811321,11.307981860263023,0
3.3962264150943398,9.55992341656965,0
3.5849056603773586,2.0344213090870866,0
3.7735849056603774,8.278428400905156,0
3.9622641509433967,13.294435934501475,0
4.150943396226415,3.4710218717073857,0
4.339622641509434,0.0,0
4.528301886792454,0.0,0
4.716981132075472,4.8793196451568255,0
4.905660377358491,4.279090687350571,0
5.09433962264151,10.144818008592429,0
5.283018867924529,14.332057075858753,0
5.471698113207547,8.989687639668283,0
5.660377358490567,7.026195849701961,0
5.849056603773585,14.050557221516012,0
6.037735849056604,8.093323928586049,0
6.2264150943396235,6.280303919104252,0
6.415094339622642,2.9490528387795907,0
6.603773584905661,3.196355738385493,0
6.7924528301886795,5.527021889830733,0
6.981132075471699,0.6382319053200591,0
7.169811320754717,2.4219993355439495,0
7.358490566037736,0.0,0
7.547169811320755,0.0,0
7.735849056603774,0.0,0
7.924528301886793,0.0,0
8.113207547169813,0.0,0
8.30188679245283,0.0,0
8.49056603773585,0.0,0
8.679245283018869,0.0,0
8.867924528301888,0.0,0
9.056603773584907,0.0,0
9.245283018867925,0.0,0
9.433962264150944,0.0,0
9.622641509433963,0.0,0
9.811320754716983,0.0,0
10.0,0.0,0
0.0,29.323242828324446,1
0.18867924528301888,29.824464792515414,1
0.37735849056603776,30.325686756706382,1
0.5660377358490567,30.82690872089735,1
0.7547169811320755,31.32813068508832,1
0.9433962264150944,31.829352649279286,1
1.1320754716981134,31.885711037432294,1
1.3207547169811322,31.942069425585306,1
1.509433962264151,31.998427813738314,1
1.6981132075471699,32.054786201891325,1
1.8867924528301887,32.11114459004433,1
2.0754716981132075,32.16750297819734,1
2.264150943396227,38.1514142489248,1
2.4528301886792456,38.20777263707781,1
2.6415094339622645,38.26413102523082,1
2.8301886792452833,38.320489413383825,1
3.018867924528302,38.37684780153684,1
3.207547169811321,38.43320618968985,1
3.3962264150943398,38.489564577842856,1
3.5849056603773586,26.82051882282396,1
3.7735849056603774,15.151473067805062,1
3.9622641509433967,23.6625589400536,1
4.150943396226415,32.173644812302136,1
4.339622641509434,40.68473068455067,1
4.528301886792454,49.19581655679921,1
4.716981132075472,40.45086655191499,1
4.905660377358491,31.705916547030775,1
5.09433962264151,29.339119761418512,1
5.283018867924529,26.97232297580625,1
5.471698113207547,24.60552619019399,1
5.660377358490567,22.23872940458173,1
5.849056603773585,19.871932618969467,1
6.037735849056604,17.50513583335721,1
6.2264150943396235,86.70503841916836,1
6.415094339622642,91.87482491978014,1
6.603773584905661,97.0446114203919,1
6.7924528301886795,71.83449810790368,1
6.981132075471699,54.58623160838481,1
7.169811320754717,29.376118295896603,1
7.358490566037736,39.46569477134534,1
7.547169811320755,49.55527124679407,1
7.735849056603774,59.64484772224281,1
7.924528301886793,69.73442419769154,1
8.113207547169813,79.82400067314029,1
8.30188679245283,89.91357714858901,1
8.49056603773585,96.73826282860728,1
8.679245283018869,99.67250055090469,1
8.867924528301888,95.52619222196432,1
9.056603773584907,98.76575811853348,1
9.245283018867925,100.0,1
9.433962264150944,64.1087352654855,1
9.622641509433963,46.646468343564116,1
9.811320754716983,29.18420142164274,1
10.0,11.72193449972135,1
