x,y,line_id
0.0,65.9282849126203,0
0.37037037037037035,73.0876261987936,0
0.7407407407407407,72.2860373667387,0
1.1111111111111112,74.6053009025226,0
1.4814814814814814,72.4436187404339,0
1.8518518518518516,69.4621312605575,0
2.2222222222222223,72.6113131882649,0
2.5925925925925926,79.05303053087852,0
2.962962962962963,88.04782810343744,0
3.333333333333333,81.7523149285233,0
3.7037037037037033,82.89324938188602,0
4.0740740740740735,88.28763885639341,0
4.444444444444445,87.06876545003276,0
4.814814814814815,81.08352302185529,0
5.185185185185185,75.94631577367423,0
5.555555555555555,67.27692953483029,0
5.925925925925926,61.478072812999315,0
6.296296296296296,63.70108202509265,0
6.666666666666666,64.46411237043138,0
7.037037037037036,71.8702376702576,0
7.4074074074074066,80.65994359783873,0
7.777777777777778,79.42519992687123,0
8.148148148148147,75.61209654131616,0
8.518518518518517,70.6847053241289,0
8.88888888888889,68.59890570528708,0
9.25925925925926,66.66505607455532,0
9.62962962962963,71.28535453518327,0
10.0,68.2803730509856,0
0.0,15.282954279003501,1
0.37037037037037035,15.282954279003501,1
0.7407407407407407,80.01552253889331,1
1.1111111111111112,0.639376158102023,1
1.4814814814814814,0.639376158102023,1
1.8518518518518516,0.639376158102023,1
2.2222222222222223,0.639376158102023,1
2.5925925925925926,0.639376158102023,1
2.962962962962963,0.639376158102023,1
3.333333333333333,0.639376158102023,1
3.7037037037037033,0.639376158102023,1
4.0740740740740735,0.639376158102023,1
4.444444444444445,0.639376158102023,1
4.814814814814815,0.639376158102023,1
5.185185185185185,0.639376158102023,1
5.555555555555555,74.06302956232358,1
5.925925925925926,74.06302956232358,1
6.296296296296296,74.06302956232358,1
6.666666666666666,76.73172857521642,1
7.037037037037036,76.73172857521642,1
7.4074074074074066,95.09004411520459,1
7.777777777777778,5.970201023380639,1
8.148148148148147,19.46915751973033,1
8.518518518518517,19.46915751973033,1
8.88888888888889,15.148630378648898,1
9.25925925925926,99.94043071841031,1
9.62962962962963,7.026240998733691,1
10.0,7.026240998733691,1
