x,y,line_id
0.0,44.0,0
0.3225806451612903,70.5,0
0.6451612903225806,96.5,0
0.967741935483871,34.0,0
1.2903225806451613,53.5,0
1.6129032258064515,54.5,0
1.935483870967742,55.0,0
2.258064516129032,56.0,0
2.5806451612903225,56.5,0
2.903225806451613,57.5,0
3.225806451612903,58.0,0
3.5483870967741935,53.0,0
3.870967741935484,54.0,0
4.193548387096774,54.5,0
4.516129032258064,55.5,0
4.838709677419355,92.5,0
5.161290322580645,74.0,0
5.483870967741935,55.5,0
5.806451612903226,37.0,0
6.129032258064516,18.0,0
6.451612903225806,0.0,0
6.774193548387097,11.5,0
7.096774193548387,23.5,0
7.419354838709677,10.0,0
7.741935483870968,0.0,0
8.064516129032258,9.0,0
8.387096774193548,22.0,0
8.709677419354838,35.0,0
9.032258064516128,47.5,0
9.35483870967742,61.0,0
9.67741935483871,45.0,0
10.0,29.0,0
