x,y,line_id
0.0,99.99999999114901,0
0.18867924528301888,95.21171714935235,0
0.37735849056603776,92.5158444791049,0
0.5660377358490567,90.76642082337484,0
0.7547169811320755,87.63820033290236,0
0.9433962264150944,87.17545895423359,0
1.1320754716981134,87.00549583103496,0
1.3207547169811322,87.00549583103496,0
1.509433962264151,80.98695112742227,0
1.6981132075471699,80.45833179401076,0
1.8867924528301887,80.45833179401076,0
2.0754716981132075,71.8473592616342,0
2.264150943396227,69.88461272422091,0
2.4528301886792456,69.88461272422091,0
2.6415094339622645,69.88461272422091,0
2.8301886792452833,69.88461272422091,0
3.018867924528302,69.88461272422091,0
3.207547169811321,66.63170734648497,0
3.3962264150943398,66.63170734648497,0
3.5849056603773586,61.43734344245869,0
3.7735849056603774,61.43734344245869,0
3.9622641509433967,56.971329448345074,0
4.150943396226415,52.56743398129914,0
4.339622641509434,52.56743398129914,0
4.528301886792454,49.005316724479556,0
4.716981132075472,47.95244048838407,0
4.905660377358491,47.95244048838407,0
5.09433962264151,44.55406279336109,0
5.283018867924529,44.55406279336109,0
5.471698113207547,40.53878251036569,0
5.660377358490567,40.53878251036569,0
5.849056603773585,36.544371346125374,0
6.037735849056604,36.544371346125374,0
6.2264150943396235,32.22118342900637,0
6.415094339622642,29.990442971182006,0
6.603773584905661,29.990442971182006,0
6.7924528301886795,29.990442971182006,0
6.981132075471699,29.990442971182006,0
7.169811320754717,27.288109933408055,0
7.358490566037736,27.288109933408055,0
7.547169811320755,24.749098602808296,0
7.735849056603774,24.749098602808296,0
7.924528301886793,20.503945762800527,0
8.113207547169813,20.503945762800527,0
8.30188679245283,17.555142224347435,0
8.49056603773585,17.555142224347435,0
8.679245283018869,13.233409422835694,0
8.867924528301888,13.233409422835694,0
9.056603773584907,12.277938721009136,0
9.245283018867925,10.077555830083108,0
9.433962264150944,4.5315498253276925,0
9.622641509433963,4.5315498253276925,0
9.811320754716983,4.5315498253276925,0
10.0,0.0,0
0.0,62.0,1
0.18867924528301888,98.0,1
0.37735849056603776,76.0,1
0.5660377358490567,54.0,1
0.7547169811320755,32.0,1
0.9433962264150944,52.0,1
1.1320754716981134,72.0,1
1.3207547169811322,70.0,1
1.509433962264151,68.0,1
1.6981132075471699,66.0,1
1.8867924528301887,64.0,1
2.0754716981132075,62.0,1
2.264150943396227,60.0,1
2.4528301886792456,58.0,1
2.6415094339622645,56.0,1
2.8301886792452833,54.0,1
3.018867924528302,52.0,1
3.207547169811321,50.0,1
3.3962264150943398,48.0,1
3.5849056603773586,46.0,1
3.7735849056603774,44.0,1
3.9622641509433967,42.0,1
4.150943396226415,40.0,1
4.339622641509434,38.0,1
4.528301886792454,36.0,1
4.716981132075472,36.0,1
4.905660377358491,36.0,1
5.09433962264151,44.0,1
5.283018867924529,44.0,1
5.471698113207547,44.0,1
5.660377358490567,44.0,1
5.849056603773585,44.0,1
6.037735849056604,44.0,1
6.2264150943396235,44.0,1
6.415094339622642,46.0,1
6.603773584905661,46.0,1
6.7924528301886795,46.0,1
6.981132075471699,46.0,1
7.169811320754717,46.0,1
7.358490566037736,46.0,1
7.547169811320755,44.0,1
7.735849056603774,42.0,1
7.924528301886793,40.0,1
8.113207547169813,38.0,1
8.30188679245283,36.0,1
8.49056603773585,34.0,1
8.679245283018869,32.0,1
8.867924528301888,30.0,1
9.056603773584907,28.0,1
9.245283018867925,26.0,1
9.433962264150944,24.0,1
9.622641509433963,22.0,1
9.811320754716983,20.0,1
10.0,18.0,1
0.0,70.17255654789236,2
0.18867924528301888,68.12310914739952,2
0.37735849056603776,66.07366174690668,2
0.5660377358490567,64.02421434641384,2
0.7547169811320755,61.974766945921004,2
0.9433962264150944,37.61720336435296,2
1.1320754716981134,35.567755963860115,2
1.3207547169811322,33.51830856336728,2
1.509433962264151,31.46886116287444,2
1.6981132075471699,29.419413762381602,2
1.8867924528301887,27.369966361888764,2
2.0754716981132075,25.32051896139592,2
2.264150943396227,23.27107156090308,2
2.4528301886792456,21.221624160410244,2
2.6415094339622645,19.172176759917406,2
2.8301886792452833,17.122729359424568,2
3.018867924528302,15.07328195893173,2
3.207547169811321,13.023834558438892,2
3.3962264150943398,36.884915845300696,2
3.5849056603773586,37.339155167268714,2
3.7735849056603774,37.793394489236725,2
3.9622641509433967,38.24763381120474,2
4.150943396226415,38.701873133172754,2
4.339622641509434,39.15611245514077,2
4.528301886792454,39.61035177710878,2
4.716981132075472,40.0645910990768,2
4.905660377358491,0.0,2
5.09433962264151,0.0,2
5.283018867924529,0.0,2
5.471698113207547,0.0,2
5.660377358490567,0.0,2
5.849056603773585,0.0,2
6.037735849056604,0.0,2
6.2264150943396235,3.4797585097856896,2
6.415094339622642,8.80854494524307,2
6.603773584905661,14.137331380700445,2
6.7924528301886795,19.466117816157826,2
6.981132075471699,24.794904251615208,2
7.169811320754717,30.123690687072582,2
7.358490566037736,35.45247712252996,2
7.547169811320755,40.78126355798734,2
7.735849056603774,46.11004999344471,2
7.924528301886793,44.586715046382004,2
8.113207547169813,43.06338009931931,2
8.30188679245283,41.5400451522566,2
8.49056603773585,40.016710205193895,2
8.679245283018869,38.4933752581312,2
8.867924528301888,36.970040311068495,2
9.056603773584907,35.44670536400579,2
9.245283018867925,33.923370416943094,2
9.433962264150944,37.43805415556392,2
9.622641509433963,35.91471920850121,2
9.811320754716983,34.39138426143851,2
10.0,32.86804931437581,2
