x,y,line_id
0.0,99.99999999051897,0
0.19607843137254902,99.99999999051897,0
0.39215686274509803,92.6055272136742,0
0.5882352941176471,88.16094937773195,0
0.7843137254901961,86.39195123476026,0
0.9803921568627451,86.39195123476026,0
1.1764705882352942,84.05241984940153,0
1.3725490196078431,84.05241984940153,0
1.5686274509803921,79.6655431853706,0
1.7647058823529411,79.6655431853706,0
1.9607843137254901,75.34690804502017,0
2.156862745098039,75.34690804502017,0
2.3529411764705883,75.34690804502017,0
2.549019607843137,71.38527048859099,0
2.7450980392156863,66.13627605917765,0
2.941176470588235,66.13627605917765,0
3.1372549019607843,64.4440985210186,0
3.3333333333333335,64.4440985210186,0
3.5294117647058822,64.4440985210186,0
3.7254901960784315,64.4440985210186,0
3.9215686274509802,64.4440985210186,0
4.117647058823529,62.467641743528745,0
4.313725490196078,54.41910041067395,0
4.509803921568627,48.09641046206292,0
4.705882352941177,48.09641046206292,0
4.901960784313726,48.09641046206292,0
5.098039215686274,46.299319798373816,0
5.294117647058823,44.858676481956614,0
5.490196078431373,44.858676481956614,0
5.686274509803922,44.858676481956614,0
5.88235294117647,35.81701325454219,0
6.078431372549019,35.81701325454219,0
6.2745098039215685,32.86829731174228,0
6.470588235294118,26.191640293777112,0
6.666666666666667,23.896803379200428,0
6.862745098039215,20.23433470913838,0
7.0588235294117645,17.490437725646572,0
7.254901960784314,12.899771345838996,0
7.450980392156863,11.735694216828186,0
7.647058823529411,11.278809391487618,0
7.8431372549019605,11.278809391487618,0
8.03921568627451,3.438509976611307,0
8.235294117647058,3.438509976611307,0
8.431372549019608,0.13403524188621904,0
8.627450980392156,0.13403524188621904,0
8.823529411764707,0.13403524188621904,0
9.019607843137255,0.13403524188621904,0
9.215686274509803,0.13403524188621904,0
9.411764705882353,0.13403524188621904,0
9.607843137254902,0.13403524188621904,0
9.803921568627452,0.0,0
10.0,0.0,0
0.0,24.486345397094055,1
0.19607843137254902,27.186183041259312,1
0.39215686274509803,24.534513273234023,1
0.5882352941176471,26.542344129388553,1
0.7843137254901961,28.58047429260582,1
0.9803921568627451,31.592358332961187,1
1.1764705882352942,32.54472917999651,1
1.3725490196078431,28.007424910839458,1
1.5686274509803921,30.119780280799155,1
1.7647058823529411,22.405094001639803,1
1.9607843137254901,20.604761112486088,1
2.156862745098039,17.72063936846506,1
2.3529411764705883,20.524948880652072,1
2.549019607843137,19.540499633120316,1
2.7450980392156863,19.289367009001587,1
2.941176470588235,18.539771683831194,1
3.1372549019607843,14.60178950418039,1
3.3333333333333335,5.981242658602525,1
3.5294117647058822,0.0,1
3.7254901960784315,1.6287251525715283,1
3.9215686274509802,0.0,1
4.117647058823529,0.547579318585881,1
4.313725490196078,0.0,1
4.509803921568627,0.0,1
4.705882352941177,0.0,1
4.901960784313726,0.0,1
5.098039215686274,0.0,1
5.294117647058823,0.0,1
5.490196078431373,0.0,1
5.686274509803922,0.0,1
5.88235294117647,0.0,1
6.078431372549019,0.0,1
6.2745098039215685,0.0,1
6.470588235294118,0.0,1
6.666666666666667,0.0,1
6.862745098039215,0.0,1
7.0588235294117645,0.0,1
7.254901960784314,0.0,1
7.450980392156863,0.0,1
7.647058823529411,0.0,1
7.8431372549019605,0.0,1
8.03921568627451,0.0,1
8.235294117647058,0.0,1
8.431372549019608,0.0,1
8.627450980392156,0.0,1
8.823529411764707,0.0,1
9.019607843137255,0.0,1
9.215686274509803,0.0,1
9.411764705882353,0.0,1
9.607843137254902,0.0,1
9.803921568627452,0.0,1
10.0,0.0,1
