x,y,line_id
0.0,53.68375011016153,0
0.17543859649122806,53.66788726730676,0
0.3508771929824561,53.8494997508897,0
0.5263157894736842,54.22638303137845,0
0.7017543859649122,54.79396225628748,0
0.8771929824561403,55.5453477826896,0
1.0526315789473684,56.47141880814811,0
1.2280701754385963,57.560934084902975,0
1.4035087719298245,58.80066837339091,0
1.5789473684210527,60.175572978738245,0
1.7543859649122806,61.6689584215312,0
1.9298245614035086,63.26269702548779,0
2.1052631578947367,64.93744296289152,0
2.280701754385965,66.67286708673326,0
2.4561403508771926,68.44790369901742,0
2.631578947368421,70.24100625979916,0
2.807017543859649,72.0304089329917,0
2.982456140350877,73.79439079413159,0
3.1578947368421053,75.51153949297772,0
3.333333333333333,77.16101117043739,0
3.508771929824561,78.72278347477976,0
3.6842105263157894,80.177898605863,0
3.859649122807017,81.5086934371469,0
4.035087719298246,82.69901392212216,0
4.2105263157894735,83.73441118255202,0
4.385964912280701,84.60231689828117,0
4.56140350877193,85.29219586961688,0
4.7368421052631575,85.79567390038198,0
4.912280701754385,86.10663944931238,0
5.087719298245614,86.22131781588917,0
5.263157894736842,86.13831696008954,0
5.43859649122807,85.85864439986695,0
5.614035087719298,85.38569498124801,0
5.789473684210526,84.7252096695005,0
5.964912280701754,83.88520586159193,0
6.140350877192982,82.87588006585098,0
6.315789473684211,81.709484130169,0
6.491228070175438,80.40017652116337,0
6.666666666666666,78.96385045957228,0
6.842105263157895,77.41794099808466,0
7.017543859649122,75.7812133834185,0
7.19298245614035,74.07353527164587,0
7.368421052631579,72.31563556176157,0
7.5438596491228065,70.52885277492956,0
7.719298245614034,68.73487603374193,0
7.894736842105263,66.95548178565136,0
8.070175438596491,65.21226946639831,0
8.24561403508772,63.52639931212056,0
8.421052631578947,61.918335502750836,0
8.596491228070175,60.407597754593894,0
8.771929824561402,59.012524377412745,0
8.947368421052632,57.75004967218992,0
9.12280701754386,56.635498371653284,0
9.298245614035087,55.682399618780124,0
9.473684210526315,54.90232274132852,0
9.649122807017543,54.304736815870626,0
9.82456140350877,53.89689572603014,0
10.0,53.68375011016153,0
