x,y,line_id
0.0,0.0,0
0.30303030303030304,8.461471015415984,0
0.6060606060606061,13.075651074440703,0
0.9090909090909092,13.075651074440703,0
1.2121212121212122,13.075651074440703,0
1.5151515151515151,13.075651074440703,0
1.8181818181818183,13.075651074440703,0
2.121212121212121,23.03842727552207,0
2.4242424242424243,25.819515539011295,0
2.7272727272727275,35.237578120445804,0
3.0303030303030303,39.863645513607196,0
3.3333333333333335,39.863645513607196,0
3.6363636363636367,39.863645513607196,0
3.9393939393939394,44.376436442517,0
4.242424242424242,44.376436442517,0
4.545454545454546,44.376436442517,0
4.848484848484849,44.376436442517,0
5.151515151515151,44.713758818636904,0
5.454545454545455,53.78075072623605,0
5.757575757575758,62.00496998133176,0
6.0606060606060606,68.11418370992195,0
6.363636363636364,68.11418370992195,0
6.666666666666667,68.11418370992195,0
6.96969696969697,68.11418370992195,0
7.272727272727273,68.11418370992195,0
7.575757575757576,74.34794312580796,0
7.878787878787879,81.2820308144739,0
8.181818181818182,86.21349135428895,0
8.484848484848484,86.21349135428895,0
8.787878787878789,86.21349135428895,0
9.090909090909092,91.38608227259778,0
9.393939393939394,97.27700576581813,0
9.696969696969697,99.99999998626373,0
10.0,99.99999998626373,0
0.0,87.0,1
0.30303030303030304,87.0,1
0.6060606060606061,87.0,1
0.9090909090909092,87.0,1
1.2121212121212122,87.0,1
1.5151515151515151,77.0,1
1.8181818181818183,68.0,1
2.121212121212121,58.0,1
2.4242424242424243,48.0,1
2.7272727272727275,38.0,1
3.0303030303030303,46.0,1
3.3333333333333335,53.0,1
3.6363636363636367,60.0,1
3.9393939393939394,67.0,1
4.242424242424242,74.0,1
4.545454545454546,71.0,1
4.848484848484849,69.0,1
5.151515151515151,66.0,1
5.454545454545455,64.0,1
5.757575757575758,45.0,1
6.0606060606060606,99.0,1
6.363636363636364,99.0,1
6.666666666666667,98.0,1
6.96969696969697,98.0,1
7.272727272727273,100.0,1
7.575757575757576,100.0,1
7.878787878787879,100.0,1
8.181818181818182,100.0,1
8.484848484848484,38.0,1
8.787878787878789,52.0,1
9.090909090909092,67.0,1
9.393939393939394,78.0,1
9.696969696969697,89.0,1
10.0,100.0,1
0.0,99.9999999871023,2
0.30303030303030304,93.12660721149253,2
0.6060606060606061,84.08307962688443,2
0.9090909090909092,77.6094190302125,2
1.2121212121212122,77.6094190302125,2
1.5151515151515151,77.6094190302125,2
1.8181818181818183,74.00617515874711,2
2.121212121212121,74.00617515874711,2
2.4242424242424243,71.23951674643287,2
2.7272727272727275,71.23951674643287,2
3.0303030303030303,67.35239581726462,2
3.3333333333333335,61.18885605137585,2
3.6363636363636367,58.661925976798244,2
3.9393939393939394,53.087909226510135,2
4.242424242424242,44.885244171003,2
4.545454545454546,44.885244171003,2
4.848484848484849,44.885244171003,2
5.151515151515151,44.885244171003,2
5.454545454545455,40.37605739517887,2
5.757575757575758,36.61827903496086,2
6.0606060606060606,27.968873967679066,2
6.363636363636364,22.078884151822578,2
6.666666666666667,22.011521067714067,2
6.96969696969697,12.19730535132227,2
7.272727272727273,12.19730535132227,2
7.575757575757576,10.886162967226376,2
7.878787878787879,10.886162967226376,2
8.181818181818182,10.886162967226376,2
8.484848484848484,10.886162967226376,2
8.787878787878789,3.138796469717654,2
9.090909090909092,3.138796469717654,2
9.393939393939394,1.5937465589904811,2
9.696969696969697,1.5937465589904811,2
10.0,0.0,2
