x,y,line_id
0.0,0.0,0
0.17543859649122806,0.0,0
0.3508771929824561,0.0,0
0.5263157894736842,2.7542759669169734,0
0.7017543859649122,2.7547963527537402,0
0.8771929824561403,6.992391216379932,0
1.0526315789473684,10.825984501906081,0
1.2280701754385963,14.769672863331607,0
1.4035087719298245,19.9709443721897,0
1.5789473684210527,24.549230449356717,0
1.7543859649122806,24.549230449356717,0
1.9298245614035086,26.884120845094174,0
2.1052631578947367,30.09227369734921,0
2.280701754385965,34.95554680740424,0
2.4561403508771926,39.80784741157498,0
2.631578947368421,39.80784741157498,0
2.807017543859649,39.80784741157498,0
2.982456140350877,42.16938926863339,0
3.1578947368421053,42.16938926863339,0
3.333333333333333,42.16938926863339,0
3.508771929824561,42.16938926863339,0
3.6842105263157894,47.50374149703595,0
3.859649122807017,53.12458832611293,0
4.035087719298246,53.12458832611293,0
4.2105263157894735,56.78256469325733,0
4.385964912280701,56.78256469325733,0
4.56140350877193,56.78256469325733,0
4.7368421052631575,61.04724952512153,0
4.912280701754385,61.77045724835829,0
5.087719298245614,62.4038577509914,0
5.263157894736842,62.4038577509914,0
5.43859649122807,62.4038577509914,0
5.614035087719298,66.96028606725302,0
5.789473684210526,66.96028606725302,0
5.964912280701754,66.96028606725302,0
6.140350877192982,69.10952597238803,0
6.315789473684211,71.02242965268785,0
6.491228070175438,71.02242965268785,0
6.666666666666666,73.20105933360608,0
6.842105263157895,77.44560766993102,0
7.017543859649122,79.0841385701662,0
7.19298245614035,79.0841385701662,0
7.368421052631579,81.2164080173796,0
7.5438596491228065,83.98543190997039,0
7.719298245614034,86.33055355561201,0
7.894736842105263,87.66841409435399,0
8.070175438596491,87.66841409435399,0
8.24561403508772,89.34052370394531,0
8.421052631578947,89.34052370394531,0
8.596491228070175,89.34052370394531,0
8.771929824561402,89.34052370394531,0
8.947368421052632,89.34052370394531,0
9.12280701754386,95.8558955057824,0
9.298245614035087,98.39745238453666,0
9.473684210526315,98.39745238453666,0
9.649122807017543,98.39745238453666,0
9.82456140350877,98.39745238453666,0
