x,y,line_id
0.0,93.02102476742068,0
0.2564102564102564,23.446119761549944,0
0.5128205128205128,23.446119761549944,0
0.7692307692307692,67.3596888933933,0
1.0256410256410255,67.3596888933933,0
1.282051282051282,67.3596888933933,0
1.5384615384615383,67.3596888933933,0
1.7948717948717947,67.3596888933933,0
2.051282051282051,67.3596888933933,0
2.3076923076923075,67.3596888933933,0
2.564102564102564,67.3596888933933,0
2.8205128205128203,11.199630287591011,0
3.0769230769230766,11.199630287591011,0
3.333333333333333,3.159234597954963,0
3.5897435897435894,3.159234597954963,0
3.846153846153846,12.71132462812119,0
4.102564102564102,12.71132462812119,0
4.358974358974359,12.71132462812119,0
4.615384615384615,12.71132462812119,0
4.871794871794871,12.71132462812119,0
5.128205128205128,12.71132462812119,0
5.384615384615384,12.71132462812119,0
5.6410256410256405,12.71132462812119,0
5.897435897435897,12.71132462812119,0
6.153846153846153,12.71132462812119,0
6.41025641025641,63.97098181122119,0
6.666666666666666,63.97098181122119,0
6.9230769230769225,63.97098181122119,0
7.179487179487179,63.97098181122119,0
7.435897435897435,63.97098181122119,0
7.692307692307692,63.97098181122119,0
7.948717948717948,63.97098181122119,0
8.205128205128204,63.97098181122119,0
8.46153846153846,63.97098181122119,0
8.717948717948717,63.97098181122119,0
8.974358974358974,63.97098181122119,0
9.23076923076923,7.462949515231976,0
9.487179487179485,90.17766542759452,0
9.743589743589743,90.17766542759452,0
10.0,90.17766542759452,0
0.0,71.88197923633408,1
0.2564102564102564,28.050317460021155,1
0.5128205128205128,27.46564889949238,1
0.7692307692307692,26.880980338963603,1
1.0256410256410255,26.29631177843483,1
1.282051282051282,25.711643217906055,1
1.5384615384615383,29.971824520941563,1
1.7948717948717947,34.232005823977076,1
2.051282051282051,38.492187127012585,1
2.3076923076923075,42.752368430048094,1
2.564102564102564,47.0125497330836,1
2.8205128205128203,51.27273103611911,1
3.0769230769230766,55.53291233915462,1
3.333333333333333,59.79309364219013,1
3.5897435897435894,64.05327494522564,1
3.846153846153846,68.31345624826115,1
4.102564102564102,72.57363755129666,1
4.358974358974359,76.83381885433218,1
4.615384615384615,81.09400015736769,1
4.871794871794871,85.3541814604032,1
5.128205128205128,89.6143627634387,1
5.384615384615384,93.87454406647421,1
5.6410256410256405,93.41918120320896,1
5.897435897435897,92.96381833994371,1
6.153846153846153,92.50845547667846,1
6.41025641025641,70.44967896278249,1
6.666666666666666,69.99431609951725,1
6.9230769230769225,69.53895323625198,1
7.179487179487179,69.08359037298675,1
7.435897435897435,5.668796893698236,1
7.692307692307692,72.31327690540883,1
7.948717948717948,71.45181188337065,1
8.205128205128204,70.5903468613325,1
8.46153846153846,62.94706653247443,1
8.717948717948717,55.30378620361636,1
8.974358974358974,47.66050587475828,1
9.23076923076923,40.0172255459002,1
9.487179487179485,31.204991896931766,1
9.743589743589743,22.39275824796332,1
10.0,0.0,1
0.0,80.0,2
0.2564102564102564,61.5,2
0.5128205128205128,43.0,2
0.7692307692307692,24.5,2
1.0256410256410255,24.0,2
1.282051282051282,23.5,2
1.5384615384615383,13.5,2
1.7948717948717947,13.0,2
2.051282051282051,9.5,2
2.3076923076923075,9.0,2
2.564102564102564,8.5,2
2.8205128205128203,8.0,2
3.0769230769230766,8.0,2
3.333333333333333,7.5,2
3.5897435897435894,7.0,2
3.846153846153846,10.5,2
4.102564102564102,14.0,2
4.358974358974359,17.0,2
4.615384615384615,22.0,2
4.871794871794871,26.5,2
5.128205128205128,31.5,2
5.384615384615384,36.0,2
5.6410256410256405,40.5,2
5.897435897435897,72.0,2
6.153846153846153,63.5,2
6.41025641025641,54.5,2
6.666666666666666,46.0,2
6.9230769230769225,37.5,2
7.179487179487179,29.0,2
7.435897435897435,26.5,2
7.692307692307692,24.5,2
7.948717948717948,22.0,2
8.205128205128204,19.5,2
8.46153846153846,17.0,2
8.717948717948717,14.5,2
8.974358974358974,12.0,2
9.23076923076923,10.0,2
9.487179487179485,7.5,2
9.743589743589743,5.0,2
10.0,2.5,2
