x,y,line_id
0.0,62.22615682490411,0
0.2631578947368421,62.22615682490411,0
0.5263157894736842,99.0031996664209,0
0.7894736842105263,99.0031996664209,0
1.0526315789473684,99.0031996664209,0
1.3157894736842104,99.0031996664209,0
1.5789473684210527,57.06299783505061,0
1.8421052631578947,57.06299783505061,0
2.1052631578947367,94.29219984139515,0
2.3684210526315788,86.38937061359125,0
2.631578947368421,86.38937061359125,0
2.894736842105263,19.357128670727086,0
3.1578947368421053,97.87721571262482,0
3.4210526315789473,97.87721571262482,0
3.6842105263157894,97.87721571262482,0
3.9473684210526314,47.19946506497735,0
4.2105263157894735,47.19946506497735,0
4.473684210526316,47.19946506497735,0
4.7368421052631575,47.19946506497735,0
5.0,47.19946506497735,0
5.263157894736842,47.19946506497735,0
5.526315789473684,47.19946506497735,0
5.789473684210526,47.19946506497735,0
6.052631578947368,22.27084472249159,0
6.315789473684211,22.27084472249159,0
6.578947368421052,22.27084472249159,0
6.842105263157895,49.46518244892981,0
7.105263157894736,49.46518244892981,0
7.368421052631579,49.46518244892981,0
7.63157894736842,49.46518244892981,0
7.894736842105263,49.46518244892981,0
8.157894736842104,49.46518244892981,0
8.421052631578947,49.46518244892981,0
8.68421052631579,54.22939133705692,0
8.947368421052632,54.22939133705692,0
9.210526315789473,54.22939133705692,0
9.473684210526315,54.22939133705692,0
9.736842105263158,54.22939133705692,0
10.0,61.689679878914674,0
0.0,90.21668273485982,1
0.2631578947368421,93.78253320779973,1
0.5263157894736842,95.34499000211106,1
0.7894736842105263,95.10307526887976,1
1.0526315789473684,100.0,1
1.3157894736842104,91.84417879606413,1
1.5789473684210527,93.03190337959558,1
1.8421052631578947,95.9017614370003,1
2.1052631578947367,100.0,1
2.3684210526315788,100.0,1
2.631578947368421,100.0,1
2.894736842105263,100.0,1
3.1578947368421053,100.0,1
3.4210526315789473,100.0,1
3.6842105263157894,100.0,1
3.9473684210526314,100.0,1
4.2105263157894735,100.0,1
4.473684210526316,100.0,1
4.7368421052631575,100.0,1
5.0,100.0,1
5.263157894736842,100.0,1
5.526315789473684,100.0,1
5.789473684210526,100.0,1
6.052631578947368,100.0,1
6.315789473684211,100.0,1
6.578947368421052,100.0,1
6.842105263157895,100.0,1
7.105263157894736,100.0,1
7.368421052631579,98.74304729338323,1
7.63157894736842,100.0,1
7.894736842105263,100.0,1
8.157894736842104,100.0,1
8.421052631578947,100.0,1
8.68421052631579,100.0,1
8.947368421052632,100.0,1
9.210526315789473,98.61381227465728,1
9.473684210526315,97.48642939529405,1
9.736842105263158,100.0,1
10.0,100.0,1
