x,y,line_id
0.0,20.586096119082896,0
0.2857142857142857,21.04774864023685,0
0.5714285714285714,23.227901584120023,0
0.8571428571428571,19.829450836623305,0
1.1428571428571428,18.601295324486763,0
1.4285714285714284,19.48737615137946,0
1.7142857142857142,16.656985365029072,0
2.0,15.93328356908358,0
2.2857142857142856,18.34632005308342,0
2.571428571428571,22.48456734283427,0
2.8571428571428568,13.491210337987129,0
3.142857142857143,5.753390057644831,0
3.4285714285714284,5.9369178084283805,0
3.714285714285714,1.6446209637751634,0
4.0,1.588134863023513,0
4.285714285714286,3.823355510641832,0
4.571428571428571,0.0,0
4.857142857142857,0.0,0
5.142857142857142,0.0,0
5.428571428571428,0.0,0
5.7142857142857135,0.0,0
6.0,0.0,0
6.285714285714286,1.191530269280052,0
6.571428571428571,1.981488570242922,0
6.857142857142857,0.0,0
7.142857142857142,0.0,0
7.428571428571428,0.0,0
7.7142857142857135,0.0,0
8.0,0.0,0
8.285714285714285,0.0,0
8.571428571428571,0.0,0
8.857142857142856,0.0,0
9.142857142857142,4.781235270394894,0
9.428571428571429,7.367373426693561,0
9.714285714285714,11.359070125976496,0
10.0,16.352996378894648,0
