x,y,line_id
0.0,22.267659641794445,0
0.18181818181818182,26.393604079163964,0
0.36363636363636365,30.51954851653348,0
0.5454545454545454,34.645492953902995,0
0.7272727272727273,38.771437391272514,0
0.9090909090909092,32.1710794807065,0
1.0909090909090908,25.570721570140485,0
1.2727272727272727,18.970363659574474,0
1.4545454545454546,34.25952120469202,0
1.6363636363636365,49.54867874980957,0
1.8181818181818183,64.83783629492711,0
2.0,80.12699384004466,0
2.1818181818181817,82.79917627320819,0
2.3636363636363638,85.4713587063717,0
2.5454545454545454,88.14354113953522,0
2.7272727272727275,90.81572357269874,0
2.909090909090909,84.6961975919421,0
3.090909090909091,78.57667161118545,0
3.272727272727273,72.45714563042881,0
3.4545454545454546,66.33761964967216,0
3.6363636363636367,60.218093668915515,0
3.8181818181818183,54.098567688158866,0
4.0,47.979041707402224,0
4.181818181818182,46.71568578085136,0
4.363636363636363,45.4523298543005,0
4.545454545454546,44.188973927749636,0
4.7272727272727275,42.92561800119877,0
4.909090909090909,41.66226207464791,0
5.090909090909091,40.39890614809705,0
5.2727272727272725,39.315868078055054,0
5.454545454545455,38.23283000801307,0
5.636363636363637,37.149791937971074,0
5.818181818181818,36.06675386792908,0
6.0,2.2098459251544744,0
6.181818181818182,50.98098380832153,0
6.363636363636364,52.47219616942938,0
6.545454545454546,53.96340853053722,0
6.7272727272727275,55.45462089164507,0
6.909090909090909,56.94583325275291,0
7.090909090909091,58.43704561386076,0
7.272727272727273,42.88533909008909,0
7.454545454545455,44.37655145119694,0
7.636363636363637,45.86776381230479,0
7.818181818181818,47.35897617341263,0
8.0,56.32780556795177,0
8.181818181818182,65.29663496249091,0
8.363636363636363,65.33220756647181,0
8.545454545454545,65.36778017045272,0
8.727272727272727,65.40335277443361,0
8.90909090909091,65.43892537841452,0
9.090909090909092,65.47449798239542,0
9.272727272727273,38.06673214603174,0
9.454545454545455,10.65896630966806,0
9.636363636363637,40.73177980457863,0
9.818181818181818,70.8045932994892,0
10.0,16.881201615794815,0
