x,y,line_id
0.0,4.43140205955006,0
0.3225806451612903,70.85626353729515,0
0.6451612903225806,70.85626353729515,0
0.967741935483871,70.85626353729515,0
1.2903225806451613,70.85626353729515,0
1.6129032258064515,70.85626353729515,0
1.935483870967742,70.85626353729515,0
2.258064516129032,70.85626353729515,0
2.5806451612903225,70.85626353729515,0
2.903225806451613,70.85626353729515,0
3.225806451612903,70.85626353729515,0
3.5483870967741935,70.85626353729515,0
3.870967741935484,70.85626353729515,0
4.193548387096774,70.85626353729515,0
4.516129032258064,70.85626353729515,0
4.838709677419355,70.85626353729515,0
5.161290322580645,70.85626353729515,0
5.483870967741935,70.85626353729515,0
5.806451612903226,70.85626353729515,0
6.129032258064516,70.85626353729515,0
6.451612903225806,70.85626353729515,0
6.774193548387097,95.66247600952607,0
7.096774193548387,95.66247600952607,0
7.419354838709677,95.66247600952607,0
7.741935483870968,95.66247600952607,0
8.064516129032258,95.66247600952607,0
8.387096774193548,95.66247600952607,0
8.709677419354838,95.66247600952607,0
9.032258064516128,95.66247600952607,0
9.35483870967742,95.66247600952607,0
9.67741935483871,95.66247600952607,0
10.0,95.66247600952607,0
