x,y,line_id
0.0,30.676120751082014,0
0.2857142857142857,30.676120751082014,0
0.5714285714285714,63.987696466815756,0
0.8571428571428571,63.987696466815756,0
1.1428571428571428,63.987696466815756,0
1.4285714285714284,63.987696466815756,0
1.7142857142857142,63.987696466815756,0
2.0,74.20941662986638,0
2.2857142857142856,74.20941662986638,0
2.571428571428571,74.20941662986638,0
2.8571428571428568,77.15182684673914,0
3.142857142857143,77.15182684673914,0
3.4285714285714284,77.15182684673914,0
3.714285714285714,77.15182684673914,0
4.0,77.15182684673914,0
4.285714285714286,10.015544578852642,0
4.571428571428571,10.015544578852642,0
4.857142857142857,76.73796926221021,0
5.142857142857142,76.73796926221021,0
5.428571428571428,12.139300010476795,0
5.7142857142857135,12.139300010476795,0
6.0,12.139300010476795,0
6.285714285714286,12.139300010476795,0
6.571428571428571,12.139300010476795,0
6.857142857142857,12.139300010476795,0
7.142857142857142,12.139300010476795,0
7.428571428571428,12.139300010476795,0
7.7142857142857135,12.139300010476795,0
8.0,12.139300010476795,0
8.285714285714285,12.139300010476795,0
8.571428571428571,12.139300010476795,0
8.857142857142856,64.48313767465291,0
9.142857142857142,64.48313767465291,0
9.428571428571429,64.48313767465291,0
9.714285714285714,64.48313767465291,0
10.0,64.48313767465291,0
0.0,0.0,1
0.2857142857142857,5.4119501749411025,1
0.5714285714285714,10.485497220699004,1
0.8571428571428571,10.485497220699004,1
1.1428571428571428,10.485497220699004,1
1.4285714285714284,11.725257412126485,1
1.7142857142857142,15.55563315584224,1
2.0,24.206236803100712,1
2.2857142857142856,28.333748366134575,1
2.571428571428571,28.333748366134575,1
2.8571428571428568,34.333181116974984,1
3.142857142857143,34.333181116974984,1
3.4285714285714284,34.333181116974984,1
3.714285714285714,34.333181116974984,1
4.0,40.43642767133306,1
4.285714285714286,40.43642767133306,1
4.571428571428571,45.07726790003429,1
4.857142857142857,45.07726790003429,1
5.142857142857142,50.33780110779883,1
5.428571428571428,56.12216844622747,1
5.7142857142857135,56.12216844622747,1
6.0,64.6233894980433,1
6.285714285714286,64.6233894980433,1
6.571428571428571,69.42542389480636,1
6.857142857142857,69.42542389480636,1
7.142857142857142,75.27763430744841,1
7.428571428571428,75.27763430744841,1
7.7142857142857135,78.81663889827094,1
8.0,83.41972321597532,1
8.285714285714285,89.59756405820187,1
8.571428571428571,89.59756405820187,1
8.857142857142856,89.59756405820187,1
9.142857142857142,89.59756405820187,1
9.428571428571429,89.59756405820187,1
9.714285714285714,96.30259353047698,1
10.0,99.99999998897911,1
