x,y,line_id
0.0,24.0,0
0.2631578947368421,44.0,0
0.5263157894736842,62.0,0
0.7894736842105263,82.0,0
1.0526315789473684,82.0,0
1.3157894736842104,84.0,0
1.5789473684210527,84.0,0
1.8421052631578947,76.0,0
2.1052631578947367,70.0,0
2.3684210526315788,62.0,0
2.631578947368421,54.0,0
2.894736842105263,76.0,0
3.1578947368421053,68.0,0
3.4210526315789473,72.0,0
3.6842105263157894,60.0,0
3.9473684210526314,68.0,0
4.2105263157894735,78.0,0
4.473684210526316,20.0,0
4.7368421052631575,58.0,0
5.0,98.0,0
5.263157894736842,98.0,0
5.526315789473684,98.0,0
5.789473684210526,98.0,0
6.052631578947368,98.0,0
6.315789473684211,98.0,0
6.578947368421052,96.0,0
6.842105263157895,62.0,0
7.105263157894736,26.0,0
7.368421052631579,36.0,0
7.63157894736842,46.0,0
7.894736842105263,58.0,0
8.157894736842104,68.0,0
8.421052631578947,80.0,0
8.68421052631579,90.0,0
8.947368421052632,72.0,0
9.210526315789473,52.0,0
9.473684210526315,34.0,0
9.736842105263158,26.0,0
10.0,18.0,0
0.0,15.0,1
0.2631578947368421,60.0,1
0.5263157894736842,65.0,1
0.7894736842105263,75.0,1
1.0526315789473684,80.0,1
1.3157894736842104,85.0,1
1.5789473684210527,90.0,1
1.8421052631578947,65.0,1
2.1052631578947367,40.0,1
2.3684210526315788,15.0,1
2.631578947368421,40.0,1
2.894736842105263,50.0,1
3.1578947368421053,60.0,1
3.4210526315789473,70.0,1
3.6842105263157894,80.0,1
3.9473684210526314,85.0,1
4.2105263157894735,95.0,1
4.473684210526316,75.0,1
4.7368421052631575,55.0,1
5.0,30.0,1
5.263157894736842,10.0,1
5.526315789473684,15.0,1
5.789473684210526,20.0,1
6.052631578947368,90.0,1
6.315789473684211,10.0,1
6.578947368421052,40.0,1
6.842105263157895,70.0,1
7.105263157894736,100.0,1
7.368421052631579,95.0,1
7.63157894736842,95.0,1
7.894736842105263,90.0,1
8.157894736842104,85.0,1
8.421052631578947,85.0,1
8.68421052631579,80.0,1
8.947368421052632,60.0,1
9.210526315789473,30.0,1
9.473684210526315,15.0,1
9.736842105263158,0.0,1
10.0,85.0,1
