x,y,line_id
0.0,47.41057440645383,0
0.3125,47.41057440645383,0
0.625,47.41057440645383,0
0.9375,47.41057440645383,0
1.25,47.41057440645383,0
1.5625,96.41959634636608,0
1.875,96.41959634636608,0
2.1875,96.41959634636608,0
2.5,96.41959634636608,0
2.8125,96.41959634636608,0
3.125,96.41959634636608,0
3.4375,96.41959634636608,0
3.75,96.41959634636608,0
4.0625,96.41959634636608,0
4.375,96.41959634636608,0
4.6875,96.41959634636608,0
5.0,96.41959634636608,0
5.3125,96.41959634636608,0
5.625,96.41959634636608,0
5.9375,96.41959634636608,0
6.25,96.41959634636608,0
6.5625,96.41959634636608,0
6.875,96.41959634636608,0
7.1875,96.41959634636608,0
7.5,96.41959634636608,0
7.8125,96.41959634636608,0
8.125,96.41959634636608,0
8.4375,96.41959634636608,0
8.75,96.41959634636608,0
9.0625,96.41959634636608,0
9.375,96.41959634636608,0
9.6875,96.41959634636608,0
10.0,96.41959634636608,0
0.0,0.0,1
0.3125,0.0,1
0.625,3.6657697477545113,1
0.9375,10.318142234953337,1
1.25,10.318142234953337,1
1.5625,14.72500669210491,1
1.875,19.04678512704905,1
2.1875,19.04678512704905,1
2.5,27.339998927770786,1
2.8125,32.80934300746088,1
3.125,32.80934300746088,1
3.4375,39.86654588557254,1
3.75,43.28494479964304,1
4.0625,48.65838440335484,1
4.375,48.65838440335484,1
4.6875,48.65838440335484,1
5.0,48.65838440335484,1
5.3125,48.65838440335484,1
5.625,55.73882617986119,1
5.9375,55.73882617986119,1
6.25,57.07919621346035,1
6.5625,57.07919621346035,1
6.875,57.92738016849561,1
7.1875,57.92738016849561,1
7.5,57.92738016849561,1
7.8125,64.16746729218814,1
8.125,66.43165423777725,1
8.4375,68.94837698453561,1
8.75,74.52271123712106,1
9.0625,74.52271123712106,1
9.375,80.23969137472939,1
9.6875,94.96288102028244,1
10.0,99.99999998389866,1
