x,y,line_id
0.0,99.99999998646047,0
0.3225806451612903,96.45269867038154,0
0.6451612903225806,96.45269867038154,0
0.967741935483871,95.49284501864146,0
1.2903225806451613,91.8422194473402,0
1.6129032258064515,85.76545042228224,0
1.935483870967742,79.86132584612,0
2.258064516129032,79.86132584612,0
2.5806451612903225,79.86132584612,0
2.903225806451613,72.430329690219,0
3.225806451612903,72.430329690219,0
3.5483870967741935,72.430329690219,0
3.870967741935484,72.430329690219,0
4.193548387096774,69.38646832493015,0
4.516129032258064,69.38646832493015,0
4.838709677419355,69.20924900310462,0
5.161290322580645,69.20924900310462,0
5.483870967741935,69.20924900310462,0
5.806451612903226,69.20924900310462,0
6.129032258064516,63.628676110080804,0
6.451612903225806,56.35693286576691,0
6.774193548387097,56.35693286576691,0
7.096774193548387,53.50418526430292,0
7.419354838709677,44.960498971708205,0
7.741935483870968,37.828085196269264,0
8.064516129032258,31.4713832023651,0
8.387096774193548,21.884162486105982,0
8.709677419354838,21.884162486105982,0
9.032258064516128,15.119335723780619,0
9.35483870967742,9.753159748133946,0
9.67741935483871,4.4941563552146535,0
10.0,0.0,0
0.0,62.03419700590918,1
0.3225806451612903,73.97453297255284,1
0.6451612903225806,63.34386083055952,1
0.967741935483871,62.991948145504836,1
1.2903225806451613,53.204208162558594,1
1.6129032258064515,56.61128517759018,1
1.935483870967742,56.5641822066765,1
2.258064516129032,63.241725475889545,1
2.5806451612903225,68.35826922362388,1
2.903225806451613,80.59211423105394,1
3.225806451612903,86.76427641705119,1
3.5483870967741935,89.9848399719993,1
3.870967741935484,79.92769069087407,1
4.193548387096774,77.35762434300432,1
4.516129032258064,74.98108404147034,1
4.838709677419355,71.91934474530346,1
5.161290322580645,66.78712387933717,1
5.483870967741935,59.07354213530505,1
5.806451612903226,60.31206883214487,1
6.129032258064516,58.26572259697765,1
6.451612903225806,62.9347448525298,1
6.774193548387097,57.804895261428356,1
7.096774193548387,57.18576705674946,1
7.419354838709677,54.41047572062558,1
7.741935483870968,54.66430747360755,1
8.064516129032258,55.264524679720004,1
8.387096774193548,51.80821936708729,1
8.709677419354838,57.26641125335435,1
9.032258064516128,54.878975995852265,1
9.35483870967742,54.667462890635065,1
9.67741935483871,47.25364389428547,1
10.0,43.79383042450293,1
