x,y,line_id
0.0,50.0,0
0.17857142857142858,50.0,0
0.35714285714285715,45.0,0
0.5357142857142857,45.0,0
0.7142857142857143,45.0,0
0.8928571428571429,40.0,0
1.0714285714285714,40.0,0
1.25,40.0,0
1.4285714285714286,40.0,0
1.6071428571428572,35.0,0
1.7857142857142858,25.0,0
1.9642857142857144,15.0,0
2.142857142857143,20.0,0
2.3214285714285716,25.0,0
2.5,25.0,0
2.678571428571429,30.0,0
2.857142857142857,30.0,0
3.0357142857142856,35.0,0
3.2142857142857144,35.0,0
3.392857142857143,40.0,0
3.5714285714285716,40.0,0
3.75,45.0,0
3.928571428571429,50.0,0
4.107142857142858,50.0,0
4.285714285714286,55.0,0
4.464285714285714,55.0,0
4.642857142857143,60.0,0
4.821428571428571,60.0,0
5.0,65.0,0
5.178571428571429,65.0,0
5.357142857142858,70.0,0
5.535714285714286,75.0,0
5.714285714285714,75.0,0
5.892857142857143,80.0,0
6.071428571428571,80.0,0
6.25,85.0,0
6.428571428571429,80.0,0
6.607142857142858,80.0,0
6.785714285714286,75.0,0
6.964285714285714,75.0,0
7.142857142857143,75.0,0
7.321428571428571,70.0,0
7.5,70.0,0
7.678571428571429,65.0,0
7.857142857142858,65.0,0
8.035714285714286,60.0,0
8.214285714285715,60.0,0
8.392857142857142,55.0,0
8.571428571428571,55.0,0
8.75,50.0,0
8.928571428571429,50.0,0
9.107142857142858,45.0,0
9.285714285714286,20.0,0
9.464285714285715,0.0,0
9.642857142857142,5.0,0
9.821428571428571,20.0,0
10.0,35.0,0
0.0,54.76745569944733,1
0.17857142857142858,54.76745569944733,1
0.35714285714285715,54.76745569944733,1
0.5357142857142857,46.18443709103526,1
0.7142857142857143,46.18443709103526,1
0.8928571428571429,46.18443709103526,1
1.0714285714285714,46.18443709103526,1
1.25,79.77457830229254,1
1.4285714285714286,79.77457830229254,1
1.6071428571428572,79.77457830229254,1
1.7857142857142858,78.57154135193292,1
1.9642857142857144,78.57154135193292,1
2.142857142857143,78.57154135193292,1
2.3214285714285716,78.57154135193292,1
2.5,78.57154135193292,1
2.678571428571429,78.57154135193292,1
2.857142857142857,78.57154135193292,1
3.0357142857142856,78.57154135193292,1
3.2142857142857144,78.57154135193292,1
3.392857142857143,78.57154135193292,1
3.5714285714285716,78.57154135193292,1
3.75,78.57154135193292,1
3.928571428571429,78.57154135193292,1
4.107142857142858,2.559574287297639,1
4.285714285714286,2.559574287297639,1
4.464285714285714,97.26266223332054,1
4.642857142857143,97.26266223332054,1
4.821428571428571,97.26266223332054,1
5.0,97.26266223332054,1
5.178571428571429,79.18608884519169,1
5.357142857142858,79.18608884519169,1
5.535714285714286,79.18608884519169,1
5.714285714285714,79.18608884519169,1
5.892857142857143,69.60298133209434,1
6.071428571428571,18.459267316475326,1
6.25,18.459267316475326,1
6.428571428571429,18.459267316475326,1
6.607142857142858,18.459267316475326,1
6.785714285714286,18.459267316475326,1
6.964285714285714,18.459267316475326,1
7.142857142857143,18.459267316475326,1
7.321428571428571,18.459267316475326,1
7.5,18.459267316475326,1
7.678571428571429,18.459267316475326,1
7.857142857142858,18.459267316475326,1
8.035714285714286,18.459267316475326,1
8.214285714285715,18.459267316475326,1
8.392857142857142,18.459267316475326,1
8.571428571428571,18.459267316475326,1
8.75,18.459267316475326,1
8.928571428571429,18.459267316475326,1
9.107142857142858,18.459267316475326,1
9.285714285714286,47.27606747465023,1
9.464285714285715,47.27606747465023,1
9.642857142857142,47.27606747465023,1
9.821428571428571,47.27606747465023,1
10.0,47.27606747465023,1
