x,y,line_id
0.0,48.0,0
0.2127659574468085,20.5,0
0.425531914893617,69.0,0
0.6382978723404256,64.0,0
0.851063829787234,58.5,0
1.0638297872340425,53.5,0
1.2765957446808511,48.5,0
1.4893617021276595,43.0,0
1.702127659574468,38.0,0
1.9148936170212767,32.5,0
2.127659574468085,27.5,0
2.3404255319148937,22.5,0
2.5531914893617023,17.0,0
2.765957446808511,12.0,0
2.978723404255319,6.5,0
3.1914893617021276,7.0,0
3.404255319148936,7.5,0
3.617021276595745,8.0,0
3.8297872340425534,8.5,0
4.042553191489362,9.0,0
4.25531914893617,21.0,0
4.468085106382979,21.5,0
4.680851063829787,22.0,0
4.8936170212765955,22.5,0
5.1063829787234045,23.0,0
5.319148936170213,23.5,0
5.531914893617022,24.0,0
5.74468085106383,42.5,0
5.957446808510638,43.0,0
6.170212765957447,43.5,0
6.382978723404255,44.0,0
6.595744680851064,44.0,0
6.808510638297872,44.5,0
7.0212765957446805,55.0,0
7.23404255319149,65.0,0
7.446808510638298,75.0,0
7.659574468085107,85.0,0
7.872340425531915,95.0,0
8.085106382978724,100.0,0
8.297872340425531,100.0,0
8.51063829787234,100.0,0
8.72340425531915,100.0,0
8.936170212765958,97.0,0
9.148936170212766,90.5,0
9.361702127659575,71.0,0
9.574468085106384,67.5,0
9.787234042553191,64.5,0
10.0,61.0,0
0.0,55.0,1
0.2127659574468085,60.0,1
0.425531914893617,60.0,1
0.6382978723404256,65.0,1
0.851063829787234,65.0,1
1.0638297872340425,60.0,1
1.2765957446808511,55.0,1
1.4893617021276595,50.0,1
1.702127659574468,50.0,1
1.9148936170212767,45.0,1
2.127659574468085,40.0,1
2.3404255319148937,50.0,1
2.5531914893617023,60.0,1
2.765957446808511,40.0,1
2.978723404255319,50.0,1
3.1914893617021276,55.0,1
3.404255319148936,50.0,1
3.617021276595745,50.0,1
3.8297872340425534,45.0,1
4.042553191489362,40.0,1
4.25531914893617,35.0,1
4.468085106382979,30.0,1
4.680851063829787,25.0,1
4.8936170212765955,20.0,1
5.1063829787234045,15.0,1
5.319148936170213,10.0,1
5.531914893617022,5.0,1
5.74468085106383,0.0,1
5.957446808510638,0.0,1
6.170212765957447,0.0,1
6.382978723404255,0.0,1
6.595744680851064,0.0,1
6.808510638297872,0.0,1
7.0212765957446805,0.0,1
7.23404255319149,0.0,1
7.446808510638298,0.0,1
7.659574468085107,0.0,1
7.872340425531915,0.0,1
8.085106382978724,0.0,1
8.297872340425531,0.0,1
8.51063829787234,0.0,1
8.72340425531915,0.0,1
8.936170212765958,5.0,1
9.148936170212766,35.0,1
9.361702127659575,45.0,1
9.574468085106384,25.0,1
9.787234042553191,0.0,1
10.0,0.0,1
0.0,90.0,2
0.2127659574468085,85.0,2
0.425531914893617,75.0,2
0.6382978723404256,15.0,2
0.851063829787234,55.0,2
1.0638297872340425,95.0,2
1.2765957446808511,85.0,2
1.4893617021276595,70.0,2
1.702127659574468,55.0,2
1.9148936170212767,55.0,2
2.127659574468085,55.0,2
2.3404255319148937,55.0,2
2.5531914893617023,55.0,2
2.765957446808511,55.0,2
2.978723404255319,55.0,2
3.1914893617021276,55.0,2
3.404255319148936,55.0,2
3.617021276595745,55.0,2
3.8297872340425534,90.0,2
4.042553191489362,90.0,2
4.25531914893617,85.0,2
4.468085106382979,85.0,2
4.680851063829787,80.0,2
4.8936170212765955,80.0,2
5.1063829787234045,75.0,2
5.319148936170213,75.0,2
5.531914893617022,70.0,2
5.74468085106383,70.0,2
5.957446808510638,65.0,2
6.170212765957447,65.0,2
6.382978723404255,60.0,2
6.595744680851064,60.0,2
6.808510638297872,55.0,2
7.0212765957446805,55.0,2
7.23404255319149,55.0,2
7.446808510638298,50.0,2
7.659574468085107,50.0,2
7.872340425531915,45.0,2
8.085106382978724,45.0,2
8.297872340425531,40.0,2
8.51063829787234,40.0,2
8.72340425531915,35.0,2
8.936170212765958,65.0,2
9.148936170212766,70.0,2
9.361702127659575,70.0,2
9.574468085106384,75.0,2
9.787234042553191,80.0,2
10.0,80.0,2
