x,y,line_id
0.0,0.0,0
0.23255813953488372,0.0,0
0.46511627906976744,0.0,0
0.6976744186046512,0.0,0
0.9302325581395349,1.998248816654968,0
1.1627906976744187,7.800879194930703,0
1.3953488372093024,10.232081834387373,0
1.627906976744186,16.51299919889912,0
1.8604651162790697,16.51299919889912,0
2.0930232558139537,16.51299919889912,0
2.3255813953488373,16.51299919889912,0
2.558139534883721,18.96721976255799,0
2.7906976744186047,18.96721976255799,0
3.0232558139534884,18.96721976255799,0
3.255813953488372,25.04713153915229,0
3.488372093023256,25.04713153915229,0
3.7209302325581395,25.04713153915229,0
3.953488372093023,30.173376145815066,0
4.186046511627907,33.09864308014729,0
4.4186046511627906,33.09864308014729,0
4.651162790697675,37.08306379420057,0
4.883720930232558,40.87176264252441,0
5.116279069767442,46.07468820836117,0
5.348837209302325,46.85458350338092,0
5.5813953488372094,46.85458350338092,0
5.813953488372093,46.85458350338092,0
6.046511627906977,46.85458350338092,0
6.27906976744186,46.85458350338092,0
6.511627906976744,51.45538788275839,0
6.7441860465116275,59.06692290530078,0
6.976744186046512,59.06692290530078,0
7.209302325581395,63.973271446613246,0
7.441860465116279,68.80966877552225,0
7.674418604651163,74.64409856217745,0
7.906976744186046,77.9733047485871,0
8.13953488372093,86.63207985582197,0
8.372093023255815,88.59692779522499,0
8.604651162790697,92.01358934210624,0
8.837209302325581,97.02773334304244,0
9.069767441860465,97.02773334304244,0
9.30232558139535,99.99999998779147,0
9.534883720930232,99.99999998779147,0
9.767441860465116,99.99999998779147,0
10.0,99.99999998779147,0
