x,y,line_id
0.0,82.9364210409823,0
0.4166666666666667,98.71057964712847,0
0.8333333333333334,98.71057964712847,0
1.25,98.71057964712847,0
1.6666666666666667,98.71057964712847,0
2.0833333333333335,98.71057964712847,0
2.5,98.71057964712847,0
2.916666666666667,98.71057964712847,0
3.3333333333333335,98.71057964712847,0
3.75,98.71057964712847,0
4.166666666666667,98.71057964712847,0
4.583333333333334,98.71057964712847,0
5.0,98.71057964712847,0
5.416666666666667,98.71057964712847,0
5.833333333333334,98.71057964712847,0
6.25,98.71057964712847,0
6.666666666666667,98.71057964712847,0
7.083333333333334,98.71057964712847,0
7.5,98.71057964712847,0
7.916666666666667,98.71057964712847,0
8.333333333333334,98.71057964712847,0
8.75,98.71057964712847,0
9.166666666666668,98.71057964712847,0
9.583333333333334,98.71057964712847,0
10.0,98.71057964712847,0
0.0,4.827437595888928,1
0.4166666666666667,40.38231110282362,1
0.8333333333333334,40.38231110282362,1
1.25,40.38231110282362,1
1.6666666666666667,40.38231110282362,1
2.0833333333333335,40.38231110282362,1
2.5,40.38231110282362,1
2.916666666666667,40.38231110282362,1
3.3333333333333335,40.38231110282362,1
3.75,40.38231110282362,1
4.166666666666667,40.38231110282362,1
4.583333333333334,40.38231110282362,1
5.0,40.38231110282362,1
5.416666666666667,40.38231110282362,1
5.833333333333334,94.19992356563411,1
6.25,94.48038216193922,1
6.666666666666667,94.48038216193922,1
7.083333333333334,94.48038216193922,1
7.5,94.48038216193922,1
7.916666666666667,94.48038216193922,1
8.333333333333334,94.48038216193922,1
8.75,94.48038216193922,1
9.166666666666668,94.48038216193922,1
9.583333333333334,94.48038216193922,1
10.0,94.48038216193922,1
0.0,74.0,2
0.4166666666666667,56.0,2
0.8333333333333334,40.0,2
1.25,22.0,2
1.6666666666666667,4.0,2
2.0833333333333335,22.0,2
2.5,38.0,2
2.916666666666667,54.0,2
3.3333333333333335,92.0,2
3.75,88.0,2
4.166666666666667,82.0,2
4.583333333333334,78.0,2
5.0,72.0,2
5.416666666666667,68.0,2
5.833333333333334,62.0,2
6.25,58.0,2
6.666666666666667,52.0,2
7.083333333333334,54.0,2
7.5,56.0,2
7.916666666666667,40.0,2
8.333333333333334,40.0,2
8.75,46.0,2
9.166666666666668,62.0,2
9.583333333333334,78.0,2
10.0,68.0,2
