x,y,line_id
0.0,9.5,0
0.2564102564102564,24.0,0
0.5128205128205128,39.0,0
0.7692307692307692,53.5,0
1.0256410256410255,64.5,0
1.282051282051282,75.5,0
1.5384615384615383,86.0,0
1.7948717948717947,97.0,0
2.051282051282051,73.5,0
2.3076923076923075,50.0,0
2.564102564102564,26.5,0
2.8205128205128203,3.0,0
3.0769230769230766,33.5,0
3.333333333333333,63.5,0
3.5897435897435894,58.0,0
3.846153846153846,52.5,0
4.102564102564102,47.0,0
4.358974358974359,15.0,0
4.615384615384615,9.5,0
4.871794871794871,4.0,0
5.128205128205128,7.5,0
5.384615384615384,1.5,0
5.6410256410256405,11.5,0
5.897435897435897,21.0,0
6.153846153846153,31.0,0
6.41025641025641,40.5,0
6.666666666666666,50.0,0
6.9230769230769225,60.0,0
7.179487179487179,54.5,0
7.435897435897435,48.5,0
7.692307692307692,43.0,0
7.948717948717948,37.5,0
8.205128205128204,32.0,0
8.46153846153846,26.5,0
8.717948717948717,21.0,0
8.974358974358974,29.5,0
9.23076923076923,38.0,0
9.487179487179485,46.5,0
9.743589743589743,55.0,0
10.0,63.5,0
0.0,41.109683589290256,1
0.2564102564102564,40.67988260552715,1
0.5128205128205128,42.290304454321124,1
0.7692307692307692,39.5885083000646,1
1.0256410256410255,49.859244701716776,1
1.282051282051282,49.65825696207299,1
1.5384615384615383,44.52735676145625,1
1.7948717948717947,50.62395684147822,1
2.051282051282051,50.603635435804954,1
2.3076923076923075,62.76903225720229,1
2.564102564102564,55.466200721732456,1
2.8205128205128203,57.15230873434265,1
3.0769230769230766,54.258204603123254,1
3.333333333333333,50.82524407223687,1
3.5897435897435894,54.36235535357778,1
3.846153846153846,55.763882785681126,1
4.102564102564102,64.20557134991127,1
4.358974358974359,59.20189278511243,1
4.615384615384615,62.19878088878682,1
4.871794871794871,61.89284699142879,1
5.128205128205128,54.66468945653886,1
5.384615384615384,59.71071284279207,1
5.6410256410256405,57.38416361573165,1
5.897435897435897,66.0512890545083,1
6.153846153846153,64.44756430296306,1
6.41025641025641,57.45232960974706,1
6.666666666666666,54.46147089080202,1
6.9230769230769225,44.68909779938438,1
7.179487179487179,49.893601121610615,1
7.435897435897435,41.029861900656,1
7.692307692307692,39.64743033101449,1
7.948717948717948,37.67369178263356,1
8.205128205128204,41.02817409354457,1
8.46153846153846,40.70101225745343,1
8.717948717948717,45.39013716941642,1
8.974358974358974,43.270281533768866,1
9.23076923076923,39.091399230704454,1
9.487179487179485,34.77697532160132,1
9.743589743589743,33.998031318532504,1
10.0,31.431663689523024,1
0.0,37.65961368558417,2
0.2564102564102564,37.65961368558417,2
0.5128205128205128,35.511277114359494,2
0.7692307692307692,35.511277114359494,2
1.0256410256410255,35.511277114359494,2
1.282051282051282,41.400570399834194,2
1.5384615384615383,41.400570399834194,2
1.7948717948717947,41.400570399834194,2
2.051282051282051,41.400570399834194,2
2.3076923076923075,41.400570399834194,2
2.564102564102564,51.144965453265634,2
2.8205128205128203,81.27096765544565,2
3.0769230769230766,86.75864319265219,2
3.333333333333333,86.75864319265219,2
3.5897435897435894,86.75864319265219,2
3.846153846153846,33.84258591639045,2
4.102564102564102,33.84258591639045,2
4.358974358974359,33.84258591639045,2
4.615384615384615,33.84258591639045,2
4.871794871794871,33.84258591639045,2
5.128205128205128,35.3412609695698,2
5.384615384615384,35.3412609695698,2
5.6410256410256405,35.3412609695698,2
5.897435897435897,51.55873976574251,2
6.153846153846153,18.651736086733774,2
6.41025641025641,18.651736086733774,2
6.666666666666666,18.651736086733774,2
6.9230769230769225,18.651736086733774,2
7.179487179487179,18.651736086733774,2
7.435897435897435,18.651736086733774,2
7.692307692307692,18.651736086733774,2
7.948717948717948,18.651736086733774,2
8.205128205128204,18.651736086733774,2
8.46153846153846,18.651736086733774,2
8.717948717948717,18.651736086733774,2
8.974358974358974,18.651736086733774,2
9.23076923076923,18.651736086733774,2
9.487179487179485,18.651736086733774,2
9.743589743589743,18.651736086733774,2
10.0,56.33329824223097,2
