x,y,line_id
0.0,0.5,0
0.38461538461538464,1.0,0
0.7692307692307693,1.0,0
1.153846153846154,1.5,0
1.5384615384615385,1.5,0
1.9230769230769231,1.5,0
2.307692307692308,2.0,0
2.6923076923076925,2.0,0
3.076923076923077,2.5,0
3.4615384615384617,52.5,0
3.8461538461538463,24.5,0
4.230769230769231,18.5,0
4.615384615384616,0.0,0
5.0,75.5,0
5.384615384615385,51.0,0
5.769230769230769,26.5,0
6.153846153846154,1.5,0
6.538461538461539,0.0,0
6.923076923076923,0.5,0
7.307692307692308,14.0,0
7.6923076923076925,27.0,0
8.076923076923077,40.0,0
8.461538461538462,32.5,0
8.846153846153847,24.5,0
9.230769230769232,16.5,0
9.615384615384617,46.5,0
10.0,76.5,0
0.0,0.0,1
0.38461538461538464,6.682868778492362,1
0.7692307692307693,11.88344247532614,1
1.153846153846154,11.88344247532614,1
1.5384615384615385,11.88344247532614,1
1.9230769230769231,11.88344247532614,1
2.307692307692308,11.88344247532614,1
2.6923076923076925,15.05306739488885,1
3.076923076923077,15.05306739488885,1
3.4615384615384617,15.05306739488885,1
3.8461538461538463,15.05306739488885,1
4.230769230769231,15.05306739488885,1
4.615384615384616,24.101454157332086,1
5.0,28.669689087378565,1
5.384615384615385,30.8631412653132,1
5.769230769230769,36.67022711506526,1
6.153846153846154,42.095262633359596,1
6.538461538461539,49.38251600983009,1
6.923076923076923,55.81312673859091,1
7.307692307692308,67.09981510374739,1
7.6923076923076925,67.09981510374739,1
8.076923076923077,67.09981510374739,1
8.461538461538462,70.95319145525355,1
8.846153846153847,82.19662491317084,1
9.230769230769232,92.01870745709671,1
9.615384615384617,92.01870745709671,1
10.0,99.99999998236947,1
0.0,54.0,2
0.38461538461538464,20.5,2
0.7692307692307693,57.5,2
1.153846153846154,98.0,2
1.5384615384615385,81.0,2
1.9230769230769231,63.5,2
2.307692307692308,68.5,2
2.6923076923076925,73.0,2
3.076923076923077,79.5,2
3.4615384615384617,85.5,2
3.8461538461538463,91.5,2
4.230769230769231,66.0,2
4.615384615384616,33.0,2
5.0,27.0,2
5.384615384615385,20.5,2
5.769230769230769,14.0,2
6.153846153846154,15.0,2
6.538461538461539,32.5,2
6.923076923076923,8.5,2
7.307692307692308,28.5,2
7.6923076923076925,75.0,2
8.076923076923077,19.5,2
8.461538461538462,0.0,2
8.846153846153847,17.0,2
9.230769230769232,23.0,2
9.615384615384617,29.0,2
10.0,34.5,2
