x,y,line_id
0.0,18.0,0
0.3125,71.0,0
0.625,61.0,0
0.9375,51.0,0
1.25,42.0,0
1.5625,40.0,0
1.875,38.0,0
2.1875,35.0,0
2.5,33.0,0
2.8125,31.0,0
3.125,15.0,0
3.4375,29.0,0
3.75,43.0,0
4.0625,23.0,0
4.375,3.0,0
4.6875,9.0,0
5.0,16.0,0
5.3125,48.0,0
5.625,55.0,0
5.9375,62.0,0
6.25,68.0,0
6.5625,75.0,0
6.875,49.0,0
7.1875,47.0,0
7.5,99.0,0
7.8125,45.0,0
8.125,56.0,0
8.4375,66.0,0
8.75,77.0,0
9.0625,87.0,0
9.375,98.0,0
9.6875,86.0,0
10.0,73.0,0
0.0,37.0,1
0.3125,56.0,1
0.625,75.0,1
0.9375,95.0,1
1.25,92.0,1
1.5625,100.0,1
1.875,100.0,1
2.1875,75.0,1
2.5,83.0,1
2.8125,91.0,1
3.125,85.0,1
3.4375,80.0,1
3.75,74.0,1
4.0625,69.0,1
4.375,66.0,1
4.6875,61.0,1
5.0,35.0,1
5.3125,9.0,1
5.625,17.0,1
5.9375,25.0,1
6.25,54.0,1
6.5625,36.0,1
6.875,18.0,1
7.1875,0.0,1
7.5,22.0,1
7.8125,45.0,1
8.125,68.0,1
8.4375,91.0,1
8.75,84.0,1
9.0625,76.0,1
9.375,69.0,1
9.6875,62.0,1
10.0,55.0,1
0.0,44.04629652944331,2
0.3125,46.94780157821689,2
0.625,49.84930662699047,2
0.9375,52.75081167576404,2
1.25,55.65231672453762,2
1.5625,58.5538217733112,2
1.875,35.735478989128,2
2.1875,44.188733931553855,2
2.5,47.09023898032744,2
2.8125,78.09794728621279,2
3.125,71.0700638907851,2
3.4375,64.04218049535739,2
3.75,0.0,2
4.0625,1.237144152196251,2
4.375,3.5961214421487497,2
4.6875,5.9550987321012485,2
5.0,8.314076022053747,2
5.3125,10.673053312006246,2
5.625,13.032030601958745,2
5.9375,0.0,2
6.25,0.0,2
6.5625,0.0,2
6.875,5.423002093472938,2
7.1875,15.507211956191746,2
7.5,10.489125658169755,2
7.8125,5.47103936014776,2
8.125,26.099739971378725,2
8.4375,21.081653673356733,2
8.75,39.94169576258078,2
9.0625,58.80173785180483,2
9.375,57.61546539859954,2
9.6875,63.421209442710634,2
10.0,69.22695348682173,2
